timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,59.0,71.0,46.0,63.0
1412121600,59.0,71.0,46.0,63.0
1414800000,59.0,71.0,46.0,63.0
1417392000,59.0,71.0,46.0,63.0
1420070400,59.0,69.0,46.0,65.0
1422748800,59.0,69.0,46.0,65.0
1425168000,59.0,69.0,47.0,64.0
1427846400,59.0,69.0,47.0,64.0
1430438400,59.0,69.0,47.0,64.0
1433116800,59.0,69.0,47.0,64.0
1435708800,59.0,69.0,47.0,64.0
1438387200,59.0,69.0,47.0,64.0
1441065600,59.0,69.0,47.0,64.0
1443657600,59.0,69.0,47.0,64.0
1446336000,59.0,69.0,47.0,64.0
1448928000,58.0,62.0,48.0,63.0
1451606400,57.55,62.15,48.0,63.03
1454284800,57.55,62.15,48.0,63.03
1456790400,57.55,62.15,48.0,63.03
1459468800,56.09,62.15,48.71,58.77
1462060800,56.09,62.15,48.71,58.77
1464739200,56.09,62.15,48.71,58.77
1467331200,56.09,62.15,48.71,58.77
1470009600,56.09,62.15,48.71,58.77
1472688000,56.12,62.15,48.71,58.84
1475280000,56.12,62.15,48.71,58.84
1477958400,56.12,62.15,48.71,58.84
1480550400,56.12,62.15,48.71,58.84
1483228800,54.06,62.15,48.0,54.3
1485907200,54.06,62.15,48.0,54.3
1488326400,54.06,62.15,48.0,54.3
1491004800,54.06,62.15,48.0,54.3
1493596800,54.06,62.15,48.0,54.3
1496275200,54.06,62.15,48.0,54.3
1498867200,54.06,62.15,48.0,54.3
1501545600,54.06,62.15,48.0,54.3
1504224000,54.06,62.15,48.0,54.3
1506816000,54.2,60.35,49.82,54.19
1509494400,54.2,60.35,49.82,54.19
1512086400,54.2,60.35,49.82,54.19
1514764800,54.2,60.35,49.82,54.19
1517443200,54.2,60.35,49.82,54.19
1519862400,54.2,60.35,49.82,54.19
1522540800,54.2,60.35,49.82,54.19
1525132800,54.2,60.35,49.82,54.19
1527811200,55.22,65.85,49.82,53.29
1530403200,55.22,65.85,49.82,53.29
1533081600,55.22,65.85,49.82,53.29
1535760000,55.22,65.85,49.82,53.29
1538352000,55.22,65.85,49.82,53.29
1541030400,55.22,65.85,49.82,53.29
1543622400,55.22,65.85,49.82,53.29
1546300800,55.22,65.85,49.82,53.29
1548979200,55.22,65.85,49.82,53.29
1551398400,55.22,65.85,49.82,53.29
1554076800,55.22,65.85,49.82,53.29
1556668800,55.22,65.85,49.82,53.29
1559347200,55.22,65.85,49.82,53.29
1561939200,55.22,65.85,49.82,53.29
1564617600,55.37,66.45,49.82,53.29
1567296000,52.37,66.45,41.25,53.29
1569888000,52.37,66.45,41.25,53.29
1572566400,50.3,67.45,41.6,47.19
1575158400,50.37,66.45,42.52,47.19
1577836800,37.28,5.45,21.93,9.89
1580515200,37.23,5.4,21.93,9.89
1583020800,37.23,5.4,21.93,9.89
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,37.24,5.39,21.93,9.92
1596240000,37.24,5.39,21.93,9.92
1598918400,,,,
1601510400,37.26,5.41,21.93,9.92
1604188800,,,,
1606780800,,,,
1609459200,28.25,5.41,15.97,6.87
1612137600,28.25,5.41,15.97,6.87
1614556800,28.25,5.41,15.97,6.87
1617235200,,,,
1619827200,28.4,5.41,16.12,6.87
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,30.84,4.88,18.74,7.23
1646092800,,,,
1648771200,,,,
1651363200,30.94,4.98,18.74,7.23
1654041600,,,,
1656633600,,,,
1659312000,30.05,4.65,18.18,7.23
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,32.56,4.99,20.15,7.42
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,30.54,4.1,19.21,7.23
1733011200,30.54,4.1,19.21,7.23
1735689600,30.54,4.1,19.21,7.23
1738368000,30.54,4.1,19.21,7.23
1740787200,30.28,3.98,17.47,8.83
1743465600,30.89,3.98,17.88,9.02
1746057600,31.33,3.98,18.33,9.02
