timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,56.0,52.0,62.0,50.0
1412121600,56.0,52.0,62.0,50.0
1414800000,56.0,52.0,62.0,50.0
1417392000,56.0,52.0,62.0,50.0
1420070400,56.0,55.0,62.0,50.0
1422748800,56.0,55.0,62.0,50.0
1425168000,56.0,55.0,62.0,50.0
1427846400,56.0,55.0,62.0,50.0
1430438400,56.0,55.0,62.0,50.0
1433116800,56.0,55.0,62.0,50.0
1435708800,56.0,55.0,62.0,50.0
1438387200,56.0,55.0,62.0,50.0
1441065600,56.0,55.0,62.0,50.0
1443657600,56.0,55.0,62.0,50.0
1446336000,56.0,55.0,62.0,50.0
1448928000,56.0,55.0,62.0,50.0
1451606400,56.38,55.04,61.66,49.56
1454284800,56.98,57.44,61.66,49.56
1456790400,56.98,57.44,61.66,49.56
1459468800,57.22,57.44,61.67,50.37
1462060800,57.22,57.44,61.67,50.37
1464739200,57.22,57.44,61.67,50.37
1467331200,57.22,57.44,61.67,50.37
1470009600,56.61,57.27,61.67,48.47
1472688000,56.61,57.27,61.67,48.47
1475280000,56.61,57.27,61.67,48.47
1477958400,56.04,57.27,61.67,46.57
1480550400,56.04,57.27,61.67,46.57
1483228800,56.04,57.27,61.67,46.57
1485907200,56.04,57.27,61.67,46.57
1488326400,56.04,57.27,61.67,46.57
1491004800,54.63,53.73,62.08,44.2
1493596800,54.63,53.73,62.08,44.2
1496275200,54.63,53.73,62.08,44.2
1498867200,54.63,53.73,62.08,44.2
1501545600,54.63,53.73,62.08,44.2
1504224000,53.5,53.73,62.08,40.45
1506816000,54.15,48.53,64.53,43.26
1509494400,54.15,48.53,64.53,43.26
1512086400,54.15,48.53,64.53,43.25
1514764800,54.15,48.53,64.53,43.25
1517443200,54.15,48.53,64.53,43.25
1519862400,54.15,48.53,64.53,43.25
1522540800,54.09,48.53,64.4,43.25
1525132800,61.33,60.78,70.07,48.69
1527811200,61.33,60.78,70.07,48.69
1530403200,61.33,60.78,70.07,48.69
1533081600,61.33,60.78,70.07,48.69
1535760000,60.53,57.55,70.07,48.69
1538352000,61.0,59.45,70.07,48.69
1541030400,59.43,53.15,70.07,48.69
1543622400,59.43,53.15,70.07,48.69
1546300800,59.43,53.15,70.07,48.69
1548979200,59.88,54.95,70.07,48.69
1551398400,59.88,54.95,70.07,48.69
1554076800,59.88,54.95,70.07,48.69
1556668800,59.88,54.95,70.07,48.69
1559347200,58.5,46.95,70.49,50.14
1561939200,58.5,46.95,70.49,50.14
1564617600,58.5,46.95,70.49,50.14
1567296000,58.5,46.95,70.49,50.14
1569888000,58.5,46.95,70.49,50.14
1572566400,58.5,46.95,70.49,50.14
1575158400,30.78,10.63,2.79,17.37
1577836800,31.37,11.22,2.79,17.37
1580515200,31.37,11.22,2.79,17.37
1583020800,31.37,11.22,2.79,17.37
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,31.07,11.01,2.75,17.31
1596240000,31.07,11.0,2.75,17.31
1598918400,,,,
1601510400,31.09,11.03,2.75,17.31
1604188800,,,,
1606780800,,,,
1609459200,31.09,11.03,2.75,17.31
1612137600,31.09,11.03,2.75,17.31
1614556800,31.29,11.03,2.95,17.31
1617235200,,,,
1619827200,31.29,11.03,2.95,17.31
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,30.46,10.2,2.95,17.31
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,28.54,9.61,2.78,16.16
1646092800,,,,
1648771200,,,,
1651363200,28.54,9.61,2.78,16.16
1654041600,,,,
1656633600,,,,
1659312000,28.54,9.61,2.78,16.16
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,25.23,7.85,3.31,14.08
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,24.73,7.4,3.2,14.13
1730419200,24.73,7.4,3.2,14.13
1733011200,24.73,7.4,3.2,14.13
1735689600,24.73,7.4,3.2,14.13
1738368000,24.73,7.4,3.2,14.13
1740787200,24.57,7.4,3.04,14.13
1743465600,24.76,7.6,3.04,14.13
1746057600,24.76,7.6,3.04,14.13
