timestamp,esgScore,governanceScore,environmentScore,socialScore
1475280000,43.72,56.77,34.69,44.71
1477958400,43.72,56.77,34.69,44.71
1480550400,43.72,56.77,34.69,44.71
1483228800,43.72,56.77,34.69,44.71
1485907200,43.72,56.77,34.69,44.71
1488326400,43.72,56.77,34.69,44.71
1491004800,43.72,56.77,34.69,44.71
1493596800,43.72,56.77,34.69,44.71
1496275200,43.72,56.77,34.69,44.71
1498867200,43.72,56.77,34.69,44.71
1501545600,43.72,56.77,34.69,44.71
1504224000,43.72,56.77,34.69,44.71
1506816000,43.63,52.67,35.68,46.27
1509494400,43.68,51.17,36.74,46.27
1512086400,43.68,51.17,36.74,46.27
1514764800,43.68,51.17,36.74,46.27
1517443200,43.68,51.17,36.74,46.27
1519862400,43.68,51.17,36.74,46.27
1522540800,43.68,51.17,36.74,46.27
1525132800,43.68,51.17,36.74,46.27
1527811200,43.68,51.17,36.74,46.27
1530403200,43.68,51.17,36.74,46.27
1533081600,43.68,51.17,36.74,46.27
1535760000,43.68,51.17,36.74,46.27
1538352000,43.66,51.07,36.74,46.27
1541030400,43.76,51.47,36.74,46.27
1543622400,45.23,52.47,40.64,45.3
1546300800,45.23,52.47,40.64,45.3
1548979200,45.23,52.47,40.64,45.3
1551398400,44.21,49.24,40.11,45.3
1554076800,44.21,49.24,40.11,45.3
1556668800,44.21,49.24,40.11,45.3
1559347200,44.21,49.24,40.11,45.3
1561939200,44.26,49.44,40.11,45.3
1564617600,44.26,49.44,40.11,45.3
1567296000,44.26,49.44,40.11,45.3
1569888000,44.26,49.44,40.11,45.3
1572566400,44.26,49.44,40.11,45.3
1575158400,43.35,49.4,37.56,45.65
1577836800,27.63,7.05,6.1,14.48
1580515200,27.68,7.05,6.0,14.62
1583020800,27.68,7.05,6.0,14.62
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.68,6.56,5.42,14.7
1596240000,26.68,6.56,5.42,14.7
1598918400,,,,
1601510400,26.71,6.59,5.42,14.7
1604188800,,,,
1606780800,,,,
1609459200,26.71,6.59,5.42,14.7
1612137600,26.76,6.59,5.42,14.75
1614556800,26.76,6.59,5.42,14.75
1617235200,,,,
1619827200,26.26,6.74,4.77,14.75
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,26.86,6.81,5.07,14.98
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,31.31,6.91,7.72,16.68
1646092800,,,,
1648771200,,,,
1651363200,31.31,6.91,7.72,16.68
1654041600,,,,
1656633600,,,,
1659312000,31.02,6.62,7.73,16.68
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,31.02,6.62,7.73,16.68
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,29.19,6.34,10.65,12.2
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,27.54,5.48,9.93,12.14
1733011200,27.49,5.71,9.93,11.85
1735689600,27.49,5.71,9.93,11.85
1738368000,27.49,5.71,9.93,11.85
1740787200,31.01,6.17,11.45,13.39
1743465600,31.01,6.17,11.45,13.39
1746057600,31.09,6.17,11.53,13.39
