timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,70.0,86.0,69.0,59.0
1412121600,70.0,86.0,69.0,59.0
1414800000,70.0,86.0,69.0,59.0
1417392000,70.0,86.0,69.0,59.0
1420070400,70.0,86.0,69.0,59.0
1422748800,70.0,86.0,69.0,59.0
1425168000,70.0,86.0,70.0,59.0
1427846400,70.0,86.0,70.0,59.0
1430438400,68.0,78.0,70.0,59.0
1433116800,68.0,78.0,70.0,59.0
1435708800,68.0,78.0,70.0,59.0
1438387200,68.0,78.0,70.0,59.0
1441065600,68.0,78.0,70.0,59.0
1443657600,68.0,78.0,70.0,59.0
1446336000,68.0,78.0,70.0,59.0
1448928000,68.0,78.0,70.0,59.0
1451606400,67.87,78.44,70.07,59.35
1454284800,67.87,78.44,70.07,59.35
1456790400,67.87,78.44,70.07,59.35
1459468800,66.68,78.45,70.07,56.35
1462060800,66.68,78.45,70.07,56.35
1464739200,66.43,78.45,69.36,56.35
1467331200,66.43,78.45,69.36,56.35
1470009600,66.43,78.45,69.36,56.35
1472688000,63.76,78.45,66.79,51.93
1475280000,63.76,78.45,66.79,51.93
1477958400,63.76,78.45,66.79,51.93
1480550400,63.76,78.45,66.79,51.93
1483228800,62.06,78.45,66.43,47.99
1485907200,62.06,78.45,66.43,47.99
1488326400,62.06,78.45,66.43,47.99
1491004800,62.06,78.45,66.43,47.99
1493596800,62.31,78.45,67.14,47.99
1496275200,62.31,78.45,67.14,47.99
1498867200,62.31,78.45,67.14,47.99
1501545600,62.31,78.45,67.14,47.99
1504224000,62.31,78.45,67.14,47.99
1506816000,59.75,72.25,63.89,48.32
1509494400,59.75,72.25,63.89,48.32
1512086400,61.12,73.35,63.27,51.61
1514764800,61.12,73.35,63.27,51.61
1517443200,61.12,73.35,63.27,51.61
1519862400,61.12,73.35,63.27,51.61
1522540800,61.12,73.35,63.27,51.61
1525132800,61.12,73.35,63.27,51.61
1527811200,61.12,73.35,63.27,51.61
1530403200,61.12,73.35,63.27,51.61
1533081600,61.12,73.35,63.27,51.61
1535760000,61.12,73.35,63.27,51.61
1538352000,61.97,66.35,63.66,57.76
1541030400,61.77,65.55,63.66,57.76
1543622400,61.77,65.55,63.66,57.76
1546300800,61.77,65.55,63.66,57.76
1548979200,62.99,65.55,67.13,57.78
1551398400,62.99,65.55,67.13,57.78
1554076800,62.99,65.55,67.13,57.78
1556668800,62.99,65.55,67.13,57.78
1559347200,62.99,65.55,67.13,57.78
1561939200,62.99,65.55,67.13,57.78
1564617600,62.99,65.55,67.13,57.78
1567296000,62.99,65.55,67.13,57.78
1569888000,62.99,65.55,67.13,57.78
1572566400,63.14,66.15,67.13,57.78
1575158400,19.87,6.05,5.38,8.44
1577836800,19.87,6.05,5.38,8.44
1580515200,21.22,6.2,5.48,9.54
1583020800,21.22,6.2,5.48,9.54
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,21.34,6.2,5.62,9.53
1596240000,21.34,6.2,5.62,9.53
1598918400,,,,
1601510400,21.34,6.2,5.62,9.53
1604188800,,,,
1606780800,,,,
1609459200,21.35,6.21,5.62,9.53
1612137600,21.35,6.21,5.62,9.53
1614556800,20.5,5.68,5.59,9.23
1617235200,,,,
1619827200,20.5,5.68,5.59,9.23
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,20.5,5.68,5.59,9.23
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,20.16,5.31,5.59,9.26
1646092800,,,,
1648771200,,,,
1651363200,19.5,5.38,4.58,9.55
1654041600,,,,
1656633600,,,,
1659312000,19.5,5.38,4.58,9.55
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,18.57,5.49,4.17,8.91
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,18.77,4.81,4.5,9.47
1733011200,18.88,4.91,4.5,9.47
1735689600,18.88,4.91,4.5,9.47
1738368000,18.88,4.91,4.5,9.47
1740787200,18.88,4.91,4.5,9.47
1743465600,20.79,4.8,6.34,9.65
1746057600,20.79,4.8,6.34,9.65
