timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,59.0,56.0,76.0,48.0
1412121600,59.0,56.0,76.0,48.0
1414800000,63.0,56.0,76.0,59.0
1417392000,68.0,58.0,76.0,70.0
1420070400,68.0,58.0,76.0,70.0
1422748800,68.0,58.0,76.0,70.0
1425168000,68.0,58.0,78.0,70.0
1427846400,68.0,58.0,78.0,70.0
1430438400,68.0,58.0,78.0,70.0
1433116800,68.0,58.0,78.0,70.0
1435708800,68.0,58.0,78.0,70.0
1438387200,70.0,62.0,78.0,70.0
1441065600,69.0,62.0,78.0,68.0
1443657600,68.0,61.0,78.0,68.0
1446336000,68.0,61.0,78.0,68.0
1448928000,69.0,60.0,79.0,68.0
1451606400,68.52,59.89,78.66,68.46
1454284800,68.52,59.89,78.66,68.46
1456790400,71.27,66.32,80.33,68.46
1459468800,68.31,64.54,80.33,61.52
1462060800,68.31,64.54,80.33,61.52
1464739200,68.31,64.54,80.33,61.52
1467331200,67.69,64.54,78.25,61.52
1470009600,67.69,64.54,78.25,61.52
1472688000,69.48,64.54,78.25,67.13
1475280000,69.48,64.54,78.25,67.13
1477958400,72.52,67.25,79.5,72.21
1480550400,72.52,67.25,79.5,72.21
1483228800,72.52,67.25,79.5,72.21
1485907200,72.52,67.25,79.5,72.21
1488326400,72.52,67.25,79.5,72.21
1491004800,72.52,67.25,79.5,72.21
1493596800,71.32,67.25,79.5,68.47
1496275200,71.32,67.25,79.5,68.47
1498867200,72.52,67.25,79.5,72.21
1501545600,71.32,67.25,79.5,68.47
1504224000,71.32,67.25,79.5,68.47
1506816000,69.53,62.09,78.67,69.8
1509494400,69.53,62.09,78.67,69.8
1512086400,69.53,62.09,78.67,69.8
1514764800,69.53,62.09,78.67,69.8
1517443200,69.53,62.09,78.67,69.8
1519862400,69.29,61.45,78.67,69.8
1522540800,69.61,61.96,79.08,69.8
1525132800,69.61,61.96,79.08,69.8
1527811200,69.61,61.96,79.08,69.8
1530403200,69.61,61.96,79.08,69.8
1533081600,69.61,61.96,79.08,69.8
1535760000,69.61,61.96,79.08,69.8
1538352000,69.61,61.96,79.08,69.8
1541030400,69.51,61.71,79.08,69.8
1543622400,69.51,61.71,79.08,69.8
1546300800,68.87,58.82,80.58,69.8
1548979200,68.87,58.82,80.58,69.8
1551398400,70.67,63.66,81.42,68.92
1554076800,70.67,63.66,81.42,68.92
1556668800,70.67,63.66,81.42,68.92
1559347200,70.67,63.66,81.42,68.92
1561939200,70.67,63.66,81.42,68.92
1564617600,70.73,63.81,81.42,68.92
1567296000,70.73,63.81,81.42,68.92
1569888000,70.73,63.81,81.42,68.92
1572566400,70.73,63.81,81.42,68.92
1575158400,27.73,10.47,1.74,15.52
1577836800,27.73,10.47,1.74,15.52
1580515200,27.73,10.47,1.74,15.52
1583020800,27.73,10.47,1.74,15.52
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,27.32,10.06,1.74,15.52
1596240000,28.03,10.68,1.74,15.61
1598918400,,,,
1601510400,28.03,10.68,1.74,15.61
1604188800,,,,
1606780800,,,,
1609459200,26.29,10.74,1.62,13.93
1612137600,26.29,10.74,1.62,13.93
1614556800,26.29,10.74,1.62,13.93
1617235200,,,,
1619827200,26.37,10.82,1.62,13.93
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,27.01,11.46,1.62,13.93
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,27.27,11.28,1.62,14.37
1646092800,,,,
1648771200,,,,
1651363200,27.27,11.28,1.62,14.37
1654041600,,,,
1656633600,,,,
1659312000,27.15,11.16,1.62,14.37
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,28.3,11.48,1.73,15.09
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,24.36,8.83,1.88,13.65
1733011200,24.36,8.83,1.88,13.65
1735689600,24.36,8.83,1.88,13.65
1738368000,24.36,8.83,1.88,13.65
1740787200,24.36,8.83,1.88,13.65
1743465600,24.36,8.83,1.88,13.65
1746057600,21.77,8.19,1.38,12.2
