timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,43.0,50.0,43.0,39.0
1412121600,43.0,50.0,43.0,39.0
1414800000,42.0,47.0,43.0,38.0
1417392000,42.0,47.0,43.0,38.0
1420070400,42.0,47.0,43.0,38.0
1422748800,42.0,47.0,43.0,38.0
1425168000,42.0,47.0,43.0,38.0
1427846400,42.0,47.0,43.0,38.0
1430438400,42.0,47.0,43.0,38.0
1433116800,42.0,47.0,43.0,38.0
1435708800,42.0,47.0,43.0,38.0
1438387200,42.0,47.0,43.0,38.0
1441065600,42.0,47.0,43.0,38.0
1443657600,42.0,46.0,43.0,37.0
1446336000,42.0,46.0,43.0,37.0
1448928000,43.0,48.0,43.0,39.0
1451606400,42.65,48.48,42.93,38.75
1454284800,42.65,48.48,42.93,38.75
1456790400,42.65,48.48,42.93,38.75
1459468800,41.73,48.51,42.35,36.95
1462060800,41.73,48.51,42.35,36.95
1464739200,41.73,48.51,42.35,36.95
1467331200,41.73,48.51,42.35,36.95
1470009600,41.73,48.51,42.35,36.95
1472688000,39.39,48.51,37.36,35.47
1475280000,39.39,48.51,37.36,35.47
1477958400,39.39,48.51,37.36,35.47
1480550400,39.39,48.51,37.36,35.47
1483228800,38.87,46.42,37.36,35.46
1485907200,38.87,46.42,37.36,35.46
1488326400,38.87,46.42,37.36,35.46
1491004800,38.87,46.42,37.36,35.46
1493596800,38.87,46.42,37.36,35.46
1496275200,38.87,46.42,37.36,35.46
1498867200,38.87,46.42,37.36,35.46
1501545600,39.83,46.42,40.12,35.46
1504224000,39.83,46.42,40.12,35.46
1506816000,39.73,41.01,42.33,36.64
1509494400,39.73,41.01,42.33,36.64
1512086400,39.73,41.01,42.33,36.64
1514764800,39.73,41.01,42.33,36.64
1517443200,39.73,41.01,42.33,36.64
1519862400,39.73,41.01,42.33,36.64
1522540800,39.73,41.01,42.33,36.64
1525132800,38.73,41.01,42.33,34.14
1527811200,39.58,44.41,42.33,34.14
1530403200,39.58,44.41,42.33,34.14
1533081600,41.0,45.74,42.33,36.87
1535760000,41.0,45.74,42.33,36.87
1538352000,41.41,47.41,42.33,36.87
1541030400,41.19,46.52,42.33,36.87
1543622400,41.19,46.52,42.33,36.87
1546300800,42.09,46.52,42.33,39.11
1548979200,42.09,46.52,42.33,39.11
1551398400,42.09,46.52,42.33,39.11
1554076800,42.09,46.52,42.33,39.11
1556668800,42.09,46.52,42.33,39.11
1559347200,42.09,46.52,42.33,39.11
1561939200,42.09,46.52,42.33,39.11
1564617600,42.09,46.52,42.33,39.11
1567296000,42.09,46.52,42.33,39.11
1569888000,42.09,46.52,42.33,39.11
1572566400,48.03,54.21,42.65,48.87
1575158400,46.68,54.86,40.22,47.21
1577836800,33.22,6.74,14.18,12.3
1580515200,33.22,6.74,14.18,12.3
1583020800,33.22,6.74,14.18,12.3
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,33.24,6.76,14.18,12.3
1596240000,33.24,6.76,14.18,12.3
1598918400,,,,
1601510400,33.24,6.76,14.18,12.3
1604188800,,,,
1606780800,,,,
1609459200,32.19,5.74,14.18,12.27
1612137600,32.19,5.74,14.18,12.27
1614556800,28.55,5.43,12.57,10.55
1617235200,,,,
1619827200,28.58,5.43,12.43,10.72
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,28.26,5.11,12.43,10.72
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,28.26,5.11,12.43,10.72
1646092800,,,,
1648771200,,,,
1651363200,28.26,5.11,12.43,10.72
1654041600,,,,
1656633600,,,,
1659312000,28.03,5.03,12.43,10.58
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,29.23,5.11,12.07,12.04
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,32.89,4.66,15.51,12.72
1730419200,32.89,4.66,15.51,12.72
1733011200,32.89,4.66,15.51,12.72
1735689600,32.89,4.66,15.51,12.72
1738368000,32.89,4.66,15.51,12.72
1740787200,32.89,4.66,15.51,12.72
1743465600,32.89,4.66,15.51,12.72
1746057600,28.96,4.37,12.83,11.76
