timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,68.0,69.0,74.0,61.0
1412121600,68.0,69.0,74.0,61.0
1414800000,66.0,65.0,64.0,68.0
1417392000,66.0,65.0,64.0,68.0
1420070400,66.0,65.0,64.0,68.0
1422748800,68.0,65.0,68.0,68.0
1425168000,68.0,65.0,68.0,68.0
1427846400,68.0,65.0,68.0,68.0
1430438400,68.0,65.0,68.0,68.0
1433116800,68.0,65.0,68.0,68.0
1435708800,68.0,65.0,68.0,68.0
1438387200,71.0,65.0,74.0,72.0
1441065600,71.0,65.0,74.0,72.0
1443657600,71.0,65.0,74.0,72.0
1446336000,71.0,65.0,74.0,72.0
1448928000,71.0,65.0,74.0,72.0
1451606400,71.0,65.19,73.94,72.06
1454284800,72.52,64.87,75.65,74.56
1456790400,72.52,64.87,75.65,74.56
1459468800,69.58,64.88,75.66,67.21
1462060800,68.9,64.88,73.7,67.21
1464739200,68.9,64.88,73.7,67.21
1467331200,68.78,64.82,73.42,67.21
1470009600,69.38,64.82,73.42,68.71
1472688000,69.38,64.82,73.42,68.71
1475280000,69.38,64.82,73.42,68.71
1477958400,69.38,64.82,73.42,68.71
1480550400,69.38,64.82,73.42,68.71
1483228800,67.57,63.24,72.71,65.76
1485907200,67.57,63.24,72.71,65.76
1488326400,67.57,63.24,72.71,65.76
1491004800,67.57,63.24,72.71,65.76
1493596800,67.57,63.24,72.71,65.76
1496275200,67.57,63.24,72.71,65.76
1498867200,67.57,63.24,72.71,65.76
1501545600,67.57,63.24,72.71,65.76
1504224000,67.57,63.24,72.71,65.76
1506816000,67.4,59.72,73.41,66.94
1509494400,63.31,59.61,73.57,56.65
1512086400,63.31,59.61,73.57,56.65
1514764800,63.31,59.61,73.57,56.65
1517443200,63.23,59.72,73.26,56.65
1519862400,63.23,59.72,73.26,56.65
1522540800,63.23,59.72,73.26,56.65
1525132800,63.23,59.72,73.26,56.65
1527811200,63.23,59.72,73.26,56.65
1530403200,63.23,59.72,73.26,56.65
1533081600,63.23,59.72,73.26,56.65
1535760000,63.23,59.72,73.26,56.65
1538352000,63.23,59.72,73.26,56.65
1541030400,63.01,58.83,73.26,56.65
1543622400,60.98,58.83,67.47,56.65
1546300800,59.33,59.94,61.99,56.62
1548979200,59.33,59.94,61.99,56.62
1551398400,59.33,59.94,61.99,56.62
1554076800,59.33,59.94,61.99,56.62
1556668800,59.33,59.94,61.99,56.62
1559347200,59.33,59.94,61.99,56.62
1561939200,59.33,59.94,61.99,56.62
1564617600,59.33,59.94,61.99,56.62
1567296000,59.33,59.94,61.99,56.62
1569888000,59.33,59.94,61.99,56.62
1572566400,56.99,61.51,58.53,52.82
1575158400,26.1,5.65,9.52,10.93
1577836800,26.1,5.65,9.52,10.93
1580515200,26.1,5.65,9.52,10.93
1583020800,26.1,5.65,9.52,10.93
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.45,5.72,9.81,10.93
1596240000,26.45,5.72,9.81,10.93
1598918400,,,,
1601510400,25.86,5.93,9.81,10.13
1604188800,,,,
1606780800,,,,
1609459200,23.09,5.16,7.56,10.37
1612137600,23.09,5.16,7.56,10.37
1614556800,23.5,5.16,7.56,10.78
1617235200,,,,
1619827200,23.39,5.16,7.45,10.78
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.39,5.16,7.45,10.78
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.72,5.18,9.46,9.08
1646092800,,,,
1648771200,,,,
1651363200,23.72,5.18,9.46,9.08
1654041600,,,,
1656633600,,,,
1659312000,23.78,5.18,9.46,9.08
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,22.02,5.41,7.23,9.39
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,21.47,3.75,7.38,10.34
1730419200,21.06,3.75,7.38,9.93
1733011200,20.95,3.64,7.38,9.93
1735689600,21.98,3.65,9.3,9.03
1738368000,21.98,3.65,9.3,9.03
1740787200,21.98,3.65,9.3,9.03
1743465600,21.98,3.65,9.3,9.03
1746057600,21.98,3.65,9.3,9.03
