timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,66.0,64.0,72.0,61.0
1412121600,65.0,64.0,72.0,61.0
1414800000,66.0,64.0,72.0,61.0
1417392000,66.0,64.0,72.0,61.0
1420070400,66.0,64.0,72.0,61.0
1422748800,66.0,64.0,72.0,61.0
1425168000,66.0,64.0,72.0,61.0
1427846400,66.0,64.0,72.0,61.0
1430438400,66.0,64.0,72.0,61.0
1433116800,66.0,64.0,72.0,61.0
1435708800,66.0,64.0,72.0,61.0
1438387200,66.0,64.0,72.0,61.0
1441065600,66.0,64.0,72.0,61.0
1443657600,66.0,64.0,72.0,61.0
1446336000,70.0,67.0,75.0,66.0
1448928000,70.0,67.0,75.0,66.0
1451606400,69.87,67.25,75.14,65.71
1454284800,69.87,67.25,75.14,65.71
1456790400,69.87,67.25,75.14,65.71
1459468800,68.3,67.25,75.13,61.22
1462060800,68.3,67.25,75.13,61.22
1464739200,68.3,67.25,75.13,61.22
1467331200,68.03,67.25,74.45,61.22
1470009600,66.59,65.95,74.25,58.27
1472688000,66.59,65.95,74.25,58.27
1475280000,66.59,65.95,74.25,58.27
1477958400,66.59,65.95,74.25,58.27
1480550400,66.59,65.95,74.25,58.27
1483228800,66.59,65.95,74.25,58.27
1485907200,66.59,65.95,74.25,58.27
1488326400,66.59,65.95,74.25,58.27
1491004800,66.59,65.95,74.25,58.27
1493596800,66.18,65.95,73.24,58.27
1496275200,66.18,65.95,73.24,58.27
1498867200,66.18,65.95,73.24,58.27
1501545600,66.18,65.95,73.24,58.27
1504224000,65.37,66.45,71.63,57.44
1506816000,65.0,63.85,72.98,56.68
1509494400,65.0,63.85,72.98,56.68
1512086400,65.0,63.85,72.98,56.68
1514764800,65.0,63.85,72.98,56.68
1517443200,65.0,63.85,72.98,56.68
1519862400,65.0,63.85,72.98,56.68
1522540800,65.0,63.85,72.98,56.68
1525132800,65.0,63.85,72.98,56.68
1527811200,65.0,63.85,72.98,56.68
1530403200,65.0,63.85,72.98,56.68
1533081600,64.92,63.85,72.79,56.68
1535760000,64.92,63.85,72.79,56.68
1538352000,65.07,63.85,73.15,56.68
1541030400,62.92,60.65,72.72,53.32
1543622400,62.92,60.65,72.72,53.32
1546300800,62.92,60.65,72.72,53.32
1548979200,62.92,60.65,72.72,53.32
1551398400,62.92,60.65,72.72,53.32
1554076800,62.92,60.65,72.72,53.32
1556668800,62.12,57.45,72.72,53.32
1559347200,60.69,57.45,69.14,53.32
1561939200,60.69,57.45,69.14,53.32
1564617600,60.69,57.45,69.14,53.32
1567296000,60.69,57.45,69.14,53.32
1569888000,60.83,57.45,69.5,53.32
1572566400,61.08,58.45,69.5,53.32
1575158400,60.4,59.35,67.25,53.31
1577836800,18.94,3.49,4.3,11.15
1580515200,17.76,3.48,4.53,9.75
1583020800,17.76,3.48,4.53,9.75
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,17.77,3.48,4.54,9.75
1596240000,18.22,3.92,4.54,9.75
1598918400,,,,
1601510400,18.31,3.95,4.39,9.97
1604188800,,,,
1606780800,,,,
1609459200,18.3,3.95,4.39,9.97
1612137600,17.71,3.95,4.39,9.38
1614556800,17.89,3.95,4.39,9.56
1617235200,,,,
1619827200,16.72,3.7,3.78,9.24
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.87,3.7,3.78,9.4
1646092800,,,,
1648771200,,,,
1651363200,17.18,3.7,4.08,9.41
1654041600,,,,
1656633600,,,,
1659312000,16.64,6.55,3.19,6.9
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,19.95,6.49,2.67,10.79
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,16.33,4.7,2.45,9.18
1733011200,16.33,4.7,2.45,9.18
1735689600,16.33,4.7,2.45,9.18
1738368000,16.2,4.7,2.45,9.05
1740787200,16.2,4.7,2.45,9.05
1743465600,16.2,4.7,2.45,9.05
1746057600,16.1,4.7,2.35,9.05
