timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,49.0,68.0,37.0,47.0
1412121600,49.0,68.0,37.0,47.0
1414800000,49.0,68.0,37.0,47.0
1417392000,49.0,68.0,37.0,47.0
1420070400,49.0,68.0,37.0,47.0
1422748800,49.0,68.0,37.0,47.0
1425168000,49.0,68.0,37.0,47.0
1427846400,49.0,68.0,37.0,47.0
1430438400,49.0,68.0,37.0,47.0
1433116800,49.0,68.0,37.0,47.0
1435708800,49.0,68.0,37.0,47.0
1438387200,49.0,68.0,37.0,47.0
1441065600,49.0,68.0,37.0,47.0
1443657600,49.0,68.0,37.0,47.0
1446336000,49.0,68.0,37.0,47.0
1448928000,49.0,68.0,37.0,47.0
1451606400,49.35,68.0,36.66,47.44
1454284800,49.35,68.0,36.66,47.44
1456790400,49.35,68.0,36.66,47.44
1459468800,46.35,59.0,45.0,40.22
1462060800,46.35,59.0,45.0,40.22
1464739200,46.35,59.0,45.0,40.22
1467331200,46.35,59.0,45.0,40.22
1470009600,46.35,59.0,45.0,40.22
1472688000,46.93,63.6,45.0,38.95
1475280000,46.93,63.6,45.0,38.95
1477958400,46.93,63.6,45.0,38.95
1480550400,46.93,63.6,45.0,38.95
1483228800,46.93,63.6,45.0,38.95
1485907200,46.93,63.6,45.0,38.95
1488326400,46.93,63.6,45.0,38.95
1491004800,46.93,63.6,45.0,38.95
1493596800,45.43,63.6,40.0,38.95
1496275200,45.43,63.6,40.0,38.95
1498867200,45.43,63.6,40.0,38.95
1501545600,45.43,63.6,40.0,38.95
1504224000,44.64,63.6,40.0,37.2
1506816000,44.69,58.2,42.0,38.97
1509494400,45.09,58.2,42.0,39.86
1512086400,45.09,58.2,42.0,39.86
1514764800,45.09,58.2,42.0,39.86
1517443200,45.09,58.2,42.0,39.86
1519862400,45.09,58.2,42.0,39.86
1522540800,45.09,58.2,42.0,39.86
1525132800,45.09,58.2,42.0,39.86
1527811200,45.09,58.2,42.0,39.86
1530403200,45.09,58.2,42.0,39.86
1533081600,45.09,58.2,42.0,39.86
1535760000,45.07,58.2,42.0,39.81
1538352000,45.07,58.2,42.0,39.81
1541030400,45.17,58.6,42.0,39.81
1543622400,46.32,59.85,42.0,41.69
1546300800,46.32,59.85,42.0,41.69
1548979200,46.32,59.85,42.0,41.69
1551398400,46.32,59.85,42.0,41.69
1554076800,46.32,59.85,42.0,41.69
1556668800,46.32,59.85,42.0,41.69
1559347200,46.32,59.85,42.0,41.69
1561939200,46.32,59.85,42.0,41.69
1564617600,46.32,59.85,42.0,41.69
1567296000,46.32,59.85,42.0,41.69
1569888000,46.32,59.85,42.0,41.69
1572566400,45.52,56.65,42.0,41.69
1575158400,44.8,56.45,38.16,42.76
1577836800,22.23,8.0,0.18,14.04
1580515200,22.2,7.97,0.18,14.04
1583020800,22.2,7.97,0.18,14.04
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,22.2,7.97,0.18,14.04
1596240000,22.2,7.97,0.18,14.04
1598918400,,,,
1601510400,18.45,7.34,0.16,10.95
1604188800,,,,
1606780800,,,,
1609459200,18.45,7.34,0.16,10.95
1612137600,18.45,7.34,0.16,10.95
1614556800,18.51,7.4,0.16,10.95
1617235200,,,,
1619827200,18.51,7.4,0.16,10.95
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,19.29,7.05,1.25,10.98
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,19.18,6.95,1.31,10.92
1646092800,,,,
1648771200,,,,
1651363200,19.18,6.95,1.31,10.92
1654041600,,,,
1656633600,,,,
1659312000,19.18,6.95,1.31,10.92
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,19.03,6.8,1.25,10.98
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,20.87,6.54,3.65,10.68
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,19.51,4.74,4.22,10.55
1733011200,19.51,4.74,4.22,10.55
1735689600,19.51,4.74,4.22,10.55
1738368000,19.63,4.86,4.22,10.55
1740787200,20.2,4.26,4.98,10.95
1743465600,20.2,4.26,4.98,10.95
1746057600,20.2,4.26,4.98,10.95
