timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,62.0,71.0,66.0,53.0
1412121600,62.0,71.0,66.0,53.0
1414800000,62.0,71.0,66.0,53.0
1417392000,62.0,71.0,66.0,53.0
1420070400,62.0,71.0,66.0,53.0
1422748800,62.0,71.0,66.0,53.0
1425168000,61.0,71.0,66.0,50.0
1427846400,61.0,71.0,66.0,50.0
1430438400,61.0,71.0,66.0,50.0
1433116800,61.0,71.0,66.0,50.0
1435708800,61.0,71.0,66.0,50.0
1438387200,61.0,71.0,66.0,50.0
1441065600,61.0,71.0,66.0,50.0
1443657600,61.0,71.0,66.0,50.0
1446336000,61.0,71.0,66.0,50.0
1448928000,63.0,69.0,70.0,52.0
1451606400,62.57,69.01,69.74,52.26
1454284800,62.57,69.01,69.74,52.26
1456790400,62.57,69.01,69.74,52.26
1459468800,62.74,69.03,69.72,52.68
1462060800,62.74,69.03,69.72,52.68
1464739200,62.74,69.03,69.72,52.68
1467331200,62.53,69.03,69.12,52.68
1470009600,62.53,69.03,69.12,52.68
1472688000,62.53,69.03,69.12,52.68
1475280000,62.53,69.03,69.12,52.68
1477958400,62.53,69.03,69.12,52.68
1480550400,63.58,69.64,69.24,54.84
1483228800,68.42,75.66,69.85,62.64
1485907200,68.42,75.66,69.85,62.64
1488326400,68.42,75.66,69.85,62.64
1491004800,68.42,75.66,69.85,62.64
1493596800,68.63,75.66,70.47,62.64
1496275200,68.63,75.66,70.47,62.64
1498867200,68.63,75.66,70.47,62.64
1501545600,68.63,75.66,70.47,62.64
1504224000,68.63,75.66,70.47,62.64
1506816000,68.33,71.58,71.16,63.82
1509494400,68.33,71.58,71.16,63.82
1512086400,68.33,71.58,71.16,63.82
1514764800,68.3,71.58,71.16,63.75
1517443200,68.3,71.58,71.16,63.75
1519862400,68.3,71.58,71.16,63.75
1522540800,66.39,69.04,72.83,59.1
1525132800,66.39,69.04,72.83,59.1
1527811200,66.39,69.04,72.83,59.1
1530403200,65.39,69.04,72.83,56.6
1533081600,65.39,69.04,72.83,56.6
1535760000,65.39,69.04,72.83,56.6
1538352000,65.39,69.04,72.83,56.6
1541030400,65.17,68.15,72.83,56.6
1543622400,65.17,68.15,72.83,56.6
1546300800,65.17,68.15,72.83,56.6
1548979200,65.17,68.15,72.83,56.6
1551398400,65.17,68.15,72.83,56.6
1554076800,65.17,68.15,72.83,56.6
1556668800,65.17,68.15,72.83,56.6
1559347200,65.17,68.15,72.83,56.6
1561939200,65.03,68.15,71.45,57.47
1564617600,65.03,68.15,71.45,57.47
1567296000,65.03,68.15,71.45,57.47
1569888000,65.03,68.15,71.45,57.47
1572566400,65.03,68.15,71.45,57.47
1575158400,64.25,68.56,69.95,56.57
1577836800,31.93,6.16,10.76,15.02
1580515200,31.93,6.16,10.76,15.02
1583020800,32.01,6.16,10.76,15.1
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,30.7,5.55,10.06,15.1
1596240000,30.7,5.55,10.06,15.1
1598918400,,,,
1601510400,30.72,5.57,10.06,15.1
1604188800,,,,
1606780800,,,,
1609459200,28.38,5.23,9.07,14.08
1612137600,28.38,5.23,9.07,14.08
1614556800,28.38,5.23,9.07,14.08
1617235200,,,,
1619827200,28.43,5.32,8.96,14.14
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,28.43,5.32,8.96,14.14
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,28.74,5.32,8.96,14.45
1646092800,,,,
1648771200,,,,
1651363200,26.75,5.3,9.92,11.52
1654041600,,,,
1656633600,,,,
1659312000,26.53,5.3,9.92,11.3
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,26.58,5.21,10.07,11.3
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,26.07,5.35,9.63,11.09
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,25.85,3.94,8.61,13.3
1733011200,25.85,3.94,8.61,13.3
1735689600,25.85,3.94,8.61,13.3
1738368000,26.04,3.94,8.61,13.49
1740787200,27.8,4.06,11.17,12.57
1743465600,27.86,4.06,11.17,12.63
1746057600,27.86,4.06,11.17,12.63
