timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,44.0,48.0,41.0,44.0
1412121600,44.0,48.0,41.0,44.0
1414800000,44.0,48.0,41.0,44.0
1417392000,44.0,48.0,41.0,44.0
1420070400,44.0,48.0,41.0,44.0
1422748800,44.0,48.0,41.0,44.0
1425168000,43.0,48.0,39.0,44.0
1427846400,43.0,48.0,39.0,44.0
1430438400,43.0,48.0,39.0,44.0
1433116800,43.0,48.0,39.0,44.0
1435708800,43.0,48.0,39.0,44.0
1438387200,43.0,48.0,39.0,44.0
1441065600,43.0,48.0,39.0,44.0
1443657600,43.0,48.0,39.0,44.0
1446336000,43.0,48.0,39.0,44.0
1448928000,43.0,48.0,39.0,44.0
1451606400,49.25,50.83,51.68,44.44
1454284800,49.25,50.83,51.68,44.44
1456790400,49.25,50.83,51.68,44.44
1459468800,48.72,53.5,51.69,40.0
1462060800,48.72,53.5,51.69,40.0
1464739200,48.72,53.5,51.69,40.0
1467331200,48.72,53.5,51.69,40.0
1470009600,48.72,53.5,51.69,40.0
1472688000,48.72,53.5,51.69,40.0
1475280000,48.72,53.5,51.69,40.0
1477958400,48.72,53.5,51.69,40.0
1480550400,48.72,53.5,51.69,40.0
1483228800,47.72,53.5,51.69,36.67
1485907200,47.72,53.5,51.69,36.67
1488326400,47.72,53.5,51.69,36.67
1491004800,49.04,53.5,55.13,36.45
1493596800,49.04,53.5,55.13,36.45
1496275200,49.04,53.5,55.13,36.45
1498867200,49.04,53.5,55.13,36.45
1501545600,49.04,53.5,55.13,36.45
1504224000,49.04,53.5,55.13,36.45
1506816000,48.36,49.19,55.94,37.42
1509494400,48.36,49.19,55.94,37.42
1512086400,48.36,49.19,55.94,37.42
1514764800,48.36,49.19,55.94,37.42
1517443200,48.36,49.19,55.94,37.42
1519862400,48.36,49.19,55.94,37.42
1522540800,48.36,49.19,55.94,37.42
1525132800,48.36,49.19,55.94,37.42
1527811200,48.36,49.19,55.94,37.42
1530403200,48.36,49.19,55.94,37.42
1533081600,48.36,49.19,55.94,37.42
1535760000,51.78,50.35,59.64,42.74
1538352000,51.78,50.35,59.64,42.74
1541030400,51.78,50.35,59.64,42.74
1543622400,51.78,50.35,59.64,42.74
1546300800,51.78,50.35,59.64,42.74
1548979200,51.78,50.35,59.64,42.74
1551398400,51.78,50.35,59.64,42.74
1554076800,51.78,50.35,59.64,42.74
1556668800,52.26,51.95,59.64,42.74
1559347200,52.26,51.95,59.64,42.74
1561939200,52.26,51.95,59.64,42.74
1564617600,52.26,51.95,59.64,42.74
1567296000,52.26,51.95,59.64,42.74
1569888000,52.26,51.95,59.64,42.74
1572566400,53.71,51.95,61.62,44.93
1575158400,51.59,51.77,56.46,44.93
1577836800,16.16,6.61,4.41,5.15
1580515200,16.02,6.46,4.41,5.15
1583020800,15.9,6.35,4.41,5.15
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,15.9,6.35,4.41,5.15
1596240000,15.9,6.35,4.41,5.15
1598918400,,,,
1601510400,15.93,6.37,4.41,5.15
1604188800,,,,
1606780800,,,,
1609459200,15.97,6.41,4.41,5.15
1612137600,15.97,6.41,4.41,5.15
1614556800,15.97,6.41,4.41,5.15
1617235200,,,,
1619827200,13.19,5.82,3.9,3.48
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,13.19,5.82,3.9,3.48
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,13.89,6.51,3.9,3.48
1646092800,,,,
1648771200,,,,
1651363200,13.89,6.51,3.9,3.48
1654041600,,,,
1656633600,,,,
1659312000,12.8,6.61,3.5,2.69
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,12.33,6.13,3.5,2.69
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,12.44,6.13,3.46,2.84
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,11.61,5.31,3.38,2.93
1733011200,11.61,5.31,3.38,2.93
1735689600,11.61,5.31,3.38,2.93
1738368000,11.61,5.31,3.38,2.93
1740787200,11.61,5.31,3.38,2.93
1743465600,13.18,6.03,4.42,2.73
1746057600,13.18,6.03,4.42,2.73
