timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,57.0,59.0,53.0,61.0
1412121600,57.0,59.0,53.0,61.0
1414800000,57.0,59.0,53.0,61.0
1417392000,57.0,59.0,53.0,61.0
1420070400,57.0,59.0,53.0,61.0
1422748800,57.0,59.0,53.0,61.0
1425168000,58.0,59.0,54.0,62.0
1427846400,58.0,59.0,54.0,62.0
1430438400,58.0,59.0,54.0,62.0
1433116800,58.0,59.0,54.0,62.0
1435708800,58.0,59.0,54.0,62.0
1438387200,58.0,59.0,54.0,62.0
1441065600,58.0,59.0,54.0,62.0
1443657600,62.0,60.0,63.0,63.0
1446336000,62.0,60.0,63.0,63.0
1448928000,62.0,60.0,64.0,63.0
1451606400,62.43,59.99,63.61,62.81
1454284800,62.43,59.99,63.61,62.81
1456790400,62.43,59.99,63.61,62.81
1459468800,60.24,59.99,63.63,56.55
1462060800,60.24,59.99,63.63,56.55
1464739200,60.24,59.99,63.63,56.55
1467331200,60.38,59.99,63.97,56.55
1470009600,60.38,59.99,63.97,56.55
1472688000,60.38,59.99,63.97,56.55
1475280000,60.38,59.99,63.97,56.55
1477958400,60.38,59.99,63.97,56.55
1480550400,60.38,59.99,63.97,56.55
1483228800,58.21,60.69,54.74,60.41
1485907200,58.21,60.69,54.74,60.41
1488326400,58.21,60.69,54.74,60.41
1491004800,58.79,60.69,55.94,60.69
1493596800,58.79,60.69,55.94,60.69
1496275200,58.79,60.69,55.94,60.69
1498867200,58.79,60.69,55.94,60.69
1501545600,58.79,60.69,55.94,60.69
1504224000,58.76,60.69,55.94,60.61
1506816000,58.32,58.99,56.04,60.44
1509494400,58.32,58.99,56.04,60.44
1512086400,58.32,58.99,56.04,60.44
1514764800,58.32,58.99,56.04,60.44
1517443200,58.32,58.99,56.04,60.44
1519862400,58.32,58.99,56.04,60.44
1522540800,58.24,58.99,55.84,60.44
1525132800,58.24,58.99,55.84,60.44
1527811200,58.24,58.99,55.84,60.44
1530403200,58.24,58.99,55.84,60.44
1533081600,58.2,58.99,55.84,60.33
1535760000,58.2,58.99,55.84,60.33
1538352000,57.91,58.99,55.11,60.33
1541030400,57.91,58.99,55.11,60.33
1543622400,57.34,58.99,55.11,58.71
1546300800,59.77,58.49,60.41,59.95
1548979200,59.77,58.49,60.41,59.95
1551398400,60.21,58.49,61.5,59.95
1554076800,60.68,60.39,61.5,59.95
1556668800,60.68,60.39,61.5,59.95
1559347200,60.68,60.39,61.5,59.95
1561939200,60.68,60.39,61.5,59.95
1564617600,60.68,60.39,61.5,59.95
1567296000,60.68,60.39,61.5,59.95
1569888000,60.68,60.39,61.5,59.95
1572566400,60.68,60.39,61.5,59.95
1575158400,23.47,7.91,7.14,8.41
1577836800,23.47,7.91,7.14,8.41
1580515200,23.47,7.91,7.14,8.41
1583020800,31.29,7.9,9.23,14.17
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,30.82,7.61,9.05,14.17
1596240000,30.82,7.61,9.05,14.17
1598918400,,,,
1601510400,30.82,7.61,9.05,14.17
1604188800,,,,
1606780800,,,,
1609459200,30.82,7.61,9.05,14.17
1612137600,30.81,7.61,9.23,13.98
1614556800,30.34,6.87,9.23,14.25
1617235200,,,,
1619827200,30.34,6.87,9.23,14.25
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,30.99,6.87,9.87,14.25
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,30.94,7.04,9.8,14.1
1646092800,,,,
1648771200,,,,
1651363200,29.47,7.0,10.13,12.34
1654041600,,,,
1656633600,,,,
1659312000,29.47,7.0,10.13,12.34
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,28.36,6.55,8.77,13.05
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,22.79,4.13,6.05,12.6
1733011200,22.79,4.13,6.05,12.6
1735689600,22.79,4.13,6.05,12.6
1738368000,22.79,4.13,6.05,12.6
1740787200,22.79,4.13,6.05,12.6
1743465600,22.79,4.13,6.05,12.6
1746057600,22.79,4.13,6.05,12.6
