timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,49.0,58.0,46.0,48.0
1412121600,51.0,58.0,47.0,55.0
1414800000,52.0,58.0,47.0,55.0
1417392000,52.0,58.0,47.0,55.0
1420070400,52.0,58.0,47.0,55.0
1422748800,52.0,58.0,47.0,55.0
1425168000,52.0,58.0,47.0,55.0
1427846400,52.0,58.0,47.0,55.0
1430438400,52.0,58.0,47.0,55.0
1433116800,52.0,58.0,47.0,55.0
1435708800,52.0,58.0,47.0,55.0
1438387200,52.0,58.0,47.0,55.0
1441065600,52.0,58.0,47.0,55.0
1443657600,52.0,58.0,47.0,55.0
1446336000,52.0,58.0,47.0,55.0
1448928000,52.0,58.0,47.0,55.0
1451606400,52.44,57.7,46.97,54.92
1454284800,52.44,57.7,46.97,54.92
1456790400,52.72,58.2,48.06,54.14
1459468800,53.0,58.2,48.06,54.94
1462060800,53.0,58.2,48.06,54.94
1464739200,53.0,58.2,48.06,54.94
1467331200,53.0,58.2,48.06,54.94
1470009600,53.0,58.2,48.06,54.94
1472688000,53.0,58.2,48.06,54.94
1475280000,53.0,58.2,48.06,54.94
1477958400,53.0,58.2,48.06,54.94
1480550400,53.0,58.2,48.06,54.94
1483228800,52.64,61.2,43.08,57.45
1485907200,52.64,61.2,43.08,57.45
1488326400,52.64,61.2,43.08,57.45
1491004800,52.64,61.2,43.08,57.45
1493596800,54.55,61.2,47.87,57.45
1496275200,54.55,61.2,47.87,57.45
1498867200,54.55,61.2,47.87,57.45
1501545600,54.55,61.2,47.87,57.45
1504224000,58.95,62.0,55.67,60.53
1506816000,58.54,55.5,57.38,62.03
1509494400,58.54,55.5,57.38,62.03
1512086400,58.54,55.5,57.38,62.03
1514764800,58.54,55.5,57.38,62.03
1517443200,58.54,55.5,57.38,62.03
1519862400,58.54,55.5,57.38,62.03
1522540800,58.54,55.5,57.38,62.03
1525132800,58.54,55.5,57.38,62.03
1527811200,58.54,55.5,57.38,62.03
1530403200,58.54,55.5,57.38,62.03
1533081600,58.54,55.5,57.38,62.03
1535760000,58.54,55.5,57.38,62.03
1538352000,58.09,55.5,53.97,64.65
1541030400,58.29,56.3,53.97,64.65
1543622400,58.49,57.1,53.97,64.65
1546300800,58.49,57.1,53.97,64.65
1548979200,57.89,57.1,56.03,60.59
1551398400,57.89,57.1,56.03,60.59
1554076800,57.89,57.1,56.03,60.59
1556668800,57.89,57.1,56.03,60.59
1559347200,57.89,57.1,56.03,60.59
1561939200,57.89,57.1,56.03,60.59
1564617600,57.89,57.1,56.03,60.59
1567296000,57.89,57.1,56.03,60.59
1569888000,57.89,57.1,56.03,60.59
1572566400,59.19,58.5,54.61,64.94
1575158400,57.73,58.3,52.15,63.72
1577836800,24.06,7.77,10.35,5.93
1580515200,24.09,7.77,10.35,5.97
1583020800,24.09,7.77,10.35,5.97
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,23.81,7.77,10.02,6.02
1596240000,23.81,7.77,10.02,6.02
1598918400,,,,
1601510400,23.81,7.77,10.02,6.02
1604188800,,,,
1606780800,,,,
1609459200,23.74,7.7,10.02,6.02
1612137600,23.74,7.7,10.02,6.02
1614556800,23.74,7.7,10.02,6.02
1617235200,,,,
1619827200,23.8,7.7,10.08,6.02
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,21.6,8.04,8.04,5.52
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,21.6,8.04,8.04,5.52
1646092800,,,,
1648771200,,,,
1651363200,21.58,8.04,8.04,5.49
1654041600,,,,
1656633600,,,,
1659312000,21.58,8.04,8.04,5.49
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,21.35,7.81,8.04,5.49
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,19.57,7.6,7.32,4.64
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,17.89,4.9,8.21,4.77
1733011200,17.89,4.9,8.21,4.77
1735689600,17.89,4.9,8.21,4.77
1738368000,18.02,4.9,8.34,4.77
1740787200,18.02,4.9,8.34,4.77
1743465600,18.02,4.9,8.34,4.77
1746057600,17.97,4.9,8.34,4.72
