timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,61.0,78.0,42.0,74.0
1412121600,60.0,78.0,42.0,74.0
1414800000,62.0,88.0,40.0,74.0
1417392000,63.0,88.0,40.0,78.0
1420070400,63.0,88.0,40.0,78.0
1422748800,63.0,88.0,40.0,78.0
1425168000,62.0,88.0,40.0,74.0
1427846400,63.0,88.0,41.0,74.0
1430438400,63.0,88.0,41.0,74.0
1433116800,63.0,88.0,41.0,74.0
1435708800,63.0,88.0,41.0,74.0
1438387200,63.0,88.0,41.0,74.0
1441065600,63.0,88.0,41.0,74.0
1443657600,63.0,88.0,41.0,74.0
1446336000,61.0,78.0,43.0,73.0
1448928000,60.0,78.0,43.0,70.0
1451606400,60.06,77.92,43.25,70.39
1454284800,59.56,75.92,43.25,70.39
1456790400,59.56,75.92,43.25,70.39
1459468800,58.41,75.92,44.36,64.89
1462060800,58.41,75.92,44.36,64.89
1464739200,58.41,75.92,44.36,64.89
1467331200,57.61,75.92,42.58,64.89
1470009600,57.61,75.92,42.58,64.89
1472688000,58.34,75.12,42.58,68.0
1475280000,58.34,75.12,42.58,68.0
1477958400,58.34,75.12,42.58,68.0
1480550400,57.53,71.89,42.58,68.0
1483228800,57.53,71.89,42.58,68.0
1485907200,57.53,71.89,42.58,68.0
1488326400,57.53,71.89,42.58,68.0
1491004800,57.53,71.89,42.58,68.0
1493596800,57.66,71.89,42.88,68.0
1496275200,57.66,71.89,42.88,68.0
1498867200,57.66,71.89,42.88,68.0
1501545600,59.96,72.89,42.58,75.26
1504224000,59.96,72.89,42.58,75.26
1506816000,62.19,71.19,49.15,74.26
1509494400,62.19,71.19,49.15,74.26
1512086400,62.19,71.19,49.15,74.26
1514764800,62.19,71.19,49.15,74.26
1517443200,62.19,71.19,49.15,74.26
1519862400,62.19,71.19,49.15,74.26
1522540800,62.19,71.19,49.15,74.26
1525132800,62.19,71.19,49.15,74.26
1527811200,62.19,71.19,49.15,74.26
1530403200,62.19,71.19,49.15,74.26
1533081600,62.19,71.19,49.15,74.26
1535760000,62.19,71.19,49.15,74.26
1538352000,62.8,71.19,49.68,75.51
1541030400,62.8,71.19,49.68,75.51
1543622400,63.1,72.39,49.68,75.51
1546300800,63.1,72.39,49.68,75.51
1548979200,63.09,72.33,49.68,75.51
1551398400,63.09,72.33,49.68,75.51
1554076800,63.09,72.33,49.68,75.51
1556668800,63.09,72.33,49.68,75.51
1559347200,63.09,72.33,49.68,75.51
1561939200,63.09,72.33,49.68,75.51
1564617600,63.09,72.33,49.68,75.51
1567296000,63.09,72.33,49.68,75.51
1569888000,63.09,72.33,49.68,75.51
1572566400,63.09,72.33,49.68,75.51
1575158400,33.99,7.19,16.23,10.56
1577836800,33.99,7.19,16.23,10.56
1580515200,33.99,7.19,16.23,10.56
1583020800,34.06,6.71,15.52,11.84
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,33.26,5.82,15.6,11.84
1596240000,32.95,5.63,15.6,11.72
1598918400,,,,
1601510400,32.98,5.65,15.6,11.72
1604188800,,,,
1606780800,,,,
1609459200,32.98,5.65,15.6,11.72
1612137600,32.98,5.65,15.6,11.72
1614556800,32.96,5.78,15.61,11.57
1617235200,,,,
1619827200,28.76,5.2,15.06,8.49
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,28.5,4.94,15.06,8.49
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,27.72,4.65,14.49,8.57
1646092800,,,,
1648771200,,,,
1651363200,27.63,4.56,14.49,8.57
1654041600,,,,
1656633600,,,,
1659312000,27.63,4.56,14.49,8.57
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,27.01,4.81,11.52,10.68
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,26.79,2.91,13.85,10.03
1733011200,26.79,2.91,13.85,10.03
1735689600,27.16,2.91,13.82,10.42
1738368000,27.16,2.91,13.82,10.42
1740787200,27.16,2.91,13.82,10.42
1743465600,27.16,2.91,13.82,10.42
1746057600,26.31,2.59,13.68,10.04
