timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,50.0,49.0,40.0,61.0
1412121600,50.0,49.0,40.0,61.0
1414800000,50.0,49.0,40.0,61.0
1417392000,51.0,49.0,40.0,62.0
1420070400,51.0,49.0,40.0,62.0
1422748800,51.0,49.0,40.0,62.0
1425168000,50.0,49.0,38.0,61.0
1427846400,50.0,49.0,38.0,61.0
1430438400,50.0,49.0,38.0,61.0
1433116800,50.0,49.0,38.0,61.0
1435708800,50.0,49.0,38.0,61.0
1438387200,50.0,49.0,38.0,61.0
1441065600,50.0,49.0,38.0,61.0
1443657600,50.0,49.0,38.0,61.0
1446336000,50.0,49.0,38.0,61.0
1448928000,55.0,50.0,51.0,63.0
1451606400,54.98,50.34,50.58,63.4
1454284800,54.98,50.34,50.58,63.4
1456790400,54.98,50.34,50.58,63.4
1459468800,54.98,52.93,52.67,59.6
1462060800,54.98,52.93,52.67,59.6
1464739200,55.23,52.93,53.5,59.6
1467331200,55.61,52.93,54.75,59.6
1470009600,55.61,52.93,54.75,59.6
1472688000,55.61,52.93,54.75,59.6
1475280000,55.61,52.93,54.75,59.6
1477958400,55.61,52.93,54.75,59.6
1480550400,55.87,53.28,55.17,59.6
1483228800,55.87,53.28,55.17,59.6
1485907200,55.87,53.28,55.17,59.6
1488326400,52.89,53.28,55.17,50.3
1491004800,52.89,53.28,55.17,50.3
1493596800,51.77,53.28,51.42,50.3
1496275200,51.77,53.28,51.42,50.3
1498867200,51.77,53.28,51.42,50.3
1501545600,51.72,53.28,51.25,50.3
1504224000,51.72,53.28,51.25,50.3
1506816000,52.18,52.54,52.33,51.62
1509494400,52.18,52.54,52.33,51.62
1512086400,52.23,52.65,52.33,51.62
1514764800,52.23,52.65,52.33,51.62
1517443200,52.23,52.65,52.33,51.62
1519862400,52.9,52.71,54.5,51.62
1522540800,52.9,52.71,54.5,51.62
1525132800,52.9,52.71,54.5,51.62
1527811200,52.9,52.71,54.5,51.62
1530403200,52.9,52.71,54.5,51.62
1533081600,52.9,52.71,54.5,51.62
1535760000,52.9,52.71,54.5,51.62
1538352000,52.9,52.71,54.5,51.62
1541030400,52.8,52.45,54.5,51.62
1543622400,52.8,52.45,54.5,51.62
1546300800,52.8,52.45,54.5,51.62
1548979200,52.8,52.45,54.5,51.62
1551398400,52.95,52.45,55.0,51.62
1554076800,52.95,52.45,55.0,51.62
1556668800,54.39,54.38,56.25,52.64
1559347200,54.59,54.38,56.92,52.64
1561939200,54.59,54.38,56.92,52.64
1564617600,54.59,54.38,56.92,52.64
1567296000,54.59,54.38,56.92,52.64
1569888000,54.59,54.38,56.92,52.64
1572566400,54.59,54.38,56.92,52.64
1575158400,52.3,53.72,50.16,52.64
1577836800,26.29,13.64,1.38,11.27
1580515200,26.29,13.64,1.38,11.27
1583020800,26.29,13.64,1.38,11.27
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.02,13.37,1.38,11.27
1596240000,26.02,13.37,1.38,11.27
1598918400,,,,
1601510400,25.15,13.25,1.26,10.65
1604188800,,,,
1606780800,,,,
1609459200,25.15,13.25,1.26,10.65
1612137600,25.15,13.25,1.26,10.65
1614556800,25.15,13.25,1.26,10.65
1617235200,,,,
1619827200,25.15,13.25,1.26,10.65
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,24.44,12.69,1.66,10.1
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,24.57,12.81,1.66,10.1
1646092800,,,,
1648771200,,,,
1651363200,24.57,12.81,1.66,10.1
1654041600,,,,
1656633600,,,,
1659312000,24.59,12.73,1.66,10.21
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,24.48,11.27,1.63,11.58
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,24.11,11.66,1.63,10.82
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,23.48,11.03,1.64,10.8
1733011200,23.48,11.03,1.64,10.8
1735689600,23.48,11.03,1.64,10.8
1738368000,23.48,11.03,1.64,10.8
1740787200,23.48,11.03,1.64,10.8
1743465600,23.54,10.84,1.64,11.05
1746057600,19.72,9.42,1.54,8.77
