timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,53.0,69.0,50.0,45.0
1412121600,53.0,69.0,50.0,45.0
1414800000,53.0,69.0,50.0,45.0
1417392000,55.0,70.0,52.0,48.0
1420070400,55.0,70.0,52.0,48.0
1422748800,55.0,70.0,52.0,48.0
1425168000,55.0,70.0,52.0,48.0
1427846400,55.0,70.0,52.0,48.0
1430438400,55.0,70.0,52.0,48.0
1433116800,55.0,70.0,52.0,48.0
1435708800,55.0,70.0,52.0,48.0
1438387200,55.0,70.0,52.0,48.0
1441065600,55.0,70.0,52.0,48.0
1443657600,55.0,70.0,52.0,48.0
1446336000,56.0,70.0,53.0,48.0
1448928000,60.0,74.0,57.0,54.0
1451606400,60.12,74.29,56.75,53.85
1454284800,60.12,74.29,56.75,53.85
1456790400,60.12,74.29,56.75,53.85
1459468800,60.18,74.29,60.25,50.03
1462060800,60.18,74.29,60.25,50.03
1464739200,60.18,74.29,60.25,50.03
1467331200,60.18,74.29,60.25,50.03
1470009600,60.18,74.29,60.25,50.03
1472688000,60.18,74.29,60.25,50.03
1475280000,60.18,74.29,60.25,50.03
1477958400,60.18,74.29,60.25,50.03
1480550400,60.78,74.29,60.25,51.75
1483228800,60.6,73.29,52.83,60.43
1485907200,60.6,73.29,52.83,60.43
1488326400,60.6,73.29,52.83,60.43
1491004800,60.6,73.29,52.83,60.43
1493596800,60.6,73.29,52.83,60.43
1496275200,60.6,73.29,52.83,60.43
1498867200,60.6,73.29,52.83,60.43
1501545600,60.6,73.29,52.83,60.43
1504224000,60.6,73.29,52.83,60.43
1506816000,61.26,71.69,55.47,60.43
1509494400,61.26,71.69,55.47,60.43
1512086400,62.16,71.69,55.47,63.0
1514764800,60.12,68.69,53.62,61.44
1517443200,60.12,68.69,53.62,61.44
1519862400,60.12,68.69,53.62,61.44
1522540800,60.12,68.69,53.62,61.44
1525132800,60.12,68.69,53.62,61.44
1527811200,60.12,68.69,53.62,61.44
1530403200,60.12,68.69,53.62,61.44
1533081600,60.12,68.69,53.62,61.44
1535760000,60.12,68.69,53.62,61.44
1538352000,60.12,68.69,53.62,61.44
1541030400,60.22,69.09,53.62,61.44
1543622400,60.22,69.09,53.62,61.44
1546300800,60.51,73.09,50.97,62.41
1548979200,60.76,74.09,50.97,62.41
1551398400,60.76,74.09,50.97,62.41
1554076800,60.76,74.09,50.97,62.41
1556668800,60.76,74.09,50.97,62.41
1559347200,60.76,74.09,50.97,62.41
1561939200,60.76,74.09,50.97,62.41
1564617600,60.76,74.09,50.97,62.41
1567296000,60.76,74.09,50.97,62.41
1569888000,60.76,74.09,50.97,62.41
1572566400,60.68,73.79,50.97,62.41
1575158400,20.1,3.65,8.3,8.16
1577836800,20.1,3.65,8.3,8.16
1580515200,20.1,3.65,8.3,8.16
1583020800,21.86,3.65,9.04,9.17
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,21.72,3.79,8.43,9.5
1596240000,21.72,3.79,8.43,9.5
1598918400,,,,
1601510400,21.72,3.79,8.43,9.5
1604188800,,,,
1606780800,,,,
1609459200,21.72,3.79,8.43,9.5
1612137600,21.44,3.86,8.42,9.17
1614556800,21.44,3.86,8.42,9.17
1617235200,,,,
1619827200,23.89,3.86,10.31,9.72
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.89,3.86,10.31,9.72
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.85,3.82,10.31,9.72
1646092800,,,,
1648771200,,,,
1651363200,23.85,3.82,10.31,9.72
1654041600,,,,
1656633600,,,,
1659312000,23.69,3.82,10.01,9.86
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,24.49,4.96,9.4,10.13
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,21.28,4.11,6.97,10.2
1733011200,21.65,4.11,6.97,10.57
1735689600,21.94,4.11,7.26,10.57
1738368000,21.94,4.11,7.26,10.57
1740787200,21.82,4.27,8.02,9.53
1743465600,21.82,4.27,8.02,9.53
1746057600,21.9,4.27,8.1,9.53
