timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,51.0,50.0,51.0,52.0
1412121600,51.0,51.0,49.0,52.0
1414800000,51.0,51.0,49.0,52.0
1417392000,51.0,51.0,49.0,52.0
1420070400,51.0,51.0,49.0,52.0
1422748800,51.0,51.0,49.0,52.0
1425168000,51.0,51.0,50.0,52.0
1427846400,51.0,51.0,50.0,52.0
1430438400,51.0,51.0,50.0,52.0
1433116800,53.0,51.0,50.0,58.0
1435708800,53.0,51.0,50.0,58.0
1438387200,53.0,51.0,50.0,58.0
1441065600,53.0,51.0,50.0,58.0
1443657600,53.0,51.0,50.0,57.0
1446336000,53.0,51.0,50.0,57.0
1448928000,53.0,51.0,50.0,58.0
1451606400,52.88,51.03,49.66,57.5
1454284800,51.43,50.1,49.25,54.64
1456790400,51.43,50.1,49.25,54.64
1459468800,51.04,52.31,49.25,51.21
1462060800,51.04,52.31,49.25,51.21
1464739200,51.04,52.31,49.25,51.21
1467331200,51.04,52.31,49.25,51.21
1470009600,51.04,52.31,49.25,51.21
1472688000,51.04,52.31,49.25,51.21
1475280000,51.04,52.31,49.25,51.21
1477958400,51.04,52.31,49.25,51.21
1480550400,51.04,52.31,49.25,51.21
1483228800,51.04,52.31,49.25,51.21
1485907200,51.04,52.31,49.25,51.21
1488326400,51.04,52.31,49.25,51.21
1491004800,51.78,53.91,49.67,51.21
1493596800,50.53,53.91,45.5,51.21
1496275200,50.53,53.91,45.5,51.21
1498867200,50.53,53.91,45.5,51.21
1501545600,50.48,53.91,45.33,51.21
1504224000,50.48,53.91,45.33,51.21
1506816000,51.37,54.63,46.0,52.54
1509494400,51.37,54.63,46.0,52.54
1512086400,51.37,54.63,46.0,52.54
1514764800,51.37,54.63,46.0,52.54
1517443200,51.37,54.63,46.0,52.54
1519862400,51.37,54.63,46.0,52.54
1522540800,51.37,54.63,46.0,52.54
1525132800,51.37,54.63,46.0,52.54
1527811200,51.37,54.63,46.0,52.54
1530403200,51.37,54.63,46.0,52.54
1533081600,51.37,54.63,46.0,52.54
1535760000,56.49,54.54,53.58,61.53
1538352000,56.49,54.54,53.58,61.53
1541030400,56.29,54.02,53.58,61.53
1543622400,56.29,54.02,53.58,61.53
1546300800,56.29,54.02,53.58,61.53
1548979200,56.29,54.02,53.58,61.53
1551398400,56.57,54.02,54.5,61.53
1554076800,56.57,54.02,54.5,61.53
1556668800,56.61,54.13,54.5,61.53
1559347200,56.61,54.13,54.5,61.53
1561939200,56.61,54.13,54.5,61.53
1564617600,56.44,53.69,54.5,61.53
1567296000,56.44,53.69,54.5,61.53
1569888000,56.44,53.69,54.5,61.53
1572566400,56.44,53.69,54.5,61.53
1575158400,23.39,11.54,1.52,10.32
1577836800,23.39,11.54,1.52,10.32
1580515200,23.39,11.54,1.52,10.32
1583020800,22.92,11.77,1.52,9.63
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,24.82,11.85,1.62,11.36
1596240000,23.93,10.95,1.62,11.36
1598918400,,,,
1601510400,23.93,10.95,1.62,11.36
1604188800,,,,
1606780800,,,,
1609459200,23.93,10.95,1.62,11.36
1612137600,23.93,10.95,1.62,11.36
1614556800,23.59,10.74,1.62,11.23
1617235200,,,,
1619827200,23.59,10.74,1.62,11.23
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.86,11.01,1.62,11.23
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,24.16,10.67,1.62,11.87
1646092800,,,,
1648771200,,,,
1651363200,24.03,10.76,1.67,11.59
1654041600,,,,
1656633600,,,,
1659312000,23.85,10.58,1.67,11.59
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,23.6,10.61,1.46,11.54
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,22.4,8.39,1.98,12.04
1733011200,22.4,8.39,1.98,12.04
1735689600,23.3,9.97,2.48,10.85
1738368000,23.3,9.97,2.48,10.85
1740787200,23.3,9.97,2.48,10.85
1743465600,23.3,9.97,2.48,10.85
1746057600,23.3,9.97,2.48,10.85
