timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,71.0,78.0,66.0,73.0
1412121600,71.0,78.0,66.0,73.0
1414800000,71.0,78.0,66.0,73.0
1417392000,71.0,78.0,66.0,73.0
1420070400,71.0,78.0,66.0,73.0
1422748800,71.0,78.0,66.0,73.0
1425168000,72.0,78.0,67.0,73.0
1427846400,72.0,78.0,67.0,73.0
1430438400,72.0,78.0,67.0,73.0
1433116800,72.0,78.0,67.0,73.0
1435708800,64.0,63.0,62.0,65.0
1438387200,64.0,63.0,62.0,65.0
1441065600,64.0,63.0,62.0,65.0
1443657600,64.0,62.0,62.0,65.0
1446336000,64.0,62.0,62.0,65.0
1448928000,64.0,63.0,62.0,66.0
1451606400,63.55,62.6,62.43,65.5
1454284800,63.55,62.6,62.43,65.5
1456790400,63.55,62.6,62.43,65.5
1459468800,65.12,62.6,63.43,68.85
1462060800,65.12,62.6,63.43,68.85
1464739200,65.12,62.6,63.43,68.85
1467331200,65.12,62.6,63.43,68.85
1470009600,65.12,62.6,63.43,68.85
1472688000,65.12,62.6,63.43,68.85
1475280000,65.12,62.6,63.43,68.85
1477958400,62.23,59.6,58.53,68.35
1480550400,62.23,59.6,58.53,68.35
1483228800,62.23,59.6,58.53,68.35
1485907200,62.23,59.6,58.53,68.35
1488326400,62.23,59.6,58.53,68.35
1491004800,62.23,59.6,58.53,68.35
1493596800,62.23,59.6,58.53,68.35
1496275200,62.23,59.6,58.53,68.35
1498867200,62.23,59.6,58.53,68.35
1501545600,62.23,59.6,58.53,68.35
1504224000,62.23,59.6,58.53,68.35
1506816000,62.02,54.7,60.22,69.3
1509494400,62.02,54.7,60.22,69.3
1512086400,62.02,54.7,60.22,69.3
1514764800,62.02,54.7,60.22,69.3
1517443200,62.02,54.7,60.22,69.3
1519862400,62.02,54.7,60.22,69.3
1522540800,60.51,54.7,56.16,69.64
1525132800,60.51,54.7,56.16,69.64
1527811200,60.51,54.7,56.16,69.64
1530403200,60.51,54.7,56.16,69.64
1533081600,60.51,54.7,56.16,69.64
1535760000,60.51,54.7,56.16,69.64
1538352000,60.74,55.6,56.16,69.64
1541030400,60.74,55.6,56.16,69.64
1543622400,60.74,55.6,56.16,69.64
1546300800,60.74,55.6,56.16,69.64
1548979200,60.74,55.6,56.16,69.64
1551398400,60.74,55.6,56.16,69.64
1554076800,60.74,55.6,56.16,69.64
1556668800,63.8,57.0,64.56,67.79
1559347200,63.8,57.0,64.56,67.79
1561939200,63.8,57.0,64.56,67.79
1564617600,63.8,57.0,64.56,67.79
1567296000,63.8,57.0,64.56,67.79
1569888000,63.8,57.0,64.56,67.79
1572566400,64.05,58.0,64.56,67.79
1575158400,63.29,57.2,64.08,66.75
1577836800,32.25,8.57,14.59,9.09
1580515200,32.25,8.57,14.59,9.09
1583020800,32.25,8.57,14.59,9.09
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,32.25,8.57,14.59,9.09
1596240000,31.92,8.24,14.59,9.09
1598918400,,,,
1601510400,31.94,8.26,14.59,9.09
1604188800,,,,
1606780800,,,,
1609459200,33.31,8.32,15.48,9.51
1612137600,33.31,8.32,15.48,9.51
1614556800,33.31,8.32,15.48,9.51
1617235200,,,,
1619827200,32.75,8.32,14.92,9.51
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,32.93,8.5,14.92,9.51
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,32.93,8.5,14.92,9.51
1646092800,,,,
1648771200,,,,
1651363200,32.93,8.5,14.92,9.51
1654041600,,,,
1656633600,,,,
1659312000,28.15,7.6,11.63,8.93
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,27.76,7.21,11.63,8.93
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,27.95,7.21,11.82,8.93
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,24.11,6.25,9.94,7.92
1730419200,24.11,6.25,9.94,7.92
1733011200,24.11,6.25,9.94,7.92
1735689600,24.11,6.25,9.94,7.92
1738368000,24.11,6.25,9.94,7.92
1740787200,24.11,6.25,9.94,7.92
1743465600,24.11,6.25,9.94,7.92
1746057600,24.11,6.25,9.94,7.92
