timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,77.0,76.0,76.0,78.0
1412121600,77.0,76.0,76.0,78.0
1414800000,77.0,76.0,76.0,78.0
1417392000,77.0,76.0,76.0,78.0
1420070400,77.0,82.0,76.0,76.0
1422748800,77.0,82.0,76.0,76.0
1425168000,75.0,82.0,73.0,73.0
1427846400,75.0,82.0,73.0,73.0
1430438400,75.0,82.0,73.0,73.0
1433116800,75.0,82.0,73.0,73.0
1435708800,75.0,82.0,73.0,73.0
1438387200,74.0,82.0,71.0,73.0
1441065600,74.0,82.0,71.0,73.0
1443657600,74.0,82.0,71.0,73.0
1446336000,74.0,82.0,71.0,73.0
1448928000,74.0,82.0,71.0,73.0
1451606400,74.3,81.71,70.64,72.88
1454284800,72.98,76.42,70.64,72.88
1456790400,72.98,76.42,70.64,72.88
1459468800,71.92,76.45,71.0,69.88
1462060800,71.92,76.45,71.0,69.88
1464739200,71.92,76.45,71.0,69.88
1467331200,71.92,76.45,71.0,69.88
1470009600,70.13,75.31,71.0,66.13
1472688000,68.43,75.51,69.12,63.41
1475280000,68.43,75.51,69.12,63.41
1477958400,68.43,75.51,69.12,63.41
1480550400,68.43,75.51,69.12,63.41
1483228800,70.07,75.58,75.38,61.98
1485907200,70.07,75.58,75.38,61.98
1488326400,70.07,75.58,75.38,61.98
1491004800,70.07,75.58,75.38,61.98
1493596800,70.38,75.58,76.26,61.98
1496275200,70.38,75.58,76.26,61.98
1498867200,70.38,75.58,76.26,61.98
1501545600,71.91,75.58,77.51,64.71
1504224000,71.91,75.58,77.51,64.71
1506816000,72.16,72.48,79.09,65.89
1509494400,72.16,72.48,79.09,65.89
1512086400,72.3,73.04,79.09,65.89
1514764800,72.3,73.04,79.09,65.89
1517443200,72.3,73.04,79.09,65.89
1519862400,72.3,73.04,79.09,65.89
1522540800,72.3,73.04,79.09,65.89
1525132800,72.3,73.04,79.09,65.89
1527811200,71.84,73.04,79.09,64.75
1530403200,67.27,74.7,71.46,58.95
1533081600,67.27,74.7,71.46,58.95
1535760000,67.27,74.7,71.46,58.95
1538352000,67.27,74.7,71.46,58.95
1541030400,67.05,73.81,71.46,58.95
1543622400,67.05,73.81,71.46,58.95
1546300800,67.05,73.81,71.46,58.95
1548979200,67.05,73.81,71.46,58.95
1551398400,67.05,73.81,71.46,58.95
1554076800,67.05,73.81,71.46,58.95
1556668800,67.05,73.81,71.46,58.95
1559347200,67.07,73.92,71.46,58.95
1561939200,67.52,73.92,72.75,58.95
1564617600,67.52,73.92,72.75,58.95
1567296000,67.52,73.92,72.75,58.95
1569888000,67.52,73.92,72.75,58.95
1572566400,71.71,73.92,74.37,67.99
1575158400,21.95,4.87,7.27,9.8
1577836800,21.95,4.87,7.27,9.8
1580515200,21.95,4.87,7.27,9.8
1583020800,21.95,4.87,7.27,9.8
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,22.17,4.94,7.43,9.8
1596240000,22.17,4.94,7.43,9.8
1598918400,,,,
1601510400,21.64,4.62,7.22,9.8
1604188800,,,,
1606780800,,,,
1609459200,17.57,4.63,5.15,7.79
1612137600,17.57,4.63,5.15,7.79
1614556800,17.76,4.82,5.15,7.79
1617235200,,,,
1619827200,17.68,4.82,5.07,7.79
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,17.41,4.55,5.07,7.79
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.01,4.55,4.91,6.55
1646092800,,,,
1648771200,,,,
1651363200,16.01,4.55,4.91,6.55
1654041600,,,,
1656633600,,,,
1659312000,15.94,4.48,4.91,6.55
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,22.06,5.16,7.27,9.63
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,20.82,4.08,7.1,9.64
1730419200,20.82,4.08,7.1,9.64
1733011200,20.82,4.08,7.1,9.64
1735689600,20.82,4.08,7.1,9.64
1738368000,19.98,3.83,7.18,8.98
1740787200,20.6,3.52,8.97,8.11
1743465600,20.25,3.64,8.97,7.64
1746057600,20.25,3.64,8.97,7.64
