timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,57.0,67.0,55.0,53.0
1412121600,59.0,65.0,56.0,58.0
1414800000,59.0,65.0,56.0,58.0
1417392000,59.0,65.0,56.0,58.0
1420070400,59.0,65.0,56.0,58.0
1422748800,59.0,65.0,56.0,58.0
1425168000,59.0,65.0,56.0,57.0
1427846400,59.0,65.0,56.0,57.0
1430438400,59.0,65.0,56.0,57.0
1433116800,59.0,65.0,56.0,57.0
1435708800,59.0,65.0,56.0,57.0
1438387200,59.0,65.0,56.0,57.0
1441065600,59.0,65.0,56.0,58.0
1443657600,59.0,65.0,55.0,58.0
1446336000,59.0,65.0,55.0,58.0
1448928000,59.0,65.0,56.0,58.0
1451606400,58.79,64.29,56.33,57.37
1454284800,62.59,64.29,61.5,62.37
1456790400,62.59,64.29,61.5,62.37
1459468800,59.44,64.29,61.5,55.38
1462060800,59.44,64.29,61.5,55.38
1464739200,59.42,64.29,61.5,55.32
1467331200,59.42,64.29,61.5,55.32
1470009600,59.42,64.29,61.5,55.32
1472688000,58.25,64.29,61.5,52.73
1475280000,58.25,64.29,61.5,52.73
1477958400,58.25,64.29,61.5,52.73
1480550400,58.05,63.49,61.5,52.73
1483228800,58.04,63.49,61.5,52.7
1485907200,58.04,63.49,61.5,52.7
1488326400,58.04,63.49,61.5,52.7
1491004800,58.04,63.49,61.5,52.7
1493596800,58.54,63.49,63.17,52.7
1496275200,58.54,63.49,63.17,52.7
1498867200,58.54,63.49,63.17,52.7
1501545600,58.54,63.49,63.17,52.7
1504224000,58.54,63.49,63.17,52.7
1506816000,60.06,60.79,64.0,57.02
1509494400,60.06,60.79,64.0,57.02
1512086400,62.91,69.75,67.17,56.28
1514764800,62.29,70.25,64.67,56.28
1517443200,62.29,70.25,64.67,56.28
1519862400,62.29,70.25,64.67,56.28
1522540800,62.29,70.25,64.67,56.28
1525132800,62.29,70.25,64.67,56.28
1527811200,62.29,70.25,64.67,56.28
1530403200,62.29,70.25,64.67,56.28
1533081600,62.29,70.25,64.67,56.28
1535760000,62.29,70.25,64.67,56.28
1538352000,62.29,70.25,64.67,56.28
1541030400,61.99,69.05,64.67,56.28
1543622400,61.99,69.05,64.67,56.28
1546300800,66.83,73.05,72.5,59.6
1548979200,66.83,73.05,72.5,59.6
1551398400,67.33,73.05,74.17,59.6
1554076800,67.33,73.05,74.17,59.6
1556668800,67.33,73.05,74.17,59.6
1559347200,67.33,73.05,74.17,59.6
1561939200,67.33,73.05,74.17,59.6
1564617600,67.48,73.65,74.17,59.6
1567296000,67.48,73.65,74.17,59.6
1569888000,67.48,73.65,74.17,59.6
1572566400,67.48,73.65,74.17,59.6
1575158400,19.79,9.74,0.06,9.98
1577836800,19.79,9.74,0.06,9.98
1580515200,16.8,9.06,0.06,7.68
1583020800,16.8,9.06,0.06,7.68
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,16.6,8.86,0.06,7.68
1596240000,16.6,8.86,0.06,7.68
1598918400,,,,
1601510400,16.62,8.88,0.06,7.68
1604188800,,,,
1606780800,,,,
1609459200,16.31,8.57,0.06,7.68
1612137600,16.31,8.57,0.06,7.68
1614556800,16.31,8.57,0.06,7.68
1617235200,,,,
1619827200,16.31,8.57,0.06,7.68
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,17.23,8.81,0.32,8.1
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,17.23,8.81,0.32,8.1
1646092800,,,,
1648771200,,,,
1651363200,17.23,8.81,0.32,8.1
1654041600,,,,
1656633600,,,,
1659312000,16.98,8.57,0.32,8.1
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,17.07,8.27,2.15,6.66
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,16.13,6.57,1.61,7.95
1733011200,16.13,6.57,1.61,7.95
1735689600,16.13,6.57,1.61,7.95
1738368000,16.13,6.57,1.61,7.95
1740787200,16.56,6.57,1.61,8.38
1743465600,14.25,4.26,1.61,8.38
1746057600,14.25,4.26,1.61,8.38
