timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,47.0,61.0,39.0,47.0
1412121600,51.0,61.0,50.0,48.0
1414800000,52.0,61.0,50.0,48.0
1417392000,52.0,61.0,50.0,48.0
1420070400,52.0,61.0,50.0,48.0
1422748800,52.0,61.0,50.0,48.0
1425168000,52.0,61.0,50.0,48.0
1427846400,52.0,61.0,50.0,48.0
1430438400,52.0,61.0,50.0,48.0
1433116800,52.0,61.0,50.0,48.0
1435708800,50.0,61.0,46.0,48.0
1438387200,50.0,61.0,46.0,48.0
1441065600,50.0,61.0,46.0,48.0
1443657600,50.0,60.0,46.0,48.0
1446336000,50.0,60.0,46.0,48.0
1448928000,50.0,61.0,46.0,48.0
1451606400,50.77,64.44,43.84,48.92
1454284800,50.77,64.44,43.84,48.92
1456790400,50.77,64.44,43.84,48.92
1459468800,49.37,64.45,43.87,44.87
1462060800,49.37,64.45,43.87,44.87
1464739200,49.37,64.45,43.87,44.87
1467331200,49.37,64.45,43.87,44.87
1470009600,49.37,64.45,43.87,44.87
1472688000,49.37,64.45,43.87,44.87
1475280000,49.37,64.45,43.87,44.87
1477958400,49.37,64.45,43.87,44.87
1480550400,48.81,64.45,43.87,43.28
1483228800,45.61,64.45,35.85,43.3
1485907200,45.61,64.45,35.85,43.3
1488326400,45.61,64.45,35.85,43.3
1491004800,45.61,64.45,35.85,43.3
1493596800,45.61,64.45,35.85,43.3
1496275200,45.61,64.45,35.85,43.3
1498867200,45.61,64.45,35.85,43.3
1501545600,45.61,64.45,35.85,43.3
1504224000,45.61,64.45,35.85,43.3
1506816000,46.13,59.55,39.69,43.92
1509494400,46.13,59.55,39.69,43.92
1512086400,46.14,59.55,39.69,43.92
1514764800,46.14,59.55,39.69,43.92
1517443200,46.14,59.55,39.69,43.92
1519862400,46.11,59.55,39.69,43.83
1522540800,46.11,59.55,39.69,43.83
1525132800,46.11,59.55,39.69,43.83
1527811200,46.11,59.55,39.69,43.83
1530403200,47.3,59.55,40.59,46.22
1533081600,47.3,59.55,40.59,46.22
1535760000,47.3,59.55,40.59,46.22
1538352000,47.08,58.65,40.59,46.22
1541030400,47.08,58.65,40.59,46.22
1543622400,47.08,58.65,40.59,46.22
1546300800,47.08,58.65,40.59,46.22
1548979200,47.08,58.65,40.59,46.22
1551398400,47.08,58.65,40.59,46.22
1554076800,47.08,58.65,40.59,46.22
1556668800,47.08,58.65,40.59,46.22
1559347200,45.23,57.15,36.91,46.22
1561939200,45.23,57.15,36.91,46.22
1564617600,45.23,57.15,36.91,46.22
1567296000,45.23,57.15,36.91,46.22
1569888000,45.23,57.15,36.91,46.22
1572566400,45.23,57.15,36.91,46.22
1575158400,44.16,57.75,33.86,46.22
1577836800,29.46,7.94,9.08,12.44
1580515200,29.46,7.94,9.08,12.44
1583020800,29.46,7.94,9.08,12.44
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,29.46,7.94,9.08,12.44
1596240000,29.3,7.78,9.08,12.44
1598918400,,,,
1601510400,29.32,7.8,9.08,12.44
1604188800,,,,
1606780800,,,,
1609459200,26.15,7.71,8.33,9.95
1612137600,26.0,7.71,8.33,9.95
1614556800,25.98,7.71,8.32,9.95
1617235200,,,,
1619827200,25.98,7.71,8.32,9.95
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,25.95,7.69,8.32,9.95
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,25.95,7.69,8.32,9.95
1646092800,,,,
1648771200,,,,
1651363200,24.01,6.85,8.65,8.51
1654041600,,,,
1656633600,,,,
1659312000,24.08,6.92,8.65,8.51
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,24.08,6.92,8.65,8.51
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,23.9,6.73,8.65,8.51
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,21.13,5.37,7.13,8.63
1733011200,21.13,5.37,7.13,8.63
1735689600,14.23,4.0,6.49,3.74
1738368000,14.23,4.0,6.49,3.74
1740787200,14.23,4.0,6.49,3.74
1743465600,14.66,4.0,6.92,3.74
1746057600,14.66,4.0,6.92,3.74
