timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,67.0,64.0,62.0,73.0
1412121600,67.0,64.0,62.0,73.0
1414800000,67.0,64.0,62.0,73.0
1417392000,71.0,65.0,76.0,73.0
1420070400,71.0,65.0,76.0,73.0
1422748800,71.0,65.0,76.0,73.0
1425168000,71.0,65.0,78.0,72.0
1427846400,71.0,65.0,78.0,72.0
1430438400,71.0,65.0,78.0,72.0
1433116800,70.0,60.0,78.0,72.0
1435708800,70.0,60.0,78.0,72.0
1438387200,68.0,60.0,75.0,70.0
1441065600,68.0,61.0,75.0,70.0
1443657600,68.0,61.0,75.0,70.0
1446336000,68.0,61.0,75.0,70.0
1448928000,68.0,61.0,75.0,70.0
1451606400,68.36,60.99,74.75,70.25
1454284800,67.16,57.56,74.75,70.25
1456790400,67.16,57.56,74.75,70.25
1459468800,64.5,54.48,74.75,66.77
1462060800,64.5,54.48,74.75,66.77
1464739200,64.5,54.48,74.75,66.77
1467331200,63.75,54.48,72.25,66.77
1470009600,63.8,54.48,72.25,66.92
1472688000,63.8,54.48,72.25,66.92
1475280000,63.8,54.48,72.25,66.92
1477958400,63.8,54.48,72.25,66.92
1480550400,66.61,62.02,72.25,66.77
1483228800,66.19,61.96,70.92,66.77
1485907200,66.19,61.96,70.92,66.77
1488326400,66.19,61.96,70.92,66.77
1491004800,66.19,61.96,70.92,66.77
1493596800,66.31,61.96,71.33,66.77
1496275200,66.31,61.96,71.33,66.77
1498867200,66.31,61.96,71.33,66.77
1501545600,67.81,61.96,76.33,66.77
1504224000,67.81,61.96,76.33,66.77
1506816000,67.25,59.68,75.92,68.1
1509494400,67.25,59.68,75.92,68.1
1512086400,67.26,59.71,75.92,68.1
1514764800,67.26,59.71,75.92,68.1
1517443200,71.67,61.97,87.0,68.8
1519862400,71.67,61.97,87.0,68.8
1522540800,71.67,61.97,87.0,68.8
1525132800,71.67,61.97,87.0,68.8
1527811200,71.67,61.97,87.0,68.8
1530403200,71.67,61.97,87.0,68.8
1533081600,71.67,61.97,87.0,68.8
1535760000,71.67,61.97,87.0,68.8
1538352000,71.44,61.97,87.0,68.1
1541030400,71.35,61.71,87.0,68.1
1543622400,71.35,61.71,87.0,68.1
1546300800,71.35,61.71,87.0,68.1
1548979200,71.35,61.71,87.0,68.1
1551398400,71.35,61.71,87.0,68.1
1554076800,74.79,68.04,87.0,71.35
1556668800,74.79,68.04,87.0,71.35
1559347200,74.79,68.04,87.0,71.35
1561939200,74.79,68.04,87.0,71.35
1564617600,74.79,68.04,87.0,71.35
1567296000,74.79,68.04,87.0,71.35
1569888000,74.79,68.04,87.0,71.35
1572566400,74.87,68.26,87.0,71.35
1575158400,22.61,9.35,1.16,12.1
1577836800,22.61,9.35,1.16,12.1
1580515200,22.12,9.01,1.16,11.95
1583020800,22.12,9.01,1.16,11.95
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,22.12,9.01,1.16,11.95
1596240000,22.12,9.01,1.16,11.95
1598918400,,,,
1601510400,22.01,8.9,1.16,11.95
1604188800,,,,
1606780800,,,,
1609459200,27.9,10.79,1.04,16.07
1612137600,27.9,10.79,1.04,16.07
1614556800,27.9,10.79,1.04,16.07
1617235200,,,,
1619827200,27.98,10.79,1.11,16.09
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,28.0,10.55,1.11,16.35
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,29.33,11.61,1.11,16.61
1646092800,,,,
1648771200,,,,
1651363200,28.89,11.6,1.11,16.18
1654041600,,,,
1656633600,,,,
1659312000,29.02,11.73,1.11,16.18
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,29.26,11.7,1.11,16.45
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,27.51,10.79,2.37,14.35
1733011200,27.3,10.83,2.44,14.03
1735689600,27.3,10.83,2.44,14.03
1738368000,27.3,10.83,2.44,14.03
1740787200,27.3,10.83,2.44,14.03
1743465600,27.3,10.83,2.44,14.03
1746057600,27.3,10.83,2.44,14.03
