timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,71.0,82.0,66.0,66.0
1412121600,71.0,82.0,66.0,66.0
1414800000,71.0,82.0,66.0,66.0
1417392000,71.0,82.0,66.0,66.0
1420070400,70.0,82.0,62.0,68.0
1422748800,70.0,82.0,62.0,68.0
1425168000,69.0,82.0,61.0,67.0
1427846400,69.0,82.0,61.0,67.0
1430438400,69.0,82.0,61.0,67.0
1433116800,69.0,82.0,61.0,67.0
1435708800,69.0,82.0,61.0,67.0
1438387200,69.0,82.0,61.0,67.0
1441065600,69.0,82.0,61.0,67.0
1443657600,69.0,82.0,61.0,67.0
1446336000,69.0,82.0,61.0,67.0
1448928000,68.0,81.0,59.0,66.0
1451606400,68.03,80.94,59.02,65.96
1454284800,68.03,80.94,59.02,65.96
1456790400,68.03,80.94,59.02,65.96
1459468800,67.2,80.95,59.03,63.59
1462060800,67.2,80.95,59.03,63.59
1464739200,66.8,80.95,57.89,63.59
1467331200,67.2,80.95,59.6,63.01
1470009600,67.2,80.95,59.6,63.01
1472688000,67.2,80.95,59.6,63.01
1475280000,66.63,80.95,59.6,61.39
1477958400,66.63,80.95,59.6,61.39
1480550400,66.63,80.95,59.6,61.39
1483228800,66.23,80.95,58.46,61.39
1485907200,66.23,80.95,58.46,61.39
1488326400,66.23,80.95,58.46,61.39
1491004800,66.0,83.45,61.91,55.14
1493596800,65.78,83.45,61.28,55.14
1496275200,65.78,83.45,61.28,55.14
1498867200,65.78,83.45,61.28,55.14
1501545600,65.78,83.45,61.28,55.14
1504224000,65.78,83.45,61.28,55.14
1506816000,65.49,80.53,62.22,55.87
1509494400,65.49,80.53,62.22,55.87
1512086400,65.49,80.53,62.22,55.87
1514764800,65.49,80.53,62.22,55.87
1517443200,65.49,80.53,62.22,55.87
1519862400,65.53,80.67,62.22,55.87
1522540800,65.61,79.0,60.97,58.78
1525132800,66.98,79.0,61.34,62.32
1527811200,66.98,79.0,61.34,62.32
1530403200,66.98,79.0,61.34,62.32
1533081600,66.98,79.0,61.34,62.32
1535760000,66.98,79.0,61.34,62.32
1538352000,66.98,79.0,61.34,62.32
1541030400,66.91,78.76,61.34,62.32
1543622400,66.91,78.76,61.34,62.32
1546300800,66.91,78.76,61.34,62.32
1548979200,67.12,78.92,61.81,62.32
1551398400,67.34,78.92,62.44,62.32
1554076800,67.68,77.26,65.67,61.49
1556668800,67.68,77.26,65.67,61.49
1559347200,67.68,77.26,65.67,61.49
1561939200,67.68,77.26,65.67,61.49
1564617600,67.68,77.26,65.67,61.49
1567296000,67.68,77.26,65.67,61.49
1569888000,67.68,77.26,65.67,61.49
1572566400,67.68,77.26,65.67,61.49
1575158400,30.12,5.32,9.45,15.35
1577836800,30.12,5.32,9.45,15.35
1580515200,30.12,5.32,9.45,15.35
1583020800,30.12,5.32,9.45,15.35
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,31.14,5.31,8.84,16.99
1596240000,31.14,5.31,8.84,16.99
1598918400,,,,
1601510400,31.16,5.33,8.84,16.99
1604188800,,,,
1606780800,,,,
1609459200,30.55,4.76,8.84,16.95
1612137600,30.55,4.76,8.84,16.95
1614556800,30.55,4.76,8.84,16.95
1617235200,,,,
1619827200,30.46,4.76,8.74,16.95
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,30.3,4.76,8.74,16.79
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,28.49,5.32,7.47,15.7
1646092800,,,,
1648771200,,,,
1651363200,28.49,5.32,7.47,15.7
1654041600,,,,
1656633600,,,,
1659312000,27.4,5.05,7.47,14.87
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,27.53,5.37,7.79,14.37
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,26.61,4.25,7.25,15.11
1733011200,26.61,4.25,7.25,15.11
1735689600,26.61,4.25,7.25,15.11
1738368000,26.61,4.25,7.25,15.11
1740787200,30.32,4.69,10.92,14.71
1743465600,30.32,4.69,10.92,14.71
1746057600,30.32,4.69,10.92,14.71
