timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,58.0,54.0,56.0,63.0
1412121600,58.0,54.0,56.0,63.0
1414800000,58.0,54.0,56.0,63.0
1417392000,58.0,54.0,56.0,63.0
1420070400,58.0,52.0,54.0,66.0
1422748800,58.0,52.0,54.0,66.0
1425168000,58.0,52.0,56.0,66.0
1427846400,59.0,56.0,56.0,66.0
1430438400,56.0,52.0,56.0,61.0
1433116800,56.0,52.0,56.0,61.0
1435708800,56.0,52.0,56.0,61.0
1438387200,56.0,52.0,56.0,61.0
1441065600,56.0,52.0,56.0,61.0
1443657600,56.0,52.0,55.0,61.0
1446336000,56.0,52.0,55.0,61.0
1448928000,57.0,52.0,58.0,61.0
1451606400,57.0,51.98,58.23,60.96
1454284800,57.0,51.98,58.23,60.96
1456790400,57.0,51.98,58.23,60.96
1459468800,55.49,52.78,58.24,56.13
1462060800,55.49,52.78,58.24,56.13
1464739200,55.74,52.78,59.08,56.13
1467331200,55.74,52.78,59.08,56.13
1470009600,55.74,52.78,59.08,56.13
1472688000,55.74,52.78,59.08,56.13
1475280000,55.74,52.78,59.08,56.13
1477958400,57.53,52.78,59.08,61.77
1480550400,57.33,52.25,59.08,61.77
1483228800,56.97,52.26,58.07,61.52
1485907200,56.97,52.26,58.07,61.52
1488326400,56.97,52.26,58.07,61.52
1491004800,56.97,52.26,58.07,61.52
1493596800,56.35,52.26,56.0,61.52
1496275200,56.35,52.26,56.0,61.52
1498867200,56.35,52.26,56.0,61.52
1501545600,56.35,52.26,56.0,61.52
1504224000,56.35,52.26,56.0,61.52
1506816000,57.91,55.1,56.19,62.85
1509494400,57.91,55.1,56.19,62.85
1512086400,57.91,55.1,56.19,62.85
1514764800,58.91,58.56,55.15,62.85
1517443200,58.91,58.56,55.15,62.85
1519862400,58.91,58.56,55.15,62.85
1522540800,58.91,58.56,55.15,62.85
1525132800,58.91,58.56,55.15,62.85
1527811200,58.91,58.56,55.15,62.85
1530403200,58.91,58.56,55.15,62.85
1533081600,58.91,58.56,55.15,62.85
1535760000,56.51,52.23,55.15,62.85
1538352000,58.33,56.29,55.15,63.73
1541030400,58.21,55.97,55.15,63.73
1543622400,58.21,55.97,55.15,63.73
1546300800,57.54,53.94,55.46,63.73
1548979200,57.54,53.94,55.46,63.73
1551398400,57.54,53.94,55.46,63.73
1554076800,57.71,54.4,55.46,63.73
1556668800,57.71,54.4,55.46,63.73
1559347200,57.71,54.4,55.46,63.73
1561939200,57.71,54.4,55.46,63.73
1564617600,57.71,54.4,55.46,63.73
1567296000,58.51,54.51,55.46,66.11
1569888000,58.51,54.51,55.46,66.11
1572566400,58.51,54.51,55.46,66.11
1575158400,22.98,10.15,0.07,12.75
1577836800,22.98,10.15,0.07,12.75
1580515200,22.98,10.15,0.07,12.75
1583020800,22.41,9.85,0.07,12.5
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,22.13,9.46,0.07,12.6
1596240000,19.77,9.8,0.05,9.93
1598918400,,,,
1601510400,19.79,9.82,0.05,9.93
1604188800,,,,
1606780800,,,,
1609459200,19.79,9.82,0.05,9.93
1612137600,19.79,9.82,0.05,9.93
1614556800,19.79,9.82,0.05,9.93
1617235200,,,,
1619827200,18.94,9.08,0.05,9.81
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,19.81,8.51,0.05,11.24
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,20.34,8.51,0.05,11.78
1646092800,,,,
1648771200,,,,
1651363200,19.9,8.06,0.05,11.78
1654041600,,,,
1656633600,,,,
1659312000,18.38,9.95,0.05,8.37
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,18.61,9.7,0.05,8.85
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,18.28,8.45,0.13,9.7
1733011200,18.28,8.45,0.13,9.7
1735689600,18.28,8.45,0.13,9.7
1738368000,18.28,8.45,0.13,9.7
1740787200,18.28,8.45,0.13,9.7
1743465600,18.28,8.45,0.13,9.7
1746057600,17.95,8.25,0.13,9.58
