timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,71.0,79.0,69.0,69.0
1412121600,70.0,79.0,69.0,69.0
1414800000,71.0,79.0,69.0,69.0
1417392000,70.0,76.0,69.0,69.0
1420070400,71.0,74.0,66.0,73.0
1422748800,71.0,74.0,66.0,73.0
1425168000,70.0,74.0,67.0,70.0
1427846400,70.0,74.0,67.0,70.0
1430438400,70.0,74.0,67.0,70.0
1433116800,70.0,74.0,67.0,70.0
1435708800,70.0,74.0,67.0,70.0
1438387200,65.0,73.0,57.0,70.0
1441065600,65.0,73.0,57.0,70.0
1443657600,65.0,72.0,57.0,70.0
1446336000,68.0,77.0,59.0,71.0
1448928000,67.0,77.0,60.0,69.0
1451606400,67.09,77.05,59.53,68.64
1454284800,67.09,77.05,59.53,68.64
1456790400,67.09,77.05,59.53,68.64
1459468800,66.38,77.05,59.53,66.59
1462060800,65.81,77.05,59.53,64.97
1464739200,65.81,77.05,59.53,64.97
1467331200,65.67,77.05,59.18,64.97
1470009600,65.67,77.05,59.18,64.97
1472688000,65.67,77.05,59.18,64.97
1475280000,65.67,77.05,59.18,64.97
1477958400,65.67,77.05,59.18,64.97
1480550400,65.67,77.05,59.18,64.97
1483228800,70.17,74.25,72.78,64.28
1485907200,70.17,74.25,72.78,64.28
1488326400,70.17,74.25,72.78,64.28
1491004800,70.17,74.25,72.78,64.28
1493596800,70.17,74.25,72.78,64.28
1496275200,69.27,74.25,72.78,61.71
1498867200,70.17,74.25,72.78,64.28
1501545600,69.24,74.25,72.71,61.71
1504224000,69.27,74.25,72.78,61.71
1506816000,65.86,66.65,65.95,65.19
1509494400,65.81,66.48,65.95,65.19
1512086400,65.81,66.48,65.95,65.19
1514764800,66.33,64.48,66.87,67.04
1517443200,66.33,64.48,66.87,67.04
1519862400,66.33,64.48,66.87,67.04
1522540800,66.33,64.48,66.87,67.04
1525132800,66.33,64.48,66.87,67.04
1527811200,66.33,64.48,66.87,67.04
1530403200,66.33,64.48,66.87,67.04
1533081600,66.33,64.48,66.87,67.04
1535760000,66.33,64.48,66.87,67.04
1538352000,63.72,58.88,67.17,63.23
1541030400,63.49,58.08,67.09,63.23
1543622400,63.44,57.88,67.09,63.23
1546300800,63.44,57.88,67.09,63.23
1548979200,62.15,57.88,65.48,61.39
1551398400,62.15,57.88,65.48,61.39
1554076800,62.15,57.88,65.48,61.39
1556668800,62.15,57.88,65.48,61.39
1559347200,62.15,57.88,65.48,61.39
1561939200,62.15,57.88,65.48,61.39
1564617600,62.37,58.78,65.48,61.39
1567296000,62.37,58.78,65.48,61.39
1569888000,62.37,58.78,65.48,61.39
1572566400,62.37,58.78,65.48,61.39
1575158400,42.27,12.42,12.18,17.67
1577836800,46.76,12.55,15.08,19.13
1580515200,46.3,12.09,15.05,19.16
1583020800,46.3,12.09,15.05,19.16
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,45.84,11.4,15.19,19.25
1596240000,45.84,11.4,15.19,19.25
1598918400,,,,
1601510400,45.86,11.42,15.19,19.25
1604188800,,,,
1606780800,,,,
1609459200,42.65,11.49,15.44,15.72
1612137600,42.65,11.49,15.44,15.72
1614556800,42.65,11.49,15.44,15.72
1617235200,,,,
1619827200,42.85,11.49,15.65,15.72
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,43.35,11.98,15.65,15.72
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,40.71,11.58,14.09,15.04
1646092800,,,,
1648771200,,,,
1651363200,40.71,11.58,14.09,15.04
1654041600,,,,
1656633600,,,,
1659312000,40.71,11.58,14.09,15.04
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,40.55,10.9,14.24,15.41
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,32.65,6.32,13.44,12.9
1733011200,32.65,6.32,13.44,12.9
1735689600,32.49,6.32,13.44,12.73
1738368000,32.49,6.32,13.44,12.73
1740787200,32.49,6.32,13.44,12.73
1743465600,32.49,6.32,13.44,12.73
1746057600,32.49,6.32,13.44,12.73
