timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,71.0,78.0,78.0,63.0
1412121600,70.0,78.0,78.0,63.0
1414800000,71.0,78.0,78.0,63.0
1417392000,71.0,78.0,78.0,63.0
1420070400,71.0,78.0,78.0,63.0
1422748800,71.0,78.0,78.0,63.0
1425168000,74.0,78.0,85.0,65.0
1427846400,74.0,78.0,85.0,65.0
1430438400,74.0,78.0,85.0,65.0
1433116800,74.0,78.0,85.0,65.0
1435708800,74.0,78.0,85.0,65.0
1438387200,74.0,77.0,83.0,68.0
1441065600,74.0,77.0,83.0,68.0
1443657600,74.0,77.0,82.0,68.0
1446336000,74.0,77.0,82.0,68.0
1448928000,74.0,77.0,83.0,68.0
1451606400,74.16,76.55,82.55,67.91
1454284800,74.16,76.55,82.55,67.91
1456790400,74.16,76.55,82.55,67.91
1459468800,74.06,76.56,82.54,67.69
1462060800,74.06,76.56,82.54,67.69
1464739200,73.79,76.56,81.46,67.69
1467331200,73.79,76.56,81.46,67.69
1470009600,73.79,76.56,81.46,67.69
1472688000,73.79,76.56,81.46,67.69
1475280000,73.79,76.56,81.46,67.69
1477958400,73.79,76.56,81.46,67.69
1480550400,73.79,76.56,81.46,67.69
1483228800,74.33,73.27,85.79,68.68
1485907200,74.33,73.27,85.79,68.68
1488326400,73.48,70.42,85.79,68.68
1491004800,73.48,70.42,85.79,68.68
1493596800,73.48,70.42,85.79,68.68
1496275200,73.48,70.42,85.79,68.68
1498867200,73.48,70.42,85.79,68.68
1501545600,73.48,70.55,85.79,68.59
1504224000,72.69,70.45,85.79,66.9
1506816000,72.45,67.86,87.97,66.9
1509494400,72.45,67.86,87.97,66.9
1512086400,70.71,64.94,86.67,65.69
1514764800,70.44,64.94,85.59,65.69
1517443200,70.44,64.94,85.59,65.69
1519862400,69.3,64.94,85.59,63.16
1522540800,69.3,64.94,85.59,63.16
1525132800,69.3,64.94,85.59,63.16
1527811200,69.3,64.94,85.59,63.16
1530403200,69.3,64.94,85.59,63.16
1533081600,69.3,64.94,85.59,63.16
1535760000,69.3,64.94,85.59,63.16
1538352000,69.3,64.94,85.59,63.16
1541030400,69.14,64.41,85.59,63.16
1543622400,66.34,64.41,79.61,60.26
1546300800,66.83,64.41,81.57,60.26
1548979200,66.83,64.41,81.57,60.26
1551398400,66.97,64.41,82.11,60.26
1554076800,66.97,64.41,82.11,60.26
1556668800,66.97,64.41,82.11,60.26
1559347200,66.94,64.41,82.11,60.21
1561939200,66.94,64.41,82.11,60.21
1564617600,66.94,64.41,82.11,60.21
1567296000,66.94,64.41,82.11,60.21
1569888000,67.02,64.67,82.11,60.21
1572566400,67.02,64.67,82.11,60.21
1575158400,23.51,8.48,0.04,15.0
1577836800,23.49,8.46,0.04,15.0
1580515200,23.19,7.96,0.04,15.19
1583020800,23.19,7.96,0.04,15.19
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,23.43,7.93,0.02,15.48
1596240000,23.43,7.93,0.02,15.48
1598918400,,,,
1601510400,23.45,7.95,0.02,15.48
1604188800,,,,
1606780800,,,,
1609459200,22.49,7.49,0.02,14.99
1612137600,22.49,7.49,0.02,14.99
1614556800,22.49,7.49,0.02,14.99
1617235200,,,,
1619827200,22.24,7.36,0.02,14.86
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,21.3,7.85,0.02,13.44
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,20.62,7.85,0.02,12.76
1646092800,,,,
1648771200,,,,
1651363200,21.05,7.81,0.02,13.22
1654041600,,,,
1656633600,,,,
1659312000,21.05,7.81,0.02,13.22
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,22.24,7.37,0.42,14.46
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,20.51,7.05,0.45,13.01
1730419200,20.51,7.05,0.45,13.01
1733011200,20.51,7.05,0.45,13.01
1735689600,20.51,7.05,0.45,13.01
1738368000,20.51,7.05,0.45,13.01
1740787200,20.51,7.05,0.45,13.01
1743465600,20.51,7.05,0.45,13.01
1746057600,20.35,6.89,0.45,13.01
