timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,48.0,51.0,38.0,53.0
1412121600,48.0,51.0,38.0,53.0
1414800000,48.0,51.0,38.0,53.0
1417392000,50.0,51.0,46.0,53.0
1420070400,50.0,51.0,46.0,53.0
1422748800,50.0,51.0,46.0,53.0
1425168000,50.0,51.0,45.0,53.0
1427846400,50.0,51.0,45.0,53.0
1430438400,50.0,51.0,45.0,53.0
1433116800,50.0,51.0,45.0,53.0
1435708800,50.0,51.0,45.0,53.0
1438387200,50.0,51.0,45.0,53.0
1441065600,50.0,51.0,45.0,53.0
1443657600,50.0,51.0,45.0,53.0
1446336000,50.0,51.0,45.0,53.0
1448928000,50.0,51.0,45.0,53.0
1451606400,49.97,51.07,45.33,52.85
1454284800,49.97,51.07,45.33,52.85
1456790400,49.97,51.07,45.33,52.85
1459468800,51.66,53.59,45.75,54.91
1462060800,51.66,53.59,45.75,54.91
1464739200,51.66,53.59,45.75,54.91
1467331200,51.28,53.59,44.5,54.91
1470009600,50.09,53.59,44.5,51.16
1472688000,50.09,53.59,44.5,51.16
1475280000,50.09,53.59,44.5,51.16
1477958400,50.09,53.59,44.5,51.16
1480550400,50.09,53.59,44.5,51.16
1483228800,50.09,53.59,44.5,51.16
1485907200,50.09,53.59,44.5,51.16
1488326400,50.09,53.59,44.5,51.16
1491004800,50.09,53.59,44.5,51.16
1493596800,50.46,53.59,45.75,51.16
1496275200,50.46,53.59,45.75,51.16
1498867200,50.46,53.59,45.75,51.16
1501545600,50.41,53.59,45.58,51.16
1504224000,50.41,53.59,45.58,51.16
1506816000,49.87,50.44,46.33,52.49
1509494400,49.87,50.44,46.33,52.49
1512086400,50.66,50.77,48.58,52.49
1514764800,50.66,50.77,48.58,52.49
1517443200,50.66,50.77,48.58,52.49
1519862400,50.66,50.77,48.58,52.49
1522540800,50.66,50.77,48.58,52.49
1525132800,50.66,50.77,48.58,52.49
1527811200,50.66,50.77,48.58,52.49
1530403200,50.66,50.77,48.58,52.49
1533081600,50.66,50.77,48.58,52.49
1535760000,50.66,50.77,48.58,52.49
1538352000,50.23,49.64,48.58,52.49
1541030400,50.23,49.64,48.58,52.49
1543622400,50.23,49.64,48.58,52.49
1546300800,50.23,49.64,48.58,52.49
1548979200,50.23,49.64,48.58,52.49
1551398400,50.11,49.64,48.17,52.49
1554076800,50.11,49.64,48.17,52.49
1556668800,50.11,49.64,48.17,52.49
1559347200,50.11,49.64,48.17,52.49
1561939200,50.11,49.64,48.17,52.49
1564617600,50.11,49.64,48.17,52.49
1567296000,50.11,49.64,48.17,52.49
1569888000,50.11,49.64,48.17,52.49
1572566400,50.18,49.82,48.17,52.49
1575158400,49.66,49.16,47.27,52.49
1577836800,26.68,15.83,1.71,9.14
1580515200,26.68,15.83,1.71,9.14
1583020800,26.68,15.83,1.71,9.14
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.16,14.76,1.71,9.69
1596240000,26.16,14.76,1.71,9.69
1598918400,,,,
1601510400,26.19,14.79,1.71,9.69
1604188800,,,,
1606780800,,,,
1609459200,26.19,14.79,1.71,9.69
1612137600,26.1,14.99,1.71,9.41
1614556800,26.1,14.99,1.71,9.41
1617235200,,,,
1619827200,24.44,14.05,1.88,8.51
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,24.24,13.85,1.88,8.51
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,24.24,13.85,1.88,8.51
1646092800,,,,
1648771200,,,,
1651363200,24.31,13.74,1.8,8.78
1654041600,,,,
1656633600,,,,
1659312000,25.62,12.83,1.82,10.97
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,25.62,12.83,1.82,10.97
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,25.61,12.88,1.76,10.97
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,23.11,11.73,1.39,9.99
1730419200,23.11,11.73,1.39,9.99
1733011200,23.11,11.73,1.39,9.99
1735689600,23.11,11.73,1.39,9.99
1738368000,23.11,11.73,1.39,9.99
1740787200,23.11,11.73,1.39,9.99
1743465600,23.11,11.73,1.39,9.99
1746057600,23.11,11.73,1.39,9.99
