timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,49.0,50.0,38.0,58.0
1412121600,49.0,50.0,38.0,58.0
1414800000,49.0,50.0,38.0,58.0
1417392000,49.0,50.0,38.0,58.0
1420070400,49.0,50.0,38.0,58.0
1422748800,49.0,50.0,38.0,58.0
1425168000,49.0,50.0,38.0,58.0
1427846400,49.0,50.0,38.0,58.0
1430438400,49.0,50.0,38.0,58.0
1433116800,49.0,50.0,38.0,58.0
1435708800,49.0,50.0,38.0,58.0
1438387200,49.0,50.0,38.0,58.0
1441065600,49.0,50.0,38.0,58.0
1443657600,49.0,50.0,38.0,58.0
1446336000,49.0,50.0,38.0,58.0
1448928000,49.0,50.0,38.0,58.0
1451606400,49.3,50.0,38.33,58.0
1454284800,49.3,50.0,38.33,58.0
1456790400,49.3,50.0,38.33,58.0
1459468800,49.5,51.97,38.33,57.03
1462060800,49.5,51.97,38.33,57.03
1464739200,49.5,51.97,38.33,57.03
1467331200,49.5,51.97,38.33,57.03
1470009600,49.44,51.97,38.33,56.84
1472688000,49.44,51.97,38.33,56.84
1475280000,49.44,51.97,38.33,56.84
1477958400,49.44,51.97,38.33,56.84
1480550400,49.44,51.97,38.33,56.84
1483228800,49.44,51.97,38.33,56.84
1485907200,49.44,51.97,38.33,56.84
1488326400,49.44,51.97,38.33,56.84
1491004800,49.63,51.97,38.33,57.43
1493596800,49.63,51.97,38.33,57.43
1496275200,49.63,51.97,38.33,57.43
1498867200,49.63,51.97,38.33,57.43
1501545600,49.63,51.97,38.33,57.43
1504224000,49.63,51.97,38.33,57.43
1506816000,50.54,54.38,38.33,57.43
1509494400,50.54,54.38,38.33,57.43
1512086400,50.54,54.38,38.33,57.43
1514764800,50.54,54.38,38.33,57.43
1517443200,50.54,54.38,38.33,57.43
1519862400,50.54,54.38,38.33,57.43
1522540800,50.54,54.38,38.33,57.43
1525132800,50.54,54.38,38.33,57.43
1527811200,50.54,54.38,38.33,57.43
1530403200,50.54,54.38,38.33,57.43
1533081600,50.54,54.38,38.33,57.43
1535760000,50.54,54.38,38.33,57.43
1538352000,50.54,54.38,38.33,57.43
1541030400,50.54,54.38,38.33,57.43
1543622400,50.54,54.38,38.33,57.43
1546300800,50.54,54.38,38.33,57.43
1548979200,50.54,54.38,38.33,57.43
1551398400,50.54,54.38,38.33,57.43
1554076800,50.54,54.38,38.33,57.43
1556668800,50.54,54.38,38.33,57.43
1559347200,50.54,54.38,38.33,57.43
1561939200,50.54,54.38,38.33,57.43
1564617600,50.54,54.38,38.33,57.43
1567296000,50.54,54.38,38.33,57.43
1569888000,50.54,54.38,38.33,57.43
1572566400,50.54,54.38,38.33,57.43
1575158400,51.92,55.14,41.96,57.43
1577836800,23.89,14.1,0.18,9.61
1580515200,23.89,14.1,0.18,9.61
1583020800,23.89,14.1,0.18,9.61
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,23.99,14.2,0.18,9.61
1596240000,25.04,14.2,0.18,10.66
1598918400,,,,
1601510400,25.06,14.22,0.18,10.66
1604188800,,,,
1606780800,,,,
1609459200,25.06,14.22,0.18,10.66
1612137600,25.06,14.22,0.18,10.66
1614556800,25.06,14.22,0.18,10.66
1617235200,,,,
1619827200,25.06,14.22,0.18,10.66
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.89,12.82,0.18,10.89
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.89,12.82,0.18,10.89
1646092800,,,,
1648771200,,,,
1651363200,23.84,12.82,0.18,10.83
1654041600,,,,
1656633600,,,,
1659312000,21.36,10.71,0.16,10.49
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,21.43,10.71,0.16,10.56
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,20.48,10.58,0.13,9.77
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,21.11,10.89,0.31,9.91
1733011200,21.11,10.89,0.31,9.91
1735689600,21.11,10.89,0.31,9.91
1738368000,21.11,10.89,0.31,9.91
1740787200,21.11,10.89,0.31,9.91
1743465600,19.17,9.83,0.34,9.0
1746057600,19.17,9.83,0.34,9.0
