timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,51.0,64.0,55.0,39.0
1412121600,51.0,64.0,55.0,39.0
1414800000,51.0,64.0,55.0,39.0
1417392000,56.0,58.0,61.0,50.0
1420070400,56.0,58.0,61.0,50.0
1422748800,56.0,58.0,61.0,50.0
1425168000,56.0,58.0,63.0,50.0
1427846400,56.0,58.0,63.0,50.0
1430438400,58.0,58.0,64.0,53.0
1433116800,58.0,58.0,64.0,53.0
1435708800,58.0,58.0,64.0,53.0
1438387200,58.0,58.0,64.0,53.0
1441065600,58.0,58.0,64.0,53.0
1443657600,58.0,58.0,64.0,53.0
1446336000,58.0,58.0,64.0,53.0
1448928000,59.0,63.0,64.0,51.0
1451606400,58.57,63.41,63.94,50.86
1454284800,58.57,63.41,63.94,50.86
1456790400,58.57,63.41,63.94,50.86
1459468800,57.15,63.42,63.92,47.29
1462060800,57.15,63.42,63.92,47.29
1464739200,57.15,63.42,63.92,47.29
1467331200,57.15,63.42,63.92,47.29
1470009600,55.75,63.42,59.93,47.29
1472688000,55.06,63.42,57.97,47.29
1475280000,55.06,63.42,57.97,47.29
1477958400,55.06,63.42,57.97,47.29
1480550400,55.06,63.42,57.97,47.29
1483228800,55.96,69.57,57.52,46.08
1485907200,55.96,69.57,57.52,46.08
1488326400,57.08,69.57,57.52,48.9
1491004800,57.08,69.57,57.52,48.9
1493596800,57.08,69.57,57.52,48.9
1496275200,57.08,69.57,57.52,48.9
1498867200,57.08,69.57,57.52,48.9
1501545600,57.94,66.8,59.96,50.63
1504224000,57.94,66.8,59.96,50.63
1506816000,57.34,63.03,59.35,52.02
1509494400,57.34,63.03,59.35,52.02
1512086400,57.34,63.03,59.35,52.02
1514764800,58.04,64.58,60.26,52.02
1517443200,58.04,64.58,60.26,52.02
1519862400,58.04,64.58,60.26,52.02
1522540800,58.04,64.58,60.26,52.02
1525132800,58.04,64.58,60.26,52.02
1527811200,58.04,64.58,60.26,52.02
1530403200,57.14,66.24,59.65,49.26
1533081600,57.14,66.24,59.65,49.26
1535760000,57.14,66.24,59.65,49.26
1538352000,57.14,66.24,59.65,49.26
1541030400,56.92,65.36,59.65,49.26
1543622400,57.99,65.36,62.7,49.26
1546300800,57.99,65.36,62.7,49.26
1548979200,57.14,61.96,62.7,49.26
1551398400,56.24,61.96,60.12,49.26
1554076800,56.24,61.96,60.12,49.26
1556668800,56.77,61.96,61.65,49.26
1559347200,56.2,61.96,61.65,47.84
1561939200,56.2,61.96,61.65,47.84
1564617600,58.73,61.96,64.08,52.04
1567296000,58.73,61.96,64.08,52.04
1569888000,58.73,61.96,64.08,52.04
1572566400,58.87,62.51,64.08,52.04
1575158400,58.29,63.73,62.64,51.07
1577836800,35.39,5.88,15.92,13.59
1580515200,35.39,5.88,15.92,13.59
1583020800,35.39,5.88,15.92,13.59
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,34.24,5.08,15.78,13.37
1596240000,34.13,4.77,15.91,13.45
1598918400,,,,
1601510400,34.16,4.8,15.91,13.45
1604188800,,,,
1606780800,,,,
1609459200,34.16,4.8,15.91,13.45
1612137600,34.16,4.8,15.91,13.45
1614556800,34.23,4.8,15.91,13.51
1617235200,,,,
1619827200,34.23,4.8,15.91,13.51
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,34.48,5.06,15.91,13.51
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,36.42,5.04,18.23,13.16
1646092800,,,,
1648771200,,,,
1651363200,36.4,5.01,18.23,13.16
1654041600,,,,
1656633600,,,,
1659312000,36.4,5.01,18.23,13.16
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,31.79,5.01,16.64,10.15
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,31.26,3.86,17.02,10.38
1733011200,31.26,3.86,17.02,10.38
1735689600,33.7,3.4,20.92,9.39
1738368000,33.7,3.4,20.92,9.39
1740787200,33.7,3.4,20.92,9.39
1743465600,33.7,3.4,20.92,9.39
1746057600,33.7,3.4,20.92,9.39
