timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,50.0,48.0,48.0,53.0
1412121600,50.0,48.0,48.0,53.0
1414800000,50.0,48.0,48.0,53.0
1417392000,55.0,52.0,52.0,61.0
1420070400,55.0,52.0,52.0,61.0
1422748800,55.0,52.0,52.0,61.0
1425168000,54.0,52.0,51.0,58.0
1427846400,54.0,52.0,51.0,58.0
1430438400,53.0,49.0,51.0,58.0
1433116800,53.0,49.0,51.0,58.0
1435708800,53.0,49.0,51.0,58.0
1438387200,53.0,49.0,51.0,58.0
1441065600,53.0,49.0,51.0,58.0
1443657600,53.0,49.0,51.0,58.0
1446336000,53.0,49.0,51.0,58.0
1448928000,53.0,49.0,51.0,58.0
1451606400,52.88,49.1,51.0,58.28
1454284800,52.88,49.1,51.0,58.28
1456790400,52.88,49.1,51.0,58.28
1459468800,51.74,50.79,51.0,53.57
1462060800,51.74,50.79,51.0,53.57
1464739200,51.74,50.79,51.0,53.57
1467331200,51.62,50.79,50.58,53.57
1470009600,51.62,50.79,50.58,53.57
1472688000,53.42,50.79,50.58,59.18
1475280000,53.42,50.79,50.58,59.18
1477958400,53.42,50.79,50.58,59.18
1480550400,53.42,50.79,50.58,59.18
1483228800,57.33,53.38,56.92,62.4
1485907200,57.33,53.38,56.92,62.4
1488326400,57.33,53.38,56.92,62.4
1491004800,57.33,53.38,56.92,62.4
1493596800,57.33,53.38,56.92,62.4
1496275200,57.33,53.38,56.92,62.4
1498867200,57.33,53.38,56.92,62.4
1501545600,57.33,53.38,56.92,62.4
1504224000,60.22,54.67,64.92,62.4
1506816000,60.18,53.38,65.0,63.73
1509494400,60.18,53.38,65.0,63.73
1512086400,60.18,53.38,65.0,63.73
1514764800,60.18,53.38,65.0,63.73
1517443200,60.18,53.38,65.0,63.73
1519862400,60.18,53.38,65.0,63.73
1522540800,60.18,53.38,65.0,63.73
1525132800,60.18,53.38,65.0,63.73
1527811200,60.18,53.38,65.0,63.73
1530403200,60.18,53.38,65.0,63.73
1533081600,60.18,53.38,65.0,63.73
1535760000,60.18,53.38,65.0,63.73
1538352000,63.17,58.62,68.33,63.73
1541030400,63.27,58.87,68.33,63.73
1543622400,63.27,58.87,68.33,63.73
1546300800,63.27,58.87,68.33,63.73
1548979200,63.27,58.87,68.33,63.73
1551398400,63.39,58.87,68.75,63.73
1554076800,63.39,58.87,68.75,63.73
1556668800,63.39,58.87,68.75,63.73
1559347200,63.39,58.87,68.75,63.73
1561939200,63.39,58.87,68.75,63.73
1564617600,63.39,58.87,68.75,63.73
1567296000,63.43,58.98,68.75,63.73
1569888000,65.03,59.03,75.42,62.4
1572566400,65.03,59.03,75.42,62.4
1575158400,20.39,8.22,1.69,10.48
1577836800,20.34,8.18,1.69,10.48
1580515200,20.34,8.18,1.69,10.48
1583020800,20.34,8.18,1.69,10.48
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,20.16,7.99,1.69,10.48
1596240000,20.16,7.99,1.69,10.48
1598918400,,,,
1601510400,21.25,8.47,1.39,11.4
1604188800,,,,
1606780800,,,,
1609459200,22.86,8.69,1.77,12.39
1612137600,22.86,8.69,1.77,12.39
1614556800,22.86,8.69,1.77,12.39
1617235200,,,,
1619827200,22.46,8.3,1.77,12.39
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,22.46,8.3,1.77,12.39
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,22.64,9.17,1.73,11.75
1646092800,,,,
1648771200,,,,
1651363200,22.34,8.86,1.73,11.75
1654041600,,,,
1656633600,,,,
1659312000,22.34,8.86,1.73,11.75
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,26.07,10.83,1.94,13.29
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,23.71,8.71,1.9,13.1
1733011200,23.71,8.71,1.9,13.1
1735689600,23.71,8.71,1.9,13.1
1738368000,23.71,8.71,1.9,13.1
1740787200,23.71,8.71,1.9,13.1
1743465600,23.71,8.71,1.9,13.1
1746057600,23.71,8.71,1.9,13.1
