timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,64.0,67.0,66.0,61.0
1412121600,63.0,67.0,65.0,61.0
1414800000,64.0,67.0,66.0,61.0
1417392000,64.0,67.0,66.0,61.0
1420070400,64.0,67.0,66.0,61.0
1422748800,64.0,67.0,66.0,61.0
1425168000,64.0,67.0,65.0,61.0
1427846400,64.0,67.0,65.0,61.0
1430438400,64.0,67.0,65.0,61.0
1433116800,64.0,67.0,65.0,61.0
1435708800,64.0,67.0,65.0,61.0
1438387200,64.0,67.0,65.0,61.0
1441065600,64.0,65.0,62.0,66.0
1443657600,67.0,65.0,70.0,65.0
1446336000,67.0,65.0,70.0,65.0
1448928000,67.0,65.0,70.0,66.0
1451606400,67.33,65.35,70.15,65.53
1454284800,67.33,65.35,70.15,65.53
1456790400,67.33,65.35,70.15,65.53
1459468800,65.86,65.35,69.38,62.18
1462060800,65.86,65.35,69.38,62.18
1464739200,63.49,63.85,68.57,57.43
1467331200,63.49,63.85,68.57,57.43
1470009600,63.49,63.85,68.57,57.43
1472688000,63.49,63.85,68.57,57.43
1475280000,63.49,63.85,68.57,57.43
1477958400,63.49,63.85,68.57,57.43
1480550400,63.49,63.85,68.57,57.43
1483228800,63.49,63.85,68.57,57.43
1485907200,63.49,63.85,68.57,57.43
1488326400,63.49,63.85,68.57,57.43
1491004800,63.49,63.85,68.57,57.43
1493596800,67.64,68.85,70.62,63.36
1496275200,67.64,68.85,70.62,63.36
1498867200,67.64,68.85,70.62,63.36
1501545600,67.64,68.85,70.62,63.36
1504224000,67.64,68.85,70.62,63.36
1506816000,68.01,68.15,71.15,64.31
1509494400,68.01,68.15,71.15,64.31
1512086400,68.01,68.15,71.15,64.31
1514764800,68.01,68.15,71.15,64.31
1517443200,68.01,68.15,71.15,64.31
1519862400,68.01,68.15,71.15,64.31
1522540800,68.01,68.15,71.15,64.31
1525132800,68.01,68.15,71.15,64.31
1527811200,68.01,68.15,71.15,64.31
1530403200,68.01,68.15,71.15,64.31
1533081600,68.01,68.15,71.15,64.31
1535760000,68.01,68.15,71.15,64.31
1538352000,68.29,68.15,71.86,64.31
1541030400,70.05,68.45,76.43,63.9
1543622400,70.48,70.15,76.43,63.9
1546300800,70.48,70.15,76.43,63.9
1548979200,70.48,70.15,76.43,63.9
1551398400,70.76,70.15,77.14,63.9
1554076800,70.76,70.15,77.14,63.9
1556668800,70.76,70.15,77.14,63.9
1559347200,70.76,70.15,77.14,63.9
1561939200,70.76,70.15,77.14,63.9
1564617600,70.76,70.15,77.14,63.9
1567296000,70.76,70.15,77.14,63.9
1569888000,70.76,70.15,77.14,63.9
1572566400,70.54,69.25,77.14,63.9
1575158400,69.82,70.25,75.76,62.73
1577836800,19.23,6.25,5.73,7.24
1580515200,19.23,6.25,5.73,7.24
1583020800,19.68,6.11,6.84,6.73
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,19.68,6.11,6.84,6.73
1596240000,19.68,6.11,6.84,6.73
1598918400,,,,
1601510400,19.71,6.14,6.84,6.73
1604188800,,,,
1606780800,,,,
1609459200,19.52,5.96,6.84,6.73
1612137600,19.52,5.96,6.84,6.73
1614556800,19.52,5.96,6.84,6.73
1617235200,,,,
1619827200,19.52,5.96,6.84,6.73
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,19.52,5.96,6.84,6.73
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.91,5.02,7.13,4.76
1646092800,,,,
1648771200,,,,
1651363200,16.91,5.02,7.13,4.76
1654041600,,,,
1656633600,,,,
1659312000,16.91,5.02,7.13,4.76
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,16.79,4.91,7.13,4.76
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,17.19,4.64,7.41,5.13
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,16.18,4.23,6.75,5.2
1730419200,16.18,4.23,6.75,5.2
1733011200,16.18,4.23,6.75,5.2
1735689600,13.08,3.39,5.11,4.57
1738368000,13.08,3.39,5.11,4.57
1740787200,13.08,3.39,5.11,4.57
1743465600,13.08,3.39,5.11,4.57
1746057600,13.08,3.39,5.11,4.57
