timestamp,esgScore,governanceScore,environmentScore,socialScore
1448928000,53.0,61.0,48.0,52.0
1451606400,53.18,61.44,47.5,52.37
1454284800,53.18,61.44,47.5,52.37
1456790400,53.18,61.44,47.5,52.37
1459468800,51.69,61.44,45.83,50.18
1462060800,50.93,58.4,45.83,50.18
1464739200,50.43,58.4,44.17,50.18
1467331200,49.43,58.4,40.83,50.18
1470009600,49.43,58.4,40.83,50.18
1472688000,49.43,58.4,40.83,50.18
1475280000,51.45,56.15,46.83,51.93
1477958400,51.45,56.15,46.83,51.93
1480550400,51.45,56.15,46.83,51.93
1483228800,51.8,56.15,46.83,52.7
1485907200,51.8,56.15,46.83,52.7
1488326400,51.8,56.15,46.83,52.7
1491004800,51.8,56.15,46.83,52.7
1493596800,51.8,56.15,46.83,52.7
1496275200,51.8,56.15,46.83,52.7
1498867200,51.8,56.15,46.83,52.7
1501545600,51.8,56.15,46.83,52.7
1504224000,51.8,56.15,46.83,52.7
1506816000,52.74,50.95,49.65,55.79
1509494400,53.16,49.45,52.32,55.79
1512086400,53.16,49.45,52.32,55.79
1514764800,53.16,49.45,52.32,55.79
1517443200,53.16,49.45,52.32,55.79
1519862400,53.16,49.45,52.32,55.79
1522540800,53.16,49.45,52.32,55.79
1525132800,53.16,49.45,52.32,55.79
1527811200,53.16,49.45,52.32,55.79
1530403200,53.16,49.45,52.32,55.79
1533081600,53.16,49.45,52.32,55.79
1535760000,53.16,49.45,52.32,55.79
1538352000,53.16,49.45,52.32,55.79
1541030400,53.46,50.65,52.32,55.79
1543622400,59.78,60.25,59.49,59.71
1546300800,59.78,60.25,59.49,59.71
1548979200,59.78,60.25,59.49,59.71
1551398400,59.78,60.25,59.49,59.71
1554076800,59.78,60.25,59.49,59.71
1556668800,59.78,60.25,59.49,59.71
1559347200,59.78,60.25,59.49,59.71
1561939200,59.78,60.25,59.49,59.71
1564617600,59.78,60.25,59.49,59.71
1567296000,59.78,60.25,59.49,59.71
1569888000,59.78,60.25,59.49,59.71
1572566400,60.1,61.55,59.49,59.71
1575158400,19.66,7.94,0.09,11.64
1577836800,19.42,7.7,0.09,11.64
1580515200,19.42,7.7,0.09,11.64
1583020800,19.42,7.7,0.09,11.64
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,17.95,6.71,0.09,11.15
1596240000,17.95,6.71,0.09,11.15
1598918400,,,,
1601510400,17.97,6.73,0.09,11.15
1604188800,,,,
1606780800,,,,
1609459200,17.97,6.73,0.09,11.15
1612137600,17.7,6.46,0.09,11.15
1614556800,17.7,6.46,0.09,11.15
1617235200,,,,
1619827200,17.7,6.46,0.09,11.15
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,16.2,6.07,0.74,9.39
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.39,5.76,0.74,9.89
1646092800,,,,
1648771200,,,,
1651363200,16.41,5.76,0.71,9.94
1654041600,,,,
1656633600,,,,
1659312000,15.99,5.36,0.71,9.92
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,17.77,5.75,2.83,9.19
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,16.41,4.39,2.75,9.27
1730419200,16.41,4.39,2.75,9.27
1733011200,16.41,4.39,2.75,9.27
1735689600,16.41,4.39,2.75,9.27
1738368000,16.28,4.26,2.75,9.27
1740787200,18.88,3.95,3.98,10.95
1743465600,18.88,3.95,3.98,10.95
1746057600,19.03,4.08,4.3,10.65
