timestamp,esgScore,governanceScore,environmentScore,socialScore
1693526400,12.75,5.65,1.57,5.53
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,10.97,4.19,1.17,5.61
1733011200,10.97,4.19,1.17,5.61
1735689600,10.97,4.19,1.17,5.61
1738368000,12.43,4.72,1.09,6.62
1740787200,12.43,4.72,1.09,6.62
1743465600,12.43,4.72,1.09,6.62
1746057600,12.43,4.72,1.09,6.62
