timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,66.0,71.0,82.0,53.0
1412121600,67.0,71.0,81.0,58.0
1414800000,68.0,71.0,80.0,58.0
1417392000,68.0,71.0,80.0,58.0
1420070400,69.0,73.0,80.0,58.0
1422748800,69.0,73.0,80.0,58.0
1425168000,68.0,73.0,80.0,58.0
1427846400,68.0,73.0,80.0,58.0
1430438400,68.0,73.0,80.0,58.0
1433116800,68.0,73.0,80.0,58.0
1435708800,68.0,73.0,80.0,58.0
1438387200,68.0,73.0,80.0,58.0
1441065600,67.0,73.0,80.0,56.0
1443657600,67.0,73.0,79.0,56.0
1446336000,67.0,73.0,79.0,56.0
1448928000,67.0,73.0,80.0,56.0
1451606400,67.28,73.08,79.54,55.88
1454284800,67.28,73.08,79.54,55.88
1456790400,67.28,73.08,79.54,55.88
1459468800,66.36,73.09,80.23,53.35
1462060800,66.36,73.09,80.23,53.35
1464739200,66.36,73.09,80.23,53.35
1467331200,65.13,70.05,78.64,53.35
1470009600,65.13,70.05,78.64,53.35
1472688000,65.13,70.05,78.64,53.35
1475280000,65.13,70.05,78.64,53.35
1477958400,65.13,70.05,78.64,53.35
1480550400,65.13,70.05,78.64,53.35
1483228800,66.1,70.05,78.64,55.52
1485907200,66.1,70.05,78.64,55.52
1488326400,66.1,70.05,78.64,55.52
1491004800,66.1,70.05,78.64,55.52
1493596800,66.65,70.05,80.47,55.52
1496275200,68.14,77.25,81.84,53.91
1498867200,66.65,70.05,80.47,55.52
1501545600,66.89,77.25,77.7,53.91
1504224000,67.21,77.25,78.34,54.19
1506816000,68.53,76.85,81.98,54.91
1509494400,68.53,76.85,81.98,54.91
1512086400,68.53,76.85,81.98,54.91
1514764800,68.53,76.85,81.98,54.91
1517443200,68.53,76.85,81.98,54.91
1519862400,68.53,76.85,81.98,54.91
1522540800,68.53,76.85,81.98,54.91
1525132800,69.12,76.85,82.47,55.9
1527811200,69.12,76.85,82.47,55.9
1530403200,69.12,76.85,82.47,55.9
1533081600,69.12,76.85,82.47,55.9
1535760000,69.12,76.85,82.47,55.9
1538352000,69.65,76.85,82.47,57.09
1541030400,69.45,76.05,82.47,57.09
1543622400,69.42,76.05,82.47,57.02
1546300800,69.42,76.05,82.47,57.02
1548979200,69.42,76.05,82.47,57.02
1551398400,69.42,76.05,82.47,57.02
1554076800,69.72,76.05,83.44,57.02
1556668800,73.1,77.55,84.89,62.74
1559347200,73.1,77.55,84.89,62.74
1561939200,73.1,77.55,84.89,62.74
1564617600,73.32,78.45,84.89,62.74
1567296000,73.32,78.45,84.89,62.74
1569888000,73.92,78.45,84.89,64.07
1572566400,73.92,78.45,84.89,64.07
1575158400,19.78,6.4,1.86,11.52
1577836800,19.78,6.4,1.86,11.52
1580515200,19.78,6.4,1.86,11.52
1583020800,19.78,6.4,1.86,11.52
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,20.22,6.43,2.27,11.52
1596240000,20.37,6.43,2.25,11.68
1598918400,,,,
1601510400,18.09,6.18,1.71,10.2
1604188800,,,,
1606780800,,,,
1609459200,18.09,6.18,1.71,10.2
1612137600,18.09,6.18,1.71,10.2
1614556800,18.09,6.18,1.71,10.2
1617235200,,,,
1619827200,18.09,6.18,1.71,10.2
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,17.91,6.0,1.71,10.2
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.7,5.7,1.72,9.28
1646092800,,,,
1648771200,,,,
1651363200,18.3,5.51,3.88,8.92
1654041600,,,,
1656633600,,,,
1659312000,18.48,5.69,3.88,8.92
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,18.73,5.39,3.74,9.59
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,19.32,5.07,4.13,10.13
1733011200,19.32,5.07,4.13,10.13
1735689600,19.32,5.07,4.13,10.13
1738368000,19.32,5.07,4.13,10.13
1740787200,19.32,5.07,4.13,10.13
1743465600,19.69,5.07,4.5,10.13
1746057600,19.69,5.07,4.5,10.13
