timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,69.0,62.0,81.0,68.0
1412121600,69.0,62.0,81.0,68.0
1414800000,69.0,62.0,81.0,68.0
1417392000,69.0,62.0,81.0,68.0
1420070400,69.0,62.0,81.0,68.0
1422748800,69.0,62.0,81.0,68.0
1425168000,69.0,62.0,82.0,67.0
1427846400,69.0,62.0,82.0,67.0
1430438400,66.0,62.0,82.0,59.0
1433116800,67.0,66.0,82.0,60.0
1435708800,67.0,66.0,82.0,60.0
1438387200,67.0,66.0,82.0,60.0
1441065600,67.0,66.0,82.0,60.0
1443657600,66.0,63.0,82.0,59.0
1446336000,66.0,63.0,82.0,59.0
1448928000,66.0,63.0,82.0,60.0
1451606400,66.28,63.0,82.4,59.52
1454284800,66.28,63.0,82.4,59.52
1456790400,66.28,63.0,82.4,59.52
1459468800,65.58,60.92,80.8,60.24
1462060800,65.58,60.92,80.8,60.24
1464739200,65.08,60.92,78.8,60.24
1467331200,65.41,64.92,75.3,60.24
1470009600,65.41,64.92,75.3,60.24
1472688000,65.41,64.92,75.3,60.24
1475280000,65.41,64.92,75.3,60.24
1477958400,65.41,64.92,75.3,60.24
1480550400,65.41,64.92,75.3,60.24
1483228800,65.41,64.92,75.3,60.24
1485907200,65.41,64.92,75.3,60.24
1488326400,65.41,64.92,75.3,60.24
1491004800,60.38,65.08,74.9,49.18
1493596800,60.88,65.08,76.9,49.18
1496275200,60.88,65.08,76.9,49.18
1498867200,60.88,65.08,76.9,49.18
1501545600,60.88,65.08,76.9,49.18
1504224000,60.88,65.08,76.9,49.18
1506816000,59.93,63.25,75.3,49.18
1509494400,59.93,63.25,75.3,49.18
1512086400,59.93,63.25,75.3,49.18
1514764800,59.93,63.25,75.3,49.18
1517443200,60.96,65.83,76.3,49.18
1519862400,60.96,65.83,76.3,49.18
1522540800,60.96,65.83,76.3,49.18
1525132800,65.48,65.0,78.1,58.79
1527811200,65.48,65.0,78.1,58.79
1530403200,65.48,65.0,78.1,58.79
1533081600,65.48,65.0,78.1,58.79
1535760000,65.48,65.0,78.1,58.79
1538352000,65.48,65.0,78.1,58.79
1541030400,65.28,64.33,78.1,58.79
1543622400,65.28,64.33,78.1,58.79
1546300800,65.28,64.33,78.1,58.79
1548979200,65.28,64.33,78.1,58.79
1551398400,65.28,64.33,78.1,58.79
1554076800,65.28,64.33,78.1,58.79
1556668800,65.28,64.33,78.1,58.79
1559347200,65.62,66.0,76.1,59.53
1561939200,66.37,66.0,79.1,59.53
1564617600,66.37,66.0,79.1,59.53
1567296000,66.37,66.0,79.1,59.53
1569888000,66.09,65.08,79.1,59.53
1572566400,66.09,65.08,79.1,59.53
1575158400,25.74,9.96,2.45,13.33
1577836800,25.74,9.96,2.45,13.33
1580515200,25.74,9.96,2.45,13.33
1583020800,26.77,9.96,2.45,14.35
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,25.93,9.15,2.55,14.23
1596240000,24.84,7.98,2.57,14.28
1598918400,,,,
1601510400,24.86,8.0,2.57,14.28
1604188800,,,,
1606780800,,,,
1609459200,24.33,7.73,2.57,14.03
1612137600,24.33,7.73,2.57,14.03
1614556800,24.34,7.73,2.57,14.03
1617235200,,,,
1619827200,24.34,7.73,2.57,14.03
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.48,7.75,2.34,13.39
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.39,7.66,2.34,13.39
1646092800,,,,
1648771200,,,,
1651363200,22.66,7.63,2.39,12.63
1654041600,,,,
1656633600,,,,
1659312000,22.66,7.63,2.39,12.63
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,22.77,7.57,1.78,13.43
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,22.16,6.95,1.82,13.39
1733011200,22.16,6.95,1.82,13.39
1735689600,22.16,6.95,1.82,13.39
1738368000,22.16,6.95,1.82,13.39
1740787200,22.16,6.95,1.82,13.39
1743465600,18.66,6.36,2.01,10.29
1746057600,18.66,6.36,2.01,10.29
