timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,72.0,78.0,77.0,66.0
1412121600,72.0,78.0,77.0,66.0
1414800000,72.0,78.0,77.0,66.0
1417392000,72.0,78.0,77.0,66.0
1420070400,72.0,78.0,77.0,66.0
1422748800,72.0,78.0,77.0,66.0
1425168000,72.0,78.0,77.0,66.0
1427846400,72.0,78.0,77.0,66.0
1430438400,72.0,78.0,77.0,66.0
1433116800,72.0,78.0,77.0,66.0
1435708800,72.0,78.0,77.0,66.0
1438387200,72.0,80.0,74.0,66.0
1441065600,72.0,80.0,74.0,66.0
1443657600,72.0,80.0,74.0,66.0
1446336000,72.0,80.0,74.0,66.0
1448928000,72.0,80.0,74.0,66.0
1451606400,71.97,80.25,74.0,66.02
1454284800,71.97,80.25,74.0,66.02
1456790400,71.97,80.25,74.0,66.02
1459468800,69.23,80.25,74.0,59.93
1462060800,69.23,80.25,74.0,59.93
1464739200,69.23,80.25,74.0,59.93
1467331200,68.73,80.25,72.33,59.93
1470009600,68.73,80.25,72.33,59.93
1472688000,68.73,80.25,72.33,59.93
1475280000,68.73,80.25,72.33,59.93
1477958400,68.66,80.25,72.33,59.78
1480550400,74.62,78.25,86.67,64.57
1483228800,74.58,78.25,86.67,64.47
1485907200,74.58,78.25,86.67,64.47
1488326400,74.58,78.25,86.67,64.47
1491004800,74.58,78.25,86.67,64.47
1493596800,74.58,78.25,86.67,64.47
1496275200,74.58,78.25,86.67,64.47
1498867200,74.58,78.25,86.67,64.47
1501545600,74.58,78.25,86.67,64.47
1504224000,74.58,78.25,86.67,64.47
1506816000,74.18,77.65,85.83,64.47
1509494400,74.18,77.65,85.83,64.47
1512086400,74.18,77.65,85.83,64.47
1514764800,74.18,77.65,85.83,64.47
1517443200,74.89,77.65,81.83,68.72
1519862400,74.89,77.65,81.83,68.72
1522540800,74.89,77.65,81.83,68.72
1525132800,74.89,77.65,81.83,68.72
1527811200,74.89,77.65,81.83,68.72
1530403200,74.89,77.65,81.83,68.72
1533081600,74.89,77.65,81.83,68.72
1535760000,74.89,77.65,81.83,68.72
1538352000,74.76,77.15,81.83,68.72
1541030400,74.56,76.35,81.83,68.72
1543622400,74.56,75.35,82.67,68.72
1546300800,74.56,75.35,82.67,68.72
1548979200,74.56,75.35,82.67,68.72
1551398400,74.56,75.35,82.67,68.72
1554076800,73.76,72.15,82.67,68.72
1556668800,73.76,72.15,82.67,68.72
1559347200,73.76,72.15,82.67,68.72
1561939200,73.76,72.15,82.67,68.72
1564617600,73.76,72.15,82.67,68.72
1567296000,73.76,72.15,82.67,68.72
1569888000,73.71,73.45,82.67,67.88
1572566400,73.71,73.45,82.67,67.88
1575158400,15.32,6.17,0.96,8.19
1577836800,15.32,6.17,0.96,8.19
1580515200,15.45,6.3,0.96,8.19
1583020800,15.45,6.3,0.96,8.19
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,11.24,5.71,0.55,4.98
1596240000,11.24,5.71,0.55,4.98
1598918400,,,,
1601510400,11.24,5.71,0.55,4.98
1604188800,,,,
1606780800,,,,
1609459200,11.31,5.78,0.55,4.98
1612137600,11.31,5.78,0.55,4.98
1614556800,11.31,5.78,0.55,4.98
1617235200,,,,
1619827200,11.31,5.78,0.55,4.98
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,11.41,5.49,0.55,5.37
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,9.45,4.83,0.29,4.32
1646092800,,,,
1648771200,,,,
1651363200,9.71,4.83,0.29,4.58
1654041600,,,,
1656633600,,,,
1659312000,9.71,4.83,0.29,4.58
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,9.84,4.41,0.82,4.61
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,11.91,3.05,2.06,6.81
1733011200,11.91,3.05,2.06,6.81
1735689600,11.09,4.01,0.14,6.94
1738368000,11.09,4.01,0.14,6.94
1740787200,11.09,4.01,0.14,6.94
1743465600,11.09,4.01,0.14,6.94
1746057600,11.09,4.01,0.14,6.94
