timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,72.0,73.0,67.0,77.0
1412121600,70.0,73.0,67.0,77.0
1414800000,72.0,73.0,67.0,77.0
1417392000,72.0,73.0,67.0,77.0
1420070400,74.0,76.0,67.0,84.0
1422748800,76.0,76.0,70.0,84.0
1425168000,74.0,76.0,70.0,80.0
1427846400,74.0,76.0,70.0,80.0
1430438400,74.0,76.0,70.0,80.0
1433116800,74.0,76.0,70.0,80.0
1435708800,74.0,76.0,70.0,80.0
1438387200,74.0,76.0,70.0,80.0
1441065600,74.0,76.0,70.0,80.0
1443657600,74.0,76.0,70.0,80.0
1446336000,74.0,76.0,70.0,80.0
1448928000,72.0,76.0,65.0,80.0
1451606400,69.58,74.35,59.46,80.79
1454284800,69.58,74.35,59.46,80.79
1456790400,69.58,74.35,59.46,80.79
1459468800,70.0,74.35,60.6,80.46
1462060800,70.0,74.35,60.6,80.46
1464739200,70.27,74.35,61.2,80.46
1467331200,70.0,74.35,60.61,80.46
1470009600,70.0,74.35,60.61,80.46
1472688000,70.0,74.35,60.61,80.46
1475280000,70.0,74.35,60.61,80.46
1477958400,70.0,74.35,60.61,80.46
1480550400,70.0,74.35,60.61,80.46
1483228800,66.25,75.35,60.47,67.33
1485907200,66.25,75.35,60.47,67.33
1488326400,66.25,75.35,60.47,67.33
1491004800,66.25,75.35,60.47,67.33
1493596800,66.25,75.35,60.47,67.33
1496275200,66.25,75.35,60.47,67.33
1498867200,66.25,75.35,60.47,67.33
1501545600,66.25,75.35,60.47,67.33
1504224000,66.25,75.35,60.47,67.33
1506816000,66.74,74.75,62.03,67.12
1509494400,66.74,74.75,62.03,67.12
1512086400,66.74,74.75,62.03,67.12
1514764800,66.74,74.75,62.03,67.12
1517443200,66.74,74.75,62.03,67.12
1519862400,66.74,74.75,62.03,67.12
1522540800,66.74,74.75,62.03,67.12
1525132800,66.74,74.75,62.03,67.12
1527811200,69.17,66.85,69.73,70.25
1530403200,69.17,66.85,69.73,70.25
1533081600,69.17,66.85,69.73,70.25
1535760000,69.17,66.85,69.73,70.25
1538352000,69.32,67.45,69.73,70.25
1541030400,69.42,67.85,69.73,70.25
1543622400,71.76,67.85,70.72,76.58
1546300800,71.76,67.85,70.72,76.58
1548979200,71.76,67.85,70.72,76.58
1551398400,71.76,67.85,70.72,76.58
1554076800,71.76,67.85,70.72,76.58
1556668800,71.76,67.85,70.72,76.58
1559347200,71.76,67.85,70.72,76.58
1561939200,71.76,67.85,70.72,76.58
1564617600,71.76,67.85,70.72,76.58
1567296000,71.72,67.85,70.72,76.45
1569888000,71.44,67.85,70.1,76.45
1572566400,70.5,67.85,70.32,72.99
1575158400,69.7,67.85,68.55,72.99
1577836800,27.63,5.97,11.36,10.29
1580515200,27.63,5.97,11.36,10.29
1583020800,27.74,6.09,11.36,10.29
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,28.32,6.3,11.73,10.29
1596240000,28.32,6.3,11.73,10.29
1598918400,,,,
1601510400,28.34,6.33,11.73,10.29
1604188800,,,,
1606780800,,,,
1609459200,28.66,6.44,11.72,10.49
1612137600,28.66,6.44,11.72,10.49
1614556800,28.37,6.15,11.72,10.49
1617235200,,,,
1619827200,28.82,6.15,12.18,10.49
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,26.3,6.1,11.02,9.17
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,26.3,6.1,11.02,9.17
1646092800,,,,
1648771200,,,,
1651363200,25.73,5.99,10.57,9.17
1654041600,,,,
1656633600,,,,
1659312000,31.06,5.97,14.86,10.23
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,31.06,5.97,14.86,10.23
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,30.79,5.84,14.72,10.23
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,25.83,4.8,13.21,7.82
1733011200,25.96,4.8,13.21,7.96
1735689600,25.96,4.8,13.21,7.96
1738368000,25.96,4.8,13.21,7.96
1740787200,25.96,4.8,13.21,7.96
1743465600,25.96,4.8,13.21,7.96
1746057600,25.96,4.8,13.21,7.96
