timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,58.0,70.0,65.0,46.0
1412121600,58.0,70.0,65.0,46.0
1414800000,58.0,70.0,65.0,46.0
1417392000,58.0,70.0,65.0,46.0
1420070400,57.0,70.0,60.0,46.0
1422748800,57.0,70.0,60.0,46.0
1425168000,57.0,70.0,60.0,46.0
1427846400,57.0,70.0,60.0,46.0
1430438400,57.0,70.0,60.0,46.0
1433116800,57.0,70.0,60.0,46.0
1435708800,57.0,70.0,60.0,46.0
1438387200,57.0,70.0,60.0,46.0
1441065600,57.0,70.0,60.0,46.0
1443657600,57.0,70.0,60.0,46.0
1446336000,56.0,70.0,60.0,44.0
1448928000,56.0,70.0,60.0,44.0
1451606400,55.74,69.83,59.8,44.1
1454284800,65.62,71.33,65.9,61.66
1456790400,65.62,71.33,65.9,61.66
1459468800,65.88,75.67,65.9,59.35
1462060800,65.88,75.67,65.9,59.35
1464739200,66.12,73.41,69.55,59.35
1467331200,66.12,73.41,69.55,59.35
1470009600,66.12,73.41,69.55,59.35
1472688000,66.12,73.41,69.55,59.35
1475280000,66.12,73.41,69.55,59.35
1477958400,66.12,73.41,69.55,59.35
1480550400,66.12,73.41,69.55,59.35
1483228800,66.69,73.28,69.55,60.71
1485907200,66.69,73.28,69.55,60.71
1488326400,67.09,73.28,73.52,59.4
1491004800,66.33,70.75,73.52,59.4
1493596800,66.77,70.75,75.27,59.4
1496275200,66.77,70.75,75.27,59.4
1498867200,66.77,70.75,75.27,59.4
1501545600,66.77,70.75,75.27,59.4
1504224000,66.77,70.75,75.27,59.4
1506816000,65.05,63.8,76.43,59.56
1509494400,65.05,63.8,76.43,59.56
1512086400,65.05,63.8,76.43,59.56
1514764800,65.05,63.8,76.43,59.56
1517443200,65.05,63.8,76.43,59.56
1519862400,65.05,63.8,76.43,59.56
1522540800,65.05,63.8,76.43,59.56
1525132800,62.95,67.77,75.5,52.76
1527811200,62.95,67.77,75.5,52.76
1530403200,62.95,67.77,75.5,52.76
1533081600,62.95,67.77,75.5,52.76
1535760000,62.95,67.77,75.5,52.76
1538352000,62.95,67.77,75.5,52.76
1541030400,62.83,67.37,75.5,52.76
1543622400,62.83,67.37,75.5,52.76
1546300800,62.83,67.37,75.5,52.76
1548979200,62.83,67.37,75.5,52.76
1551398400,,,,
1554076800,,,,
1556668800,,,,
1559347200,,,,
1561939200,,,,
1564617600,,,,
1567296000,,,,
1569888000,,,,
1572566400,,,,
1575158400,,,,
1577836800,,,,
1580515200,,,,
1583020800,,,,
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,,,,
1596240000,,,,
1598918400,,,,
1601510400,15.07,6.19,0.06,8.82
1604188800,,,,
1606780800,,,,
1609459200,13.9,5.91,0.06,7.93
1612137600,,,,
1614556800,11.65,5.65,0.02,5.99
1617235200,,,,
1619827200,,,,
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,,,,
1646092800,,,,
1648771200,,,,
1651363200,,,,
1654041600,,,,
1656633600,,,,
1659312000,,,,
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,,,,
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,12.99,4.01,0.13,8.85
1733011200,12.99,4.01,0.13,8.85
1735689600,12.99,4.01,0.13,8.85
1738368000,12.99,4.01,0.13,8.85
1740787200,12.99,4.01,0.13,8.85
1743465600,12.99,4.01,0.13,8.85
1746057600,12.38,4.01,0.13,8.24
