timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,49.0,56.0,48.0,45.0
1412121600,49.0,56.0,48.0,45.0
1414800000,49.0,56.0,48.0,45.0
1417392000,49.0,56.0,48.0,45.0
1420070400,49.0,55.0,48.0,45.0
1422748800,49.0,55.0,48.0,45.0
1425168000,49.0,55.0,48.0,45.0
1427846400,49.0,55.0,48.0,45.0
1430438400,49.0,55.0,48.0,45.0
1433116800,49.0,55.0,48.0,45.0
1435708800,49.0,55.0,48.0,45.0
1438387200,49.0,55.0,48.0,45.0
1441065600,49.0,55.0,48.0,45.0
1443657600,49.0,55.0,48.0,45.0
1446336000,49.0,57.0,48.0,45.0
1448928000,49.0,57.0,48.0,45.0
1451606400,49.44,57.02,48.0,45.19
1454284800,49.44,57.02,48.0,45.19
1456790400,49.44,57.02,48.0,45.19
1459468800,47.92,57.03,48.0,41.81
1462060800,47.92,57.03,48.0,41.81
1464739200,47.92,57.03,48.0,41.81
1467331200,47.92,57.03,48.0,41.81
1470009600,47.92,57.03,48.0,41.81
1472688000,47.92,57.03,48.0,41.81
1475280000,47.92,57.03,48.0,41.81
1477958400,47.92,57.03,48.0,41.81
1480550400,47.92,57.03,48.0,41.81
1483228800,51.52,57.03,48.0,49.8
1485907200,51.52,57.03,48.0,49.8
1488326400,51.52,57.03,48.0,49.8
1491004800,51.52,57.03,48.0,49.8
1493596800,51.52,57.03,48.0,49.8
1496275200,51.48,57.03,48.0,49.71
1498867200,51.52,57.03,48.0,49.8
1501545600,51.48,57.03,48.0,49.71
1504224000,50.68,54.36,48.0,49.71
1506816000,51.29,53.86,49.2,50.75
1509494400,51.29,53.86,49.2,50.75
1512086400,51.29,53.86,49.2,50.75
1514764800,51.24,53.86,51.6,49.3
1517443200,51.24,53.86,51.6,49.3
1519862400,51.24,53.86,51.6,49.3
1522540800,51.24,53.86,51.6,49.3
1525132800,51.24,53.86,51.6,49.3
1527811200,51.24,53.86,51.6,49.3
1530403200,51.24,53.86,51.6,49.3
1533081600,50.3,53.86,51.6,47.2
1535760000,50.3,53.86,51.6,47.2
1538352000,50.3,53.86,51.6,47.2
1541030400,50.0,52.86,51.6,47.2
1543622400,49.66,52.86,51.6,46.46
1546300800,49.66,52.86,51.6,46.46
1548979200,49.66,52.86,51.6,46.46
1551398400,49.66,52.86,51.6,46.46
1554076800,49.66,52.86,51.6,46.46
1556668800,49.66,52.86,51.6,46.46
1559347200,49.66,52.86,51.6,46.46
1561939200,49.66,52.86,51.6,46.46
1564617600,49.66,52.86,51.6,46.46
1567296000,49.66,52.86,51.6,46.46
1569888000,49.66,52.86,51.6,46.46
1572566400,49.61,52.69,51.6,46.46
1575158400,48.44,52.11,47.58,46.46
1577836800,19.71,8.28,0.77,10.66
1580515200,19.11,7.68,0.77,10.66
1583020800,19.11,7.68,0.77,10.66
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,19.11,7.68,0.77,10.66
1596240000,15.26,7.02,0.67,7.57
1598918400,,,,
1601510400,15.26,7.02,0.67,7.57
1604188800,,,,
1606780800,,,,
1609459200,15.36,7.02,0.67,7.67
1612137600,15.29,6.94,0.67,7.67
1614556800,15.29,6.94,0.67,7.67
1617235200,,,,
1619827200,15.29,6.94,0.67,7.67
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,15.29,6.94,0.67,7.67
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,15.53,7.19,0.67,7.67
1646092800,,,,
1648771200,,,,
1651363200,19.68,7.39,0.73,11.56
1654041600,,,,
1656633600,,,,
1659312000,19.04,7.36,0.13,11.55
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,18.81,7.13,0.13,11.55
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,19.74,6.6,0.43,12.71
