timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,61.0,64.0,59.0,61.0
1412121600,60.0,64.0,59.0,61.0
1414800000,61.0,64.0,59.0,61.0
1417392000,61.0,64.0,59.0,61.0
1420070400,62.0,68.0,59.0,61.0
1422748800,62.0,68.0,59.0,61.0
1425168000,61.0,68.0,58.0,60.0
1427846400,61.0,68.0,58.0,60.0
1430438400,61.0,68.0,58.0,60.0
1433116800,61.0,68.0,58.0,60.0
1435708800,61.0,68.0,58.0,60.0
1438387200,61.0,68.0,58.0,60.0
1441065600,61.0,68.0,58.0,60.0
1443657600,61.0,68.0,58.0,60.0
1446336000,61.0,68.0,58.0,60.0
1448928000,61.0,68.0,58.0,60.0
1451606400,62.0,67.04,59.04,61.78
1454284800,62.0,67.04,59.04,61.78
1456790400,62.86,67.04,61.2,61.78
1459468800,62.62,67.04,61.1,61.2
1462060800,62.62,67.04,61.1,61.2
1464739200,62.33,67.04,60.37,61.2
1467331200,61.75,67.04,58.92,61.2
1470009600,61.75,67.04,58.92,61.2
1472688000,61.75,67.04,58.92,61.2
1475280000,61.75,67.04,58.92,61.2
1477958400,61.75,67.04,58.92,61.2
1480550400,61.75,67.04,58.92,61.2
1483228800,62.26,66.29,59.67,62.34
1485907200,62.26,66.29,59.67,62.34
1488326400,63.21,66.29,60.38,64.24
1491004800,63.21,66.29,60.38,64.24
1493596800,62.92,66.29,59.67,64.24
1496275200,62.92,66.29,59.67,64.24
1498867200,62.92,66.29,59.67,64.24
1501545600,62.92,66.29,59.67,64.24
1504224000,62.92,66.29,59.67,64.24
1506816000,62.73,64.29,60.88,63.72
1509494400,62.73,64.29,60.88,63.72
1512086400,62.73,64.29,60.88,63.72
1514764800,62.73,64.29,60.88,63.72
1517443200,62.73,64.29,60.88,63.72
1519862400,62.73,64.29,60.88,63.72
1522540800,62.73,64.29,60.88,63.72
1525132800,62.77,64.45,60.88,63.72
1527811200,70.1,65.2,76.49,66.28
1530403200,70.15,65.4,76.49,66.28
1533081600,70.1,65.4,76.49,66.14
1535760000,70.1,65.4,76.49,66.14
1538352000,70.1,65.4,76.49,66.14
1541030400,70.2,65.8,76.49,66.14
1543622400,70.12,65.8,76.31,66.14
1546300800,70.12,65.8,76.31,66.14
1548979200,70.12,65.8,76.31,66.14
1551398400,69.52,65.8,76.31,64.42
1554076800,69.52,65.8,76.31,64.42
1556668800,69.52,65.8,76.31,64.42
1559347200,72.51,65.8,78.8,70.09
1561939200,72.51,65.8,78.8,70.09
1564617600,72.51,65.8,78.8,70.09
1567296000,72.51,65.8,78.8,70.09
1569888000,72.51,65.8,78.8,70.09
1572566400,72.53,65.9,78.8,70.09
1575158400,20.6,6.2,4.84,9.57
1577836800,20.6,6.2,4.84,9.57
1580515200,20.6,6.2,4.84,9.57
1583020800,20.6,6.2,4.84,9.57
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,20.65,6.25,4.84,9.57
1596240000,19.45,6.43,4.24,8.79
1598918400,,,,
1601510400,19.47,6.45,4.24,8.79
1604188800,,,,
1606780800,,,,
1609459200,19.47,6.45,4.24,8.79
1612137600,19.47,6.45,4.24,8.79
1614556800,19.47,6.45,4.24,8.79
1617235200,,,,
1619827200,19.47,6.45,4.24,8.79
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,19.94,6.38,4.38,9.17
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,20.1,6.54,4.38,9.17
1646092800,,,,
1648771200,,,,
1651363200,20.1,6.54,4.38,9.17
1654041600,,,,
1656633600,,,,
1659312000,19.6,6.22,4.31,9.07
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,25.29,6.52,7.0,11.78
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,22.62,5.66,7.11,9.85
1733011200,26.26,5.89,10.31,10.06
1735689600,26.26,5.89,10.31,10.06
1738368000,26.26,5.89,10.31,10.06
1740787200,26.26,5.89,10.31,10.06
1743465600,26.26,5.89,10.31,10.06
1746057600,26.26,5.89,10.31,10.06
