timestamp,esgScore,governanceScore,environmentScore,socialScore
1443657600,73.0,76.0,71.0,70.0
1446336000,73.0,76.0,71.0,70.0
1448928000,73.0,77.0,71.0,70.0
1451606400,72.69,76.53,71.11,70.21
1454284800,72.69,76.53,71.11,70.21
1456790400,72.69,76.53,71.11,70.21
1459468800,71.17,75.31,71.1,66.31
1462060800,71.17,75.31,71.1,66.31
1464739200,70.92,75.31,70.27,66.31
1467331200,70.52,75.45,68.6,66.48
1470009600,70.52,75.45,68.6,66.48
1472688000,70.52,75.45,68.6,66.48
1475280000,70.52,75.45,68.6,66.48
1477958400,70.52,75.45,68.6,66.48
1480550400,70.52,75.45,68.6,66.48
1483228800,67.44,71.75,63.1,66.4
1485907200,67.44,71.75,63.1,66.4
1488326400,67.44,71.75,63.1,66.4
1491004800,67.44,71.75,63.1,66.4
1493596800,69.59,73.53,64.47,69.73
1496275200,69.59,73.53,64.47,69.73
1498867200,69.59,73.53,64.47,69.73
1501545600,69.59,73.53,64.47,69.73
1504224000,69.59,73.53,64.47,69.73
1506816000,69.69,71.16,66.38,71.05
1509494400,69.69,71.16,66.38,71.05
1512086400,69.69,71.16,66.38,71.05
1514764800,69.69,71.16,66.38,71.05
1517443200,69.69,71.16,66.38,71.05
1519862400,69.69,71.16,66.38,71.05
1522540800,69.69,71.16,66.38,71.05
1525132800,69.69,71.16,66.38,71.05
1527811200,69.69,71.16,66.38,71.05
1530403200,69.69,71.16,66.38,71.05
1533081600,72.42,72.15,72.94,72.27
1535760000,72.42,72.15,72.94,72.27
1538352000,72.24,71.67,72.94,72.27
1541030400,72.09,71.27,72.94,72.27
1543622400,72.09,71.27,72.94,72.27
1546300800,72.13,71.38,72.94,72.27
1548979200,72.31,71.86,72.94,72.27
1551398400,72.11,71.86,72.26,72.27
1554076800,72.11,71.86,72.26,72.27
1556668800,72.11,71.86,72.26,72.27
1559347200,72.11,71.86,72.26,72.27
1561939200,72.11,71.86,72.26,72.27
1564617600,72.11,71.86,72.26,72.27
1567296000,72.11,71.86,72.26,72.27
1569888000,72.11,71.86,72.26,72.27
1572566400,72.16,71.98,72.26,72.27
1575158400,69.22,72.9,61.31,72.27
1577836800,13.38,6.1,1.41,5.86
1580515200,13.62,6.1,1.41,6.11
1583020800,13.62,6.1,1.41,6.11
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,13.43,5.91,1.41,6.11
1596240000,13.01,5.49,1.41,6.11
1598918400,,,,
1601510400,13.03,5.51,1.41,6.11
1604188800,,,,
1606780800,,,,
1609459200,12.71,5.37,1.57,5.77
1612137600,12.71,5.37,1.57,5.77
1614556800,12.71,5.37,1.57,5.77
1617235200,,,,
1619827200,12.71,5.37,1.57,5.77
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,12.69,5.35,1.57,5.77
1646092800,,,,
1648771200,,,,
1651363200,14.37,8.2,0.0,6.16
1654041600,,,,
1656633600,,,,
1659312000,14.31,8.15,0.0,6.16
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,13.04,6.82,0.0,6.22
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,11.45,5.23,0.0,6.22
1733011200,11.45,5.23,0.0,6.22
1735689600,11.45,5.23,0.0,6.22
1738368000,11.45,5.23,0.0,6.22
1740787200,11.45,5.23,0.0,6.22
1743465600,15.05,6.43,2.01,6.62
1746057600,15.05,6.43,2.01,6.62
