timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,56.0,77.0,37.0,57.0
1412121600,56.0,77.0,37.0,57.0
1414800000,56.0,77.0,37.0,57.0
1417392000,56.0,77.0,37.0,57.0
1420070400,56.0,77.0,37.0,57.0
1422748800,56.0,77.0,37.0,57.0
1425168000,56.0,77.0,37.0,57.0
1427846400,56.0,77.0,37.0,57.0
1430438400,56.0,77.0,37.0,57.0
1433116800,56.0,77.0,37.0,57.0
1435708800,56.0,77.0,37.0,57.0
1438387200,56.0,77.0,37.0,57.0
1441065600,56.0,77.0,37.0,57.0
1443657600,56.0,77.0,37.0,57.0
1446336000,56.0,77.0,37.0,57.0
1448928000,50.0,65.0,45.0,45.0
1451606400,49.8,65.0,45.0,44.55
1454284800,49.8,65.0,45.0,44.55
1456790400,49.8,65.0,45.0,44.55
1459468800,53.63,75.0,36.67,53.06
1462060800,50.54,65.0,45.0,46.19
1464739200,50.04,65.0,43.33,46.19
1467331200,49.04,65.0,40.0,46.19
1470009600,49.04,65.0,40.0,46.19
1472688000,49.04,65.0,40.0,46.19
1475280000,,,,
1477958400,51.28,75.0,36.67,47.85
1480550400,51.28,75.0,36.67,47.85
1483228800,48.02,75.0,36.67,40.59
1485907200,48.02,75.0,36.67,40.59
1488326400,48.02,75.0,36.67,40.59
1491004800,48.02,75.0,36.67,40.59
1493596800,48.02,75.0,36.67,40.59
1496275200,48.02,75.0,36.67,40.59
1498867200,48.02,75.0,36.67,40.59
1501545600,48.02,75.0,36.67,40.59
1504224000,47.86,73.0,36.67,41.36
1506816000,46.31,66.8,36.67,41.36
1509494400,46.31,66.8,36.67,41.36
1512086400,46.31,66.8,36.67,41.36
1514764800,46.31,66.8,36.67,41.36
1517443200,46.31,66.8,36.67,41.36
1519862400,46.31,66.8,36.67,41.36
1522540800,46.31,66.8,36.67,41.36
1525132800,46.31,66.8,36.67,41.36
1527811200,46.31,66.8,36.67,41.36
1530403200,46.31,66.8,36.67,41.36
1533081600,46.31,66.8,36.67,41.36
1535760000,46.31,66.8,36.67,41.36
1538352000,46.59,67.9,36.67,41.36
1541030400,46.59,67.9,36.67,41.36
1543622400,46.55,67.74,36.67,41.36
1546300800,46.34,67.74,32.5,46.87
1548979200,46.34,67.74,32.5,46.87
1551398400,46.34,67.74,32.5,46.87
1554076800,46.34,67.74,32.5,46.87
1556668800,46.34,67.74,32.5,46.87
1559347200,46.34,67.74,32.5,46.87
1561939200,46.34,67.74,32.5,46.87
1564617600,47.82,68.84,35.5,46.87
1567296000,47.82,68.84,35.5,46.87
1569888000,47.82,68.84,35.5,46.87
1572566400,47.82,68.84,35.5,46.87
1575158400,46.96,65.04,35.74,46.87
1577836800,28.96,9.07,0.17,19.72
1580515200,28.96,9.07,0.17,19.72
1583020800,28.96,9.07,0.17,19.72
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,28.86,8.97,0.17,19.72
1596240000,28.86,8.97,0.17,19.72
1598918400,,,,
1601510400,28.88,8.99,0.17,19.72
1604188800,,,,
1606780800,,,,
1609459200,23.66,6.43,0.11,17.12
1612137600,23.66,6.43,0.11,17.12
1614556800,23.66,6.43,0.11,17.12
1617235200,,,,
1619827200,23.66,6.43,0.11,17.12
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.51,6.28,0.11,17.12
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.51,6.28,0.11,17.12
1646092800,,,,
1648771200,,,,
1651363200,21.78,6.2,0.13,15.44
1654041600,,,,
1656633600,,,,
1659312000,21.78,6.2,0.13,15.44
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,21.78,6.2,0.13,15.44
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,18.93,5.64,0.11,13.17
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,19.25,5.78,0.27,13.2
1733011200,19.25,5.78,0.27,13.2
1735689600,16.67,4.47,4.75,7.44
1738368000,16.67,4.47,4.75,7.44
1740787200,16.67,4.47,4.75,7.44
1743465600,16.67,4.47,4.75,7.44
1746057600,16.67,4.47,4.75,7.44
