timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,54.0,71.0,46.0,50.0
1412121600,54.0,71.0,46.0,50.0
1414800000,54.0,71.0,46.0,50.0
1417392000,54.0,71.0,46.0,50.0
1420070400,54.0,71.0,46.0,50.0
1422748800,54.0,69.0,47.0,50.0
1425168000,54.0,69.0,48.0,50.0
1427846400,54.0,69.0,48.0,50.0
1430438400,54.0,69.0,48.0,50.0
1433116800,54.0,69.0,48.0,50.0
1435708800,54.0,69.0,48.0,50.0
1438387200,55.0,69.0,51.0,50.0
1441065600,55.0,69.0,51.0,50.0
1443657600,55.0,69.0,50.0,50.0
1446336000,55.0,69.0,50.0,50.0
1448928000,55.0,69.0,51.0,50.0
1451606400,54.95,69.05,50.5,50.09
1454284800,54.95,69.05,50.5,50.09
1456790400,54.95,69.05,50.5,50.09
1459468800,58.49,68.1,51.5,57.82
1462060800,58.49,68.1,51.5,57.82
1464739200,58.49,68.1,51.5,57.82
1467331200,58.49,68.1,51.5,57.82
1470009600,58.49,68.1,51.5,57.82
1472688000,58.49,68.1,51.5,57.82
1475280000,58.49,68.1,51.5,57.82
1477958400,58.49,68.1,51.5,57.82
1480550400,58.49,68.1,51.5,57.82
1483228800,57.58,68.1,51.5,55.79
1485907200,57.58,68.1,51.5,55.79
1488326400,57.58,68.1,51.5,55.79
1491004800,57.58,68.1,51.5,55.79
1493596800,57.58,68.1,51.5,55.79
1496275200,57.58,68.1,51.5,55.79
1498867200,57.58,68.1,51.5,55.79
1501545600,57.58,68.1,51.5,55.79
1504224000,58.99,67.1,55.67,56.7
1506816000,59.85,60.5,57.83,60.83
1509494400,59.85,60.5,57.83,60.83
1512086400,59.85,60.5,57.83,60.83
1514764800,59.85,60.5,57.83,60.83
1517443200,65.33,62.5,65.33,66.91
1519862400,66.23,62.5,68.33,66.91
1522540800,66.23,62.5,68.33,66.91
1525132800,66.23,62.5,68.33,66.91
1527811200,66.23,62.5,68.33,66.91
1530403200,66.23,62.5,68.33,66.91
1533081600,66.23,62.5,68.33,66.91
1535760000,66.23,62.5,68.33,66.91
1538352000,66.33,62.9,68.33,66.91
1541030400,66.23,62.5,68.33,66.91
1543622400,66.23,62.5,68.33,66.91
1546300800,66.23,62.5,68.33,66.91
1548979200,66.23,62.5,68.33,66.91
1551398400,64.36,62.05,68.33,62.99
1554076800,64.36,62.05,68.33,62.99
1556668800,64.36,62.05,68.33,62.99
1559347200,67.52,63.05,72.17,66.91
1561939200,67.52,63.05,72.17,66.91
1564617600,67.52,63.05,72.17,66.91
1567296000,67.52,63.05,72.17,66.91
1569888000,67.65,63.55,72.17,66.91
1572566400,67.65,63.55,72.17,66.91
1575158400,65.52,62.45,72.62,62.5
1577836800,15.78,6.41,1.18,8.19
1580515200,15.78,6.41,1.18,8.19
1583020800,15.78,6.41,1.18,8.19
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,15.78,6.41,1.18,8.19
1596240000,13.73,6.21,1.18,6.33
1598918400,,,,
1601510400,13.75,6.23,1.18,6.33
1604188800,,,,
1606780800,,,,
1609459200,13.75,6.23,1.18,6.33
1612137600,13.75,6.23,1.18,6.33
1614556800,13.75,6.23,1.18,6.33
1617235200,,,,
1619827200,13.75,6.23,1.18,6.33
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,14.02,6.5,1.18,6.33
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,13.09,6.17,0.93,5.99
1646092800,,,,
1648771200,,,,
1651363200,13.09,6.17,0.93,5.99
1654041600,,,,
1656633600,,,,
1659312000,13.09,6.17,0.93,5.99
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,13.08,5.89,0.93,6.25
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,17.22,6.58,4.01,6.64
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,17.46,6.64,4.1,6.72
1730419200,17.46,6.64,4.1,6.72
1733011200,16.19,5.73,1.13,9.32
1735689600,16.19,5.73,1.13,9.32
1738368000,16.19,5.73,1.13,9.32
1740787200,16.19,5.73,1.13,9.32
1743465600,16.19,5.73,1.13,9.32
1746057600,16.19,5.73,1.13,9.32
