timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,68.0,70.0,81.0,61.0
1412121600,67.0,70.0,81.0,61.0
1414800000,68.0,70.0,81.0,61.0
1417392000,68.0,70.0,81.0,61.0
1420070400,69.0,68.0,84.0,61.0
1422748800,69.0,68.0,84.0,61.0
1425168000,68.0,68.0,83.0,59.0
1427846400,68.0,68.0,83.0,59.0
1430438400,68.0,68.0,83.0,59.0
1433116800,68.0,68.0,83.0,59.0
1435708800,68.0,68.0,83.0,59.0
1438387200,68.0,68.0,83.0,59.0
1441065600,68.0,68.0,83.0,59.0
1443657600,67.0,67.0,83.0,59.0
1446336000,67.0,67.0,83.0,59.0
1448928000,66.0,67.0,78.0,59.0
1451606400,65.95,66.54,78.38,58.65
1454284800,65.95,66.54,78.38,58.65
1456790400,64.75,66.54,78.38,55.98
1459468800,63.63,66.54,78.41,53.5
1462060800,63.63,66.54,78.41,53.5
1464739200,63.63,66.54,78.41,53.5
1467331200,63.63,66.54,78.41,53.5
1470009600,63.16,66.54,78.41,52.44
1472688000,63.16,66.54,78.41,52.44
1475280000,63.16,66.54,78.41,52.44
1477958400,63.16,66.54,78.41,52.44
1480550400,63.16,66.54,78.41,52.44
1483228800,65.12,64.34,72.31,61.64
1485907200,65.12,64.34,72.31,61.64
1488326400,65.12,64.34,72.31,61.64
1491004800,65.12,64.34,72.31,61.64
1493596800,64.71,64.34,70.69,61.64
1496275200,64.71,64.34,70.69,61.64
1498867200,64.71,64.34,70.69,61.64
1501545600,64.71,64.34,70.69,61.64
1504224000,64.71,64.34,70.69,61.64
1506816000,64.16,62.97,69.6,61.94
1509494400,64.16,62.97,69.6,61.94
1512086400,64.4,62.97,69.28,62.64
1514764800,64.4,62.97,69.28,62.64
1517443200,64.4,62.97,69.28,62.64
1519862400,64.4,62.97,69.28,62.64
1522540800,64.4,62.97,69.28,62.64
1525132800,64.4,62.97,69.28,62.64
1527811200,64.4,62.97,69.28,62.64
1530403200,64.4,62.97,69.28,62.64
1533081600,65.72,67.47,69.18,62.64
1535760000,65.72,67.47,69.18,62.64
1538352000,59.02,68.47,62.0,51.06
1541030400,59.1,68.74,62.0,51.06
1543622400,59.94,68.74,65.27,51.11
1546300800,59.94,68.74,65.27,51.11
1548979200,59.94,68.74,65.27,51.11
1551398400,59.94,68.74,65.27,51.11
1554076800,60.21,68.74,66.35,51.11
1556668800,61.02,68.74,69.61,51.11
1559347200,61.02,68.74,69.61,51.11
1561939200,61.02,68.74,69.61,51.11
1564617600,61.02,68.74,69.61,51.11
1567296000,61.02,68.74,69.61,51.11
1569888000,61.02,68.74,69.61,51.11
1572566400,61.02,68.74,69.61,51.11
1575158400,32.92,13.13,2.24,17.55
1577836800,32.92,13.13,2.24,17.55
1580515200,32.92,13.13,2.24,17.55
1583020800,32.92,13.13,2.24,17.55
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,29.65,11.68,2.0,15.97
1596240000,29.65,11.68,2.0,15.97
1598918400,,,,
1601510400,29.65,11.68,2.0,15.97
1604188800,,,,
1606780800,,,,
1609459200,30.01,12.18,2.0,15.84
1612137600,30.01,12.18,2.0,15.84
1614556800,25.26,10.44,1.75,13.07
1617235200,,,,
1619827200,24.55,9.65,1.82,13.08
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,24.53,9.63,1.82,13.07
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,24.6,9.53,1.52,13.54
1646092800,,,,
1648771200,,,,
1651363200,25.17,9.66,2.83,12.68
1654041600,,,,
1656633600,,,,
1659312000,25.34,9.66,2.83,12.85
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,24.59,9.63,2.12,12.85
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,19.22,7.44,2.74,9.04
1733011200,19.22,7.44,2.74,9.04
1735689600,19.22,7.44,2.74,9.04
1738368000,19.36,7.44,2.74,9.18
1740787200,19.36,7.44,2.74,9.18
1743465600,18.29,6.37,2.74,9.18
1746057600,18.64,6.37,2.74,9.53
