,Open,High,Low,Close,Volume
2025-05-17,171.19000244140625,171.5399932861328,168.9499969482422,171.27999877929688,1098200.0
2025-05-16,171.19000244140625,171.5399932861328,168.9499969482422,171.27999877929688,1098200.0
2025-05-15,170.5500030517578,171.3300018310547,168.8000030517578,169.92999267578125,1652400.0
2025-05-14,170.47000122070312,172.0,168.3699951171875,171.64999389648438,1470400.0
2025-05-13,175.9600067138672,176.3699951171875,171.24000549316406,171.33999633789062,1841000.0
2025-05-12,169.86000061035156,176.85000610351562,168.0,176.07000732421875,3596800.0
2025-05-11,166.49000040690103,171.3300018310547,164.44666544596353,170.14000447591147,2750533.333333333
2025-05-10,163.12000020345053,165.80999755859375,160.8933308919271,164.21000162760416,1904266.6666666665
2025-05-09,159.75,160.2899932861328,157.33999633789062,158.27999877929688,1058000.0
2025-05-08,156.10000610351562,161.42999267578125,155.5399932861328,160.1199951171875,1733900.0
2025-05-07,153.9600067138672,156.5,153.9600067138672,155.58999633789062,1173900.0
2025-05-06,154.0,155.63999938964844,152.52000427246094,153.35000610351562,1012300.0
2025-05-05,156.88999938964844,158.72999572753906,156.05999755859375,156.22999572753906,1272100.0
2025-05-04,155.59333292643228,159.42666625976562,154.78999837239584,156.82332865397134,1724100.0
2025-05-03,154.29666646321616,160.1233367919922,153.5199991861979,157.41666158040366,2176100.0
2025-05-02,153.0,160.82000732421875,152.25,158.00999450683594,2628100.0
2025-05-01,152.86000061035156,154.19000244140625,149.61000061035156,150.55999755859375,2153700.0
2025-04-30,149.14999389648438,153.66000366210938,146.3699951171875,153.27999877929688,2958800.0
2025-04-29,147.9600067138672,150.0399932861328,146.57000732421875,149.64999389648438,2026000.0
2025-04-28,147.00999450683594,149.52999877929688,145.7899932861328,149.0,2699000.0
2025-04-27,147.76666259765625,150.1933339436849,145.49332682291666,148.24666849772134,3164300.0
2025-04-26,148.52333068847656,150.8566691080729,145.19666035970053,147.49333699544272,3629600.0
2025-04-25,149.27999877929688,151.52000427246094,144.89999389648438,146.74000549316406,4094900.0
2025-04-24,151.66000366210938,159.17999267578125,150.89999389648438,158.89999389648438,1834800.0
2025-04-23,159.1199951171875,167.88999938964844,151.60000610351562,153.22999572753906,3069700.0
2025-04-22,150.27999877929688,153.1699981689453,148.63999938964844,152.07000732421875,1840300.0
2025-04-21,151.47000122070312,152.74000549316406,147.0500030517578,149.8699951171875,1791100.0
2025-04-20,150.95000076293945,153.26000595092773,147.5500030517578,150.83999633789062,1707450.0
2025-04-19,150.43000030517578,153.7800064086914,148.0500030517578,151.80999755859375,1623800.0
2025-04-18,149.9099998474121,154.30000686645508,148.5500030517578,152.77999877929688,1540150.0
2025-04-17,149.38999938964844,154.82000732421875,149.0500030517578,153.75,1456500.0
2025-04-16,151.07000732421875,151.88999938964844,145.89999389648438,147.85000610351562,1928000.0
2025-04-15,155.3000030517578,156.47999572753906,151.47000122070312,152.85000610351562,1001800.0
2025-04-14,154.27999877929688,155.85000610351562,151.9499969482422,155.11000061035156,1189200.0
2025-04-13,154.46000162760416,155.50667317708334,150.0133310953776,154.1499989827474,1673066.6666666665
2025-04-12,154.64000447591147,155.16334025065103,148.07666524251303,153.18999735514322,2156933.3333333335
2025-04-11,154.82000732421875,154.82000732421875,146.13999938964844,152.22999572753906,2640800.0
2025-04-10,161.9600067138672,161.9600067138672,152.22999572753906,156.75,2180900.0
2025-04-09,146.83999633789062,166.2100067138672,145.7899932861328,165.49000549316406,3158600.0
2025-04-08,157.41000366210938,157.4499969482422,146.32000732421875,148.33999633789062,1877800.0
2025-04-07,152.27000427246094,159.86000061035156,145.9600067138672,151.41000366210938,2779500.0
2025-04-06,152.57000223795572,158.5,146.32667032877603,151.62666829427084,2961766.6666666665
2025-04-05,152.87000020345053,157.13999938964844,146.6933339436849,151.84333292643228,3144033.3333333335
2025-04-04,153.1699981689453,155.77999877929688,147.05999755859375,152.05999755859375,3326300.0
2025-04-03,162.52999877929688,165.6199951171875,153.02000427246094,155.75,2683400.0
2025-04-02,164.66000366210938,170.5800018310547,164.47000122070312,170.10000610351562,904900.0
2025-04-01,163.6699981689453,168.0,163.02000427246094,167.08999633789062,1219200.0
2025-03-31,162.0500030517578,166.6199951171875,162.0500030517578,165.4499969482422,1608300.0
2025-03-30,164.57000223795572,167.72332763671875,162.94000244140625,165.25,1500800.0
2025-03-29,167.09000142415366,168.82666015625,163.8300018310547,165.0500030517578,1393300.0
2025-03-28,169.61000061035156,169.92999267578125,164.72000122070312,164.85000610351562,1285800.0
2025-03-27,168.77000427246094,171.5399932861328,168.36000061035156,170.22999572753906,1260200.0
2025-03-26,167.5500030517578,169.47999572753906,166.9199981689453,168.6699981689453,1423100.0
2025-03-25,170.1199951171875,170.72000122070312,167.08999633789062,167.60000610351562,1478600.0
2025-03-24,167.61000061035156,170.66000366210938,167.47999572753906,170.0500030517578,1302600.0
2025-03-23,164.50999959309897,168.89666748046875,164.20999654134116,168.44000244140625,2078633.3333333333
2025-03-22,161.40999857584634,167.13333129882812,160.93999735514322,166.8300018310547,2854666.6666666665
2025-03-21,158.30999755859375,165.3699951171875,157.6699981689453,165.22000122070312,3630700.0
2025-03-20,160.91000366210938,163.41000366210938,160.3699951171875,161.1300048828125,1585700.0
2025-03-19,162.08999633789062,163.4199981689453,159.5,162.44000244140625,1646500.0
2025-03-18,165.33999633789062,166.3699951171875,160.49000549316406,162.0800018310547,1148200.0
2025-03-17,161.00999450683594,167.08999633789062,159.11000061035156,166.1199951171875,1602600.0
2025-03-16,161.98999532063803,166.2133331298828,159.9933319091797,164.913330078125,1539166.6666666667
2025-03-15,162.9699961344401,165.336669921875,160.8766632080078,163.7066650390625,1475733.3333333333
2025-03-14,163.9499969482422,164.4600067138672,161.75999450683594,162.5,1412300.0
2025-03-13,165.77000427246094,167.0500030517578,159.35000610351562,162.97999572753906,2044300.0
2025-03-12,169.0500030517578,169.83999633789062,164.05999755859375,164.5399932861328,2344400.0
2025-03-11,177.4499969482422,177.75999450683594,166.4199981689453,167.02999877929688,2507300.0
