,Open,High,Low,Close,Volume
2025-05-17,169.3300018310547,170.60000610351562,168.3699951171875,170.44000244140625,3802400.0
2025-05-16,169.3300018310547,170.60000610351562,168.3699951171875,170.44000244140625,3802400.0
2025-05-15,165.25999450683594,169.60000610351562,164.9499969482422,169.13999938964844,4959500.0
2025-05-14,163.44000244140625,165.6199951171875,162.92999267578125,164.02999877929688,4953000.0
2025-05-13,164.97000122070312,165.2899932861328,163.60000610351562,163.82000732421875,5941100.0
2025-05-12,165.63999938964844,166.60000610351562,162.3699951171875,164.8300018310547,10006500.0
2025-05-11,167.66333516438803,168.30333964029947,164.7066650390625,166.45333353678384,8248800.0
2025-05-10,169.6866709391276,170.00667317708334,167.0433349609375,168.07666524251303,6491100.0
2025-05-09,171.7100067138672,171.7100067138672,169.3800048828125,169.6999969482422,4733400.0
2025-05-08,174.24000549316406,174.9600067138672,170.27999877929688,172.0,5635100.0
2025-05-07,173.50999450683594,176.49000549316406,173.14999389648438,175.36000061035156,6685500.0
2025-05-06,172.77999877929688,174.2100067138672,172.16000366210938,174.0800018310547,4082000.0
2025-05-05,171.17999267578125,173.72000122070312,170.0,173.19000244140625,4545100.0
2025-05-04,170.91999308268228,172.97666931152344,169.91666666666666,172.41333516438803,4513766.666666667
2025-05-03,170.65999348958334,172.23333740234375,169.83333333333334,171.63666788736978,4482433.333333333
2025-05-02,170.39999389648438,171.49000549316406,169.75,170.86000061035156,4451100.0
2025-05-01,169.58999633789062,171.07000732421875,168.88999938964844,170.0500030517578,4885900.0
2025-04-30,171.5399932861328,172.02999877929688,169.02000427246094,171.36000061035156,6454400.0
2025-04-29,168.11000061035156,171.10000610351562,167.77000427246094,170.25999450683594,5346500.0
2025-04-28,170.2899932861328,170.52000427246094,168.13999938964844,169.1699981689453,6153300.0
2025-04-27,170.5133310953776,170.8000030517578,168.35333251953125,169.52666727701822,6687433.333333333
2025-04-26,170.7366689046224,171.0800018310547,168.56666564941406,169.88333638509116,7221566.666666667
2025-04-25,170.9600067138672,171.36000061035156,168.77999877929688,170.24000549316406,7755700.0
2025-04-24,168.3300018310547,170.50999450683594,166.4600067138672,170.07000732421875,8564900.0
2025-04-23,168.94000244140625,171.6300048828125,166.0800018310547,168.11000061035156,9084500.0
2025-04-22,163.2899932861328,164.69000244140625,161.92999267578125,164.11000061035156,9509700.0
2025-04-21,163.75999450683594,164.0500030517578,159.1699981689453,162.17999267578125,7264800.0
2025-04-20,163.1449966430664,164.28750228881836,159.70249938964844,162.43749618530273,7335200.0
2025-04-19,162.52999877929688,164.5250015258789,160.23500061035156,162.69499969482422,7405600.0
2025-04-18,161.91500091552734,164.76250076293945,160.7675018310547,162.9525032043457,7476000.0
2025-04-17,161.3000030517578,165.0,161.3000030517578,163.2100067138672,7546400.0
2025-04-16,161.64999389648438,162.16000366210938,159.07000732421875,160.47999572753906,8296100.0
2025-04-15,158.5399932861328,161.0399932861328,156.85000610351562,160.08999633789062,6007200.0
2025-04-14,155.44000244140625,158.22999572753906,154.35000610351562,157.58999633789062,5904800.0
2025-04-13,154.25333658854166,157.24666341145834,153.33333841959634,156.3566640218099,6090166.666666667
2025-04-12,153.0666707356771,156.2633310953776,152.3166707356771,155.12333170572916,6275533.333333333
2025-04-11,151.8800048828125,155.27999877929688,151.3000030517578,153.88999938964844,6460900.0
2025-04-10,152.8000030517578,153.72999572753906,149.0800018310547,151.1699981689453,7818200.0
2025-04-09,148.6300048828125,152.94000244140625,146.14999389648438,151.8000030517578,10278500.0
2025-04-08,152.75,153.2899932861328,146.8000030517578,149.22999572753906,9018200.0
2025-04-07,147.1699981689453,152.8300018310547,145.0800018310547,151.22999572753906,9984300.0
2025-04-06,151.87000020345053,155.88666788736978,146.75,151.02666219075522,10640100.0
2025-04-05,156.57000223795572,158.9433339436849,148.4199981689453,150.82332865397134,11295900.0
2025-04-04,161.27000427246094,162.0,150.08999633789062,150.6199951171875,11951700.0
2025-04-03,159.44000244140625,163.0800018310547,158.25,162.07000732421875,10581500.0
2025-04-02,158.08999633789062,158.3699951171875,154.72000122070312,156.1699981689453,3889000.0
2025-04-01,158.5,158.67999267578125,156.74000549316406,158.08999633789062,4429100.0
2025-03-31,156.08999633789062,159.35000610351562,156.0,158.72999572753906,8395700.0
2025-03-30,155.75666300455728,158.27000427246094,155.17999776204428,157.53999837239584,7041666.666666666
2025-03-29,155.42332967122397,157.19000244140625,154.35999552408853,156.3500010172526,5687633.333333333
2025-03-28,155.08999633789062,156.11000061035156,153.5399932861328,155.16000366210938,4333600.0
2025-03-27,154.36000061035156,155.75999450683594,154.00999450683594,155.00999450683594,4398600.0
2025-03-26,152.0,154.77000427246094,151.9600067138672,154.3300018310547,4320300.0
2025-03-25,152.0,152.3800048828125,150.10000610351562,152.2100067138672,3797100.0
2025-03-24,152.0,152.97999572753906,150.74000549316406,151.5500030517578,6070400.0
2025-03-23,152.12666829427084,152.87999471028647,150.6100056966146,151.52666727701822,7778466.666666666
2025-03-22,152.25333658854166,152.77999369303384,150.4800059000651,151.50333150227866,9486533.333333334
2025-03-21,152.3800048828125,152.67999267578125,150.35000610351562,151.47999572753906,11194600.0
2025-03-20,152.7100067138672,153.0399932861328,151.4600067138672,152.47000122070312,5016200.0
2025-03-19,153.92999267578125,154.50999450683594,152.22000122070312,154.2899932861328,4202300.0
2025-03-18,155.5,157.0,153.58999633789062,153.83999633789062,8021600.0
2025-03-17,152.85000610351562,155.72999572753906,152.1300048828125,155.7100067138672,6680700.0
2025-03-16,152.08333841959634,154.4933319091797,151.35333760579428,154.43333943684897,6300933.333333333
2025-03-15,151.3166707356771,153.2566680908203,150.57667032877603,153.15667215983072,5921166.666666667
2025-03-14,150.5500030517578,152.02000427246094,149.8000030517578,151.8800048828125,5541400.0
2025-03-13,151.72000122070312,152.75999450683594,150.14999389648438,150.49000549316406,6258700.0
2025-03-12,151.83999633789062,152.5500030517578,150.30999755859375,151.32000732421875,5180800.0
2025-03-11,150.85000610351562,153.6300048828125,150.13999938964844,152.10000610351562,5787200.0
2025-03-10,151.36000061035156,151.66000366210938,149.64999389648438,150.58999633789062,11848700.0
2025-03-09,151.94666544596353,152.41000366210938,149.90999348958334,150.70999654134116,10543300.0
2025-03-08,152.53333028157553,153.16000366210938,150.16999308268228,150.82999674479166,9237900.0
2025-03-07,153.1199951171875,153.91000366210938,150.42999267578125,150.9499969482422,7932500.0
2025-03-06,152.97000122070312,154.11000061035156,151.63999938964844,153.5500030517578,5354300.0
2025-03-05,153.33999633789062,154.9499969482422,152.64999389648438,153.13999938964844,4239800.0
2025-03-04,158.47999572753906,159.50999450683594,153.80999755859375,153.9499969482422,6242900.0
2025-03-03,154.82000732421875,158.85000610351562,154.0,158.7899932861328,5459000.0
2025-03-02,155.00000508626303,157.91333516438803,153.77666727701822,157.6199951171875,6857600.0
2025-03-01,155.18000284830728,156.9766642252604,153.55333455403647,156.4499969482422,8256200.0
2025-02-28,155.36000061035156,156.0399932861328,153.3300018310547,155.27999877929688,9654800.0
2025-02-27,154.8800048828125,155.89999389648438,153.5500030517578,154.02000427246094,6073200.0
