,Open,High,Low,Close,Volume
2025-05-17,280.5,283.3900146484375,279.6499938964844,283.1400146484375,710400.0
2025-05-16,280.5,283.3900146484375,279.6499938964844,283.1400146484375,710400.0
2025-05-15,276.6600036621094,281.75,276.44000244140625,281.6400146484375,794200.0
2025-05-14,275.42999267578125,277.07000732421875,274.2799987792969,276.3999938964844,748400.0
2025-05-13,280.1499938964844,282.3800048828125,275.6099853515625,275.95001220703125,880900.0
2025-05-12,284.79998779296875,285.0,274.45001220703125,279.5899963378906,1738700.0
2025-05-11,284.77332560221356,285.10333251953125,276.4666748046875,280.19666544596356,1477100.0
2025-05-10,284.7466634114583,285.2066650390625,278.48333740234375,280.80333455403644,1215500.0
2025-05-09,284.7200012207031,285.30999755859375,280.5,281.4100036621094,953900.0
2025-05-08,287.95001220703125,288.0299987792969,284.45001220703125,285.2099914550781,923500.0
2025-05-07,283.2099914550781,288.95001220703125,282.9599914550781,287.3800048828125,1188100.0
2025-05-06,283.0,285.1700134277344,282.0899963378906,283.2200012207031,1096200.0
2025-05-05,282.1000061035156,285.7300109863281,281.3999938964844,284.54998779296875,1027100.0
2025-05-04,281.61000569661456,285.29334513346356,281.14333089192706,284.3966573079427,1081533.3333333333
2025-05-03,281.12000528971356,284.85667928059894,280.8866678873698,284.2433268229167,1135966.6666666667
2025-05-02,280.6300048828125,284.4200134277344,280.6300048828125,284.0899963378906,1190400.0
2025-05-01,282.7200012207031,283.6300048828125,278.0799865722656,279.70001220703125,1239500.0
2025-04-30,278.2699890136719,282.489990234375,275.2200012207031,282.1199951171875,1248100.0
2025-04-29,275.0299987792969,279.239990234375,275.0299987792969,278.3599853515625,887900.0
2025-04-28,274.9100036621094,279.94000244140625,273.1000061035156,276.19000244140625,1123900.0
2025-04-27,267.27333577473956,278.8633321126302,265.5033365885417,275.0566711425781,1211633.3333333333
2025-04-26,259.6366678873698,277.7866617838542,257.9066670735677,273.92333984375,1299366.6666666667
2025-04-25,252.0,276.7099914550781,250.30999755859375,272.7900085449219,1387100.0
2025-04-24,252.77999877929688,256.1300048828125,250.08999633789062,252.58999633789062,1318000.0
2025-04-23,248.97000122070312,252.22000122070312,248.64999389648438,251.36000061035156,876600.0
2025-04-22,244.39999389648438,248.41000366210938,242.14999389648438,248.0800018310547,727500.0
2025-04-21,245.86000061035156,246.5800018310547,239.39999389648438,241.33999633789062,768200.0
2025-04-20,245.84249877929688,246.9275016784668,240.75249481201172,242.6724967956543,733225.0
2025-04-19,245.8249969482422,247.2750015258789,242.10499572753906,244.00499725341797,698250.0
2025-04-18,245.8074951171875,247.62250137329102,243.4574966430664,245.33749771118164,663275.0
2025-04-17,245.7899932861328,247.97000122070312,244.80999755859375,246.6699981689453,628300.0
2025-04-16,249.19000244140625,251.0,244.38999938964844,245.92999267578125,813000.0
2025-04-15,247.8300018310547,251.1999969482422,246.14999389648438,250.22999572753906,764000.0
2025-04-14,249.10000610351562,249.10000610351562,243.69000244140625,247.22000122070312,1023100.0
2025-04-13,247.4000040690104,249.10000610351562,243.20667012532553,247.19000244140625,890833.3333333333
2025-04-12,245.70000203450522,249.10000610351562,242.72333780924478,247.16000366210938,758566.6666666666
2025-04-11,244.0,249.10000610351562,242.24000549316406,247.1300048828125,626300.0
2025-04-10,241.88999938964844,244.66000366210938,235.47000122070312,242.8699951171875,786300.0
2025-04-09,233.30999755859375,245.50999450683594,229.33999633789062,244.6300048828125,1414900.0
2025-04-08,239.36000061035156,241.9499969482422,232.88999938964844,235.49000549316406,1069300.0
2025-04-07,235.10000610351562,240.47000122070312,230.0,234.49000549316406,1532600.0
2025-04-06,238.99333699544272,244.7699991861979,233.2133331298828,236.3933359781901,1646833.3333333333
2025-04-05,242.88666788736978,249.06999715169272,236.42666625976562,238.29666646321616,1761066.6666666667
2025-04-04,246.77999877929688,253.3699951171875,239.63999938964844,240.1999969482422,1875300.0
2025-04-03,254.22999572753906,258.6700134277344,252.8000030517578,255.42999267578125,1450300.0
2025-04-02,253.72999572753906,257.010009765625,251.86000061035156,255.5,723700.0
2025-04-01,255.0800018310547,257.70001220703125,253.14999389648438,254.97999572753906,884500.0
2025-03-31,249.9600067138672,254.6300048828125,248.8800048828125,253.8699951171875,768400.0
2025-03-30,251.18333943684897,254.5066680908203,249.52667236328125,252.88666280110678,761200.0
2025-03-29,252.40667215983072,254.38333129882812,250.17333984375,251.90333048502603,754000.0
2025-03-28,253.6300048828125,254.25999450683594,250.82000732421875,250.9199981689453,746800.0
2025-03-27,248.27000427246094,256.3500061035156,247.99000549316406,254.74000549316406,884800.0
2025-03-26,246.27999877929688,249.00999450683594,246.1999969482422,248.1300048828125,568500.0
2025-03-25,245.7899932861328,247.47000122070312,244.24000549316406,245.80999755859375,657500.0
2025-03-24,246.72999572753906,247.3000030517578,244.52000427246094,245.36000061035156,832700.0
2025-03-23,245.0999959309896,246.7566680908203,243.2366689046224,245.07666524251303,1232200.0
2025-03-22,243.4699961344401,246.2133331298828,241.95333353678384,244.79332987467447,1631700.0
2025-03-21,241.83999633789062,245.6699981689453,240.6699981689453,244.50999450683594,2031200.0
2025-03-20,240.9199981689453,243.0500030517578,239.5800018310547,242.30999755859375,742100.0
2025-03-19,239.97999572753906,242.52000427246094,239.00999450683594,242.2100067138672,659500.0
2025-03-18,238.07000732421875,239.89999389648438,236.49000549316406,239.82000732421875,585300.0
2025-03-17,237.02000427246094,240.08999633789062,236.89999389648438,238.52000427246094,783700.0
2025-03-16,236.22000122070312,239.7266642252604,236.1399943033854,238.46333821614584,712600.0
2025-03-15,235.4199981689453,239.36333211263022,235.37999471028647,238.40667215983072,641500.0
2025-03-14,234.6199951171875,239.0,234.6199951171875,238.35000610351562,570400.0
2025-03-13,234.0,235.55999755859375,232.66000366210938,233.55999755859375,594000.0
2025-03-12,238.41000366210938,238.61000061035156,234.52999877929688,235.60000610351562,996100.0
2025-03-11,238.6999969482422,239.0800018310547,234.47999572753906,236.5399932861328,918200.0
2025-03-10,238.60000610351562,242.19000244140625,236.72999572753906,239.02000427246094,789500.0
2025-03-09,238.63333638509116,241.93000284830728,236.3566640218099,239.50333658854166,744100.0
2025-03-08,238.66666666666666,241.67000325520834,235.98333231608072,239.9866689046224,698700.0
2025-03-07,238.6999969482422,241.41000366210938,235.61000061035156,240.47000122070312,653300.0
2025-03-06,240.0500030517578,241.69000244140625,238.1199951171875,239.94000244140625,776900.0
2025-03-05,235.5,241.07000732421875,235.5,240.92999267578125,738100.0
2025-03-04,240.9499969482422,242.0399932861328,236.58999633789062,237.0399932861328,1059600.0
2025-03-03,237.8800048828125,242.22999572753906,237.75,240.16000366210938,1090500.0
2025-03-02,236.82000223795572,240.8333282470703,236.42999776204428,239.4000040690104,1170000.0
2025-03-01,235.75999959309897,239.43666076660156,235.10999552408853,238.64000447591147,1249500.0
2025-02-28,234.6999969482422,238.0399932861328,233.7899932861328,237.8800048828125,1329000.0
2025-02-27,236.5399932861328,239.9499969482422,234.69000244140625,235.02999877929688,851700.0
2025-02-26,238.05999755859375,239.83999633789062,236.83999633789062,237.07000732421875,733400.0
2025-02-25,233.08999633789062,239.0500030517578,232.89999389648438,238.24000549316406,1331700.0
2025-02-24,232.50999450683594,234.22000122070312,231.25,233.14999389648438,1081400.0
2025-02-23,232.9699961344401,234.87999979654947,231.37999979654947,232.72332763671875,1047233.3333333334
2025-02-22,233.42999776204428,235.53999837239584,231.50999959309897,232.29666137695312,1013066.6666666666
2025-02-21,233.88999938964844,236.1999969482422,231.63999938964844,231.8699951171875,978900.0
2025-02-20,230.80999755859375,234.27999877929688,230.77999877929688,233.8800048828125,794900.0
2025-02-19,230.77000427246094,232.47999572753906,229.5,231.72999572753906,670900.0
2025-02-18,230.0,232.0399932861328,228.8000030517578,231.17999267578125,1013600.0
