,Open,High,Low,Close,Volume
2025-05-17,308.2900085449219,309.04998779296875,305.80999755859375,309.04998779296875,664600.0
2025-05-16,308.2900085449219,309.04998779296875,305.80999755859375,309.04998779296875,664600.0
2025-05-15,306.0,309.6400146484375,305.8999938964844,307.8599853515625,668000.0
2025-05-14,308.0,309.1000061035156,305.0,307.5400085449219,873700.0
2025-05-13,302.0,310.7799987792969,300.0400085449219,308.510009765625,1350900.0
2025-05-12,304.45001220703125,305.5400085449219,299.239990234375,299.7799987792969,1868800.0
2025-05-11,301.0166727701823,302.3766682942708,296.2066650390625,298.1199951171875,1587433.3333333335
2025-05-10,297.5833333333333,299.2133280436198,293.17333984375,296.4599914550781,1306066.6666666667
2025-05-09,294.1499938964844,296.04998779296875,290.1400146484375,294.79998779296875,1024700.0
2025-05-08,288.260009765625,294.2699890136719,285.95001220703125,291.239990234375,1568700.0
2025-05-07,280.0,286.5,277.6600036621094,283.1700134277344,2275700.0
2025-05-06,250.6300048828125,254.9199981689453,250.32000732421875,253.0500030517578,1148600.0
2025-05-05,251.1999969482422,256.54998779296875,251.1999969482422,253.83999633789062,982600.0
2025-05-04,252.0,256.7899881998698,251.65999857584634,253.77666219075522,968600.0
2025-05-03,252.8000030517578,257.0299886067708,252.12000020345053,253.71332804361978,954600.0
2025-05-02,253.60000610351562,257.2699890136719,252.5800018310547,253.64999389648438,940600.0
2025-05-01,249.0500030517578,252.8699951171875,246.97999572753906,249.17999267578125,781400.0
2025-04-30,244.35000610351562,247.75,240.1300048828125,247.67999267578125,1018700.0
2025-04-29,245.63999938964844,249.0399932861328,244.77000427246094,247.64999389648438,585300.0
2025-04-28,248.72000122070312,251.38999938964844,244.14999389648438,246.5399932861328,757400.0
2025-04-27,248.2133331298828,251.04666646321616,245.0999959309896,247.15333048502603,675433.3333333334
2025-04-26,247.7066650390625,250.70333353678384,246.04999796549478,247.76666768391928,593466.6666666666
2025-04-25,247.1999969482422,250.36000061035156,247.0,248.3800048828125,511500.0
2025-04-24,240.8800048828125,248.9600067138672,239.57000732421875,248.5399932861328,692700.0
2025-04-23,243.77000427246094,249.8800048828125,239.13999938964844,239.8300018310547,924300.0
2025-04-22,230.33999633789062,234.49000549316406,227.63999938964844,234.4199981689453,1254700.0
2025-04-21,228.8800048828125,231.47000122070312,222.05999755859375,226.92999267578125,1197300.0
2025-04-20,229.16000366210938,232.8025016784668,224.0449981689453,228.26999282836914,1259800.0
2025-04-19,229.44000244140625,234.13500213623047,226.02999877929688,229.60999298095703,1322300.0
2025-04-18,229.72000122070312,235.46750259399414,228.01499938964844,230.94999313354492,1384800.0
2025-04-17,230.0,236.8000030517578,230.0,232.2899932861328,1447300.0
2025-04-16,229.89999389648438,232.24000549316406,225.11000061035156,228.11000061035156,797100.0
2025-04-15,233.02999877929688,238.1699981689453,231.60000610351562,233.0500030517578,810600.0
2025-04-14,233.75,236.07000732421875,228.8699951171875,233.4199981689453,1102400.0
2025-04-13,232.22333272298178,234.76000467936197,226.6766611735026,232.07333374023438,1247100.0
2025-04-12,230.69666544596353,233.45000203450522,224.48332722981772,230.72666931152344,1391800.0
2025-04-11,229.1699981689453,232.13999938964844,222.2899932861328,229.3800048828125,1536500.0
2025-04-10,236.32000732421875,236.47999572753906,224.22999572753906,230.16000366210938,1496200.0
2025-04-09,216.8699951171875,244.19000244140625,215.0,242.42999267578125,1946900.0
2025-04-08,233.11000061035156,234.24000549316406,215.2899932861328,218.97000122070312,1258100.0
2025-04-07,220.22000122070312,238.5500030517578,215.7100067138672,227.6199951171875,1922700.0
2025-04-06,224.18000284830728,236.4000040690104,216.63333638509116,227.4499969482422,1810200.0
2025-04-05,228.14000447591147,234.25000508626303,217.5566660563151,227.27999877929688,1697700.0
2025-04-04,232.10000610351562,232.10000610351562,218.47999572753906,227.11000061035156,1585200.0
2025-04-03,250.42999267578125,250.47999572753906,237.5,239.16000366210938,1432400.0
2025-04-02,255.27999877929688,262.6199951171875,253.7899932861328,260.8599853515625,1142400.0
2025-04-01,257.5799865722656,259.9599914550781,254.0,258.739990234375,839600.0
2025-03-31,255.1300048828125,259.55999755859375,249.0500030517578,258.3800048828125,1060500.0
2025-03-30,258.6666666666667,261.80333455403644,251.85333251953125,258.4633382161458,1036266.6666666666
2025-03-29,262.2033284505208,264.0466715494792,254.6566619873047,258.5466715494792,1012033.3333333334
2025-03-28,265.739990234375,266.2900085449219,257.4599914550781,258.6300048828125,987800.0
2025-03-27,267.3299865722656,271.0899963378906,265.1000061035156,268.0799865722656,1025100.0
2025-03-26,271.7200012207031,274.5,267.54998779296875,269.2799987792969,769200.0
2025-03-25,268.54998779296875,274.17999267578125,267.6499938964844,272.8500061035156,1020300.0
2025-03-24,262.9200134277344,268.3500061035156,262.6099853515625,267.9599914550781,1286200.0
2025-03-23,260.2633412679036,265.19667561848956,259.3199920654297,264.90333048502606,1256600.0
2025-03-22,257.60666910807294,262.04334513346356,256.0299987792969,261.84666951497394,1227000.0
2025-03-21,254.9499969482422,258.8900146484375,252.74000549316406,258.7900085449219,1197400.0
