,Open,High,Low,Close,Volume
2025-05-17,98.20999908447266,98.69000244140625,97.5999984741211,98.29000091552734,1682900.0
2025-05-16,98.20999908447266,98.69000244140625,97.5999984741211,98.29000091552734,1682900.0
2025-05-15,97.58999633789062,98.58999633789062,97.30999755859375,98.19999694824219,1134300.0
2025-05-14,97.62000274658203,98.0999984741211,97.01000213623047,97.70999908447266,1803600.0
2025-05-13,96.4800033569336,98.2699966430664,96.06999969482422,97.77999877929688,1643800.0
2025-05-12,97.26000213623047,97.31999969482422,95.73999786376953,96.0,2650500.0
2025-05-11,96.31333414713542,96.52666727701823,95.05999755859375,95.26999918619792,2241066.6666666665
2025-05-10,95.36666615804036,95.73333485921223,94.37999725341797,94.53999837239583,1831633.3333333333
2025-05-09,94.41999816894531,94.94000244140625,93.69999694824219,93.80999755859375,1422200.0
2025-05-08,92.44999694824219,94.7300033569336,92.2300033569336,94.05999755859375,2065400.0
2025-05-07,90.95999908447266,92.7300033569336,90.94000244140625,91.5,1903100.0
2025-05-06,89.55000305175781,91.31999969482422,89.19000244140625,90.75,2744000.0
2025-05-05,89.9000015258789,91.37000274658203,89.76000213623047,90.56999969482422,1416400.0
2025-05-04,90.04666646321614,91.33000183105469,89.76666768391927,90.55666605631511,1461433.3333333333
2025-05-03,90.19333140055339,91.29000091552734,89.77333323160808,90.54333241780598,1506466.6666666667
2025-05-02,90.33999633789062,91.25,89.77999877929688,90.52999877929688,1551500.0
2025-05-01,87.47000122070312,89.6500015258789,87.22000122070312,88.7300033569336,1594500.0
2025-04-30,87.05000305175781,88.4000015258789,85.68000030517578,88.0999984741211,1895500.0
2025-04-29,87.20999908447266,88.68000030517578,87.0,88.52999877929688,2118300.0
2025-04-28,87.58000183105469,88.66000366210938,86.97000122070312,87.56999969482422,2338500.0
2025-04-27,87.54666900634766,88.57333628336589,87.05666859944661,87.5066655476888,2259133.3333333335
2025-04-26,87.51333618164062,88.48666890462239,87.14333597819011,87.44333140055339,2179766.6666666665
2025-04-25,87.4800033569336,88.4000015258789,87.2300033569336,87.37999725341797,2100400.0
2025-04-24,85.1500015258789,88.01000213623047,85.05000305175781,87.56999969482422,2556300.0
2025-04-23,85.95999908447266,88.22000122070312,85.26000213623047,85.5199966430664,3094300.0
2025-04-22,82.18000030517578,84.3499984741211,81.7699966430664,83.83999633789062,2951400.0
2025-04-21,80.0999984741211,82.12000274658203,79.55999755859375,80.62999725341797,3349600.0
2025-04-20,78.94999885559082,82.35000228881836,78.54499816894531,80.7874984741211,3892675.0
2025-04-19,77.79999923706055,82.58000183105469,77.52999877929688,80.94499969482422,4435750.0
2025-04-18,76.64999961853027,82.81000137329102,76.51499938964844,81.10250091552734,4978825.0
2025-04-17,75.5,83.04000091552734,75.5,81.26000213623047,5521900.0
2025-04-16,80.83999633789062,81.6500015258789,78.68000030517578,79.62999725341797,2114800.0
2025-04-15,81.54000091552734,82.56999969482422,81.0199966430664,81.4000015258789,1770900.0
2025-04-14,80.8499984741211,81.51000213623047,79.97000122070312,80.91000366210938,2267700.0
2025-04-13,79.78333282470703,81.03666687011719,78.94666798909505,80.41000366210938,2291266.6666666665
2025-04-12,78.71666717529297,80.5633316040039,77.92333475748698,79.91000366210938,2314833.3333333335
2025-04-11,77.6500015258789,80.08999633789062,76.9000015258789,79.41000366210938,2338400.0
2025-04-10,80.43000030517578,80.6500015258789,76.26000213623047,79.0,2496900.0
2025-04-09,73.7300033569336,83.2300033569336,73.26000213623047,82.31999969482422,2892200.0
2025-04-08,79.25,80.33000183105469,74.05000305175781,75.33000183105469,3052600.0
2025-04-07,73.91999816894531,79.16999816894531,72.80999755859375,76.30000305175781,4613400.0
2025-04-06,75.9566650390625,79.4566650390625,73.87333170572917,76.28333536783855,4124933.3333333335
2025-04-05,77.99333190917969,79.74333190917969,74.93666585286458,76.26666768391927,3636466.6666666665
2025-04-04,80.02999877929688,80.02999877929688,76.0,76.25,3148000.0
2025-04-03,85.58999633789062,85.58999633789062,82.12999725341797,82.83000183105469,3020000.0
2025-04-02,87.54000091552734,90.18000030517578,87.54000091552734,89.58999633789062,1108500.0
2025-04-01,88.4800033569336,89.51000213623047,87.41999816894531,88.81999969482422,2187800.0
2025-03-31,88.01000213623047,90.16999816894531,87.06999969482422,89.52999877929688,2222700.0
2025-03-30,89.11000061035156,90.64666493733723,87.49666595458984,89.36666615804036,1956800.0
2025-03-29,90.20999908447266,91.12333170572917,87.92333221435547,89.20333353678386,1690900.0
2025-03-28,91.30999755859375,91.5999984741211,88.3499984741211,89.04000091552734,1425000.0
2025-03-27,92.05000305175781,92.45999908447266,90.66999816894531,91.77999877929688,1417400.0
2025-03-26,92.80000305175781,93.75,92.13999938964844,92.6500015258789,1052400.0
2025-03-25,93.12000274658203,93.58000183105469,92.33000183105469,92.5199966430664,1827900.0
2025-03-24,92.08000183105469,93.38999938964844,91.61000061035156,92.86000061035156,2097800.0
2025-03-23,91.29666900634766,92.60333251953125,90.69666798909505,92.09000142415364,2968433.333333333
2025-03-22,90.51333618164062,91.81666564941406,89.78333536783855,91.32000223795573,3839066.6666666665
2025-03-21,89.7300033569336,91.02999877929688,88.87000274658203,90.55000305175781,4709700.0
2025-03-20,89.51000213623047,90.87000274658203,89.44999694824219,90.5199966430664,1530500.0
2025-03-19,88.54000091552734,90.83000183105469,87.86000061035156,90.20999908447266,2444700.0
2025-03-18,87.66999816894531,88.43000030517578,87.36000061035156,88.11000061035156,1694800.0
2025-03-17,87.01000213623047,88.30999755859375,86.87000274658203,87.80999755859375,1609700.0
2025-03-16,86.58000183105469,87.92999776204427,86.27000172932942,87.47666422526042,1746533.3333333333
2025-03-15,86.1500015258789,87.5499979654948,85.67000071207683,87.14333089192708,1883366.6666666667
2025-03-14,85.72000122070312,87.16999816894531,85.06999969482422,86.80999755859375,2020200.0
2025-03-13,86.0999984741211,86.0999984741211,84.02999877929688,84.47000122070312,1950700.0
2025-03-12,86.81999969482422,87.05999755859375,84.02999877929688,85.76000213623047,2420300.0
2025-03-11,86.80000305175781,87.22000122070312,85.13999938964844,85.72000122070312,2480100.0
2025-03-10,87.44000244140625,88.41000366210938,85.1500015258789,86.80000305175781,2527600.0
2025-03-09,88.08333587646484,88.91333516438802,85.92000071207683,87.75000254313152,2423833.3333333335
2025-03-08,88.72666931152344,89.41666666666667,86.68999989827473,88.7000020345052,2320066.6666666665
2025-03-07,89.37000274658203,89.91999816894531,87.45999908447266,89.6500015258789,2216300.0
2025-03-06,91.66000366210938,91.73999786376953,88.55000305175781,89.83000183105469,3209700.0
2025-03-05,91.7300033569336,93.4800033569336,91.33000183105469,92.54000091552734,2516300.0
2025-03-04,95.4000015258789,96.0999984741211,91.06999969482422,91.69999694824219,3166100.0
2025-03-03,99.79000091552734,100.47000122070312,96.36000061035156,96.9800033569336,2273800.0
2025-03-02,99.23333485921223,100.14000193277995,96.68333435058594,97.7300033569336,2811500.0
2025-03-01,98.67666880289714,99.81000264485677,97.00666809082031,98.4800033569336,3349200.0
2025-02-28,98.12000274658203,99.4800033569336,97.33000183105469,99.2300033569336,3886900.0
2025-02-27,97.7300033569336,99.12999725341797,96.5,97.5199966430664,1763800.0
2025-02-26,97.45999908447266,98.58999633789062,96.80000305175781,97.33000183105469,1335600.0
2025-02-25,99.06999969482422,99.30999755859375,96.41999816894531,97.20999908447266,1801400.0
2025-02-24,99.16999816894531,99.72000122070312,97.69999694824219,98.55000305175781,1736200.0
2025-02-23,99.42333221435547,100.02000172932942,98.00999704996745,98.60000101725261,1760266.6666666667
2025-02-22,99.67666625976562,100.32000223795573,98.3199971516927,98.64999898274739,1784333.3333333333
2025-02-21,99.93000030517578,100.62000274658203,98.62999725341797,98.69999694824219,1808400.0
2025-02-20,100.20999908447266,100.86000061035156,97.69999694824219,99.63999938964844,2019700.0
2025-02-19,99.80999755859375,100.45999908447266,99.20999908447266,99.80999755859375,2008600.0
2025-02-18,99.47000122070312,100.97000122070312,98.7699966430664,100.44000244140625,2596700.0
2025-02-17,99.48500061035156,100.86250114440918,98.81999778747559,100.12000274658203,2327700.0
2025-02-16,99.5,100.75500106811523,98.86999893188477,99.80000305175781,2058700.0
2025-02-15,99.51499938964844,100.64750099182129,98.92000007629395,99.4800033569336,1789700.0
2025-02-14,99.52999877929688,100.54000091552734,98.97000122070312,99.16000366210938,1520700.0
2025-02-13,98.70999908447266,99.08999633789062,97.80999755859375,99.0199966430664,1382500.0
2025-02-12,97.54000091552734,98.30000305175781,97.12999725341797,98.22000122070312,1049700.0
2025-02-11,97.58999633789062,98.73999786376953,97.0199966430664,98.61000061035156,1519900.0
2025-02-10,99.75,99.91000366210938,97.75,98.05000305175781,1666900.0
2025-02-09,99.82999928792317,100.086669921875,98.19333394368489,98.51333618164062,1568300.0
2025-02-08,99.90999857584636,100.26333618164062,98.6366678873698,98.97666931152344,1469700.0
2025-02-07,99.98999786376953,100.44000244140625,99.08000183105469,99.44000244140625,1371100.0
2025-02-06,100.16999816894531,100.30000305175781,99.2699966430664,99.58999633789062,1318600.0
2025-02-05,99.05999755859375,99.70999908447266,98.4000015258789,99.33000183105469,1263100.0
2025-02-04,98.43000030517578,99.54000091552734,98.0999984741211,98.37999725341797,1982300.0
2025-02-03,99.56999969482422,100.0,97.37999725341797,98.16999816894531,3151200.0
2025-02-02,100.37999979654948,100.91333262125652,98.65333048502605,99.31999969482422,2655666.6666666665
2025-02-01,101.18999989827473,101.82666524251302,99.92666371663411,100.47000122070312,2160133.3333333335
2025-01-31,102.0,102.73999786376953,101.19999694824219,101.62000274658203,1664600.0
2025-01-30,101.88999938964844,103.0,101.2699966430664,102.2300033569336,1472000.0
2025-01-29,100.47000122070312,102.62999725341797,99.95999908447266,100.8499984741211,1599000.0
2025-01-28,99.44999694824219,100.77999877929688,99.27999877929688,100.4000015258789,2012100.0
2025-01-27,99.73999786376953,100.29000091552734,98.87000274658203,100.23999786376953,1581800.0
2025-01-26,98.89666493733723,100.19333394368489,98.25333404541016,99.84666442871094,1611333.3333333333
2025-01-25,98.05333201090495,100.09666697184245,97.63666534423828,99.45333099365234,1640866.6666666667
