,Open,High,Low,Close,Volume
2025-05-17,1012.489990234375,1028.260009765625,1009.0,1025.8299560546875,2027300.0
2025-05-16,1012.489990234375,1028.260009765625,1009.0,1025.8299560546875,2027300.0
2025-05-15,992.6500244140625,1014.0,983.0,1010.469970703125,2470700.0
2025-05-14,998.760009765625,999.8599853515625,990.52001953125,991.5399780273438,2215000.0
2025-05-13,1013.719970703125,1023.8300170898438,987.5999755859375,999.030029296875,2917000.0
2025-05-12,1009.7899780273438,1016.9099731445312,992.239990234375,1016.1500244140625,2069000.0
2025-05-11,1008.0633138020834,1014.8433227539062,994.1766560872396,1013.4633585611979,1771566.6666666665
2025-05-10,1006.3366495768229,1012.7766723632812,996.1133219401041,1010.7766927083334,1474133.3333333333
2025-05-09,1004.6099853515625,1010.7100219726562,998.0499877929688,1008.0900268554688,1176700.0
2025-05-08,1013.5,1017.0,991.4000244140625,1007.7100219726562,1882600.0
2025-05-07,1011.1799926757812,1014.0999755859375,1001.469970703125,1007.1500244140625,1316000.0
2025-05-06,1008.4500122070312,1016.22998046875,1003.510009765625,1010.5,1381200.0
2025-05-05,1007.510009765625,1017.780029296875,1002.5,1014.8900146484375,1952600.0
2025-05-04,1007.6166788736979,1017.8533528645834,1003.2033284505209,1012.6933390299479,1817533.3333333333
2025-05-03,1007.7233479817709,1017.9266764322916,1003.9066569010416,1010.4966634114584,1682466.6666666667
2025-05-02,1007.8300170898438,1018.0,1004.6099853515625,1008.2999877929688,1547400.0
2025-05-01,990.0999755859375,1006.3800048828125,985.0,999.0399780273438,1829900.0
2025-04-30,990.0,997.760009765625,976.5499877929688,994.5,2212400.0
2025-04-29,978.0,993.2100219726562,971.0599975585938,991.7000122070312,1523100.0
2025-04-28,978.5,985.2999877929688,968.780029296875,978.5399780273438,1616200.0
2025-04-27,976.989990234375,982.9733276367188,966.8133544921875,978.0799763997396,1671100.0
2025-04-26,975.47998046875,980.6466674804688,964.8466796875,977.6199747721354,1726000.0
2025-04-25,973.969970703125,978.3200073242188,962.8800048828125,977.1599731445312,1780900.0
2025-04-24,973.5999755859375,978.0,960.7100219726562,975.47998046875,2468500.0
2025-04-23,994.52001953125,995.75,969.0,975.8400268554688,2109700.0
2025-04-22,969.75,987.4500122070312,966.780029296875,979.22998046875,2230600.0
2025-04-21,993.0,996.989990234375,942.969970703125,957.77001953125,2841300.0
2025-04-20,988.0700073242188,997.7224884033203,950.2249755859375,966.9525146484375,2807350.0
2025-04-19,983.1400146484375,998.4549865722656,957.47998046875,976.135009765625,2773400.0
2025-04-18,978.2100219726562,999.1874847412109,964.7349853515625,985.3175048828125,2739450.0
2025-04-17,973.280029296875,999.9199829101562,971.989990234375,994.5,2705500.0
2025-04-16,972.1300048828125,978.6500244140625,959.239990234375,967.75,2531700.0
2025-04-15,985.3499755859375,994.0,974.25,976.9199829101562,1788200.0
2025-04-14,970.0,987.1300048828125,965.0,979.3200073242188,2219900.0
2025-04-13,967.9866739908854,981.4900105794271,957.7199910481771,974.0166625976562,2387200.0
2025-04-12,965.9733479817709,975.8500162760416,950.4399820963541,968.7133178710938,2554500.0
2025-04-11,963.9600219726562,970.2100219726562,943.1599731445312,963.4099731445312,2721800.0
2025-04-10,966.5,993.4099731445312,942.8900146484375,964.3099975585938,4209100.0
2025-04-09,908.0,967.4600219726562,897.6699829101562,965.1900024414062,5084500.0
2025-04-08,932.0499877929688,942.989990234375,899.5700073242188,908.75,3545400.0
2025-04-07,887.75,937.8200073242188,871.7100219726562,908.1300048828125,4626600.0
2025-04-06,910.1666666666666,946.7200113932291,885.8533528645834,910.913330078125,4806733.333333333
2025-04-05,932.5833333333334,955.6200154622396,899.9966837565104,913.6966552734375,4986866.666666667
2025-04-04,955.0,964.52001953125,914.1400146484375,916.47998046875,5167000.0
2025-04-03,931.0800170898438,981.3499755859375,928.0,967.0800170898438,3096900.0
2025-04-02,950.8400268554688,970.8900146484375,950.0,965.0800170898438,1719900.0
2025-04-01,942.4199829101562,957.719970703125,938.75,954.4000244140625,2041500.0
2025-03-31,922.3599853515625,995.0,922.0399780273438,945.780029296875,3102000.0
2025-03-30,927.4066569010416,976.25,923.3599853515625,940.4066772460938,2768166.6666666665
2025-03-29,932.4533284505209,957.5,924.6799926757812,935.0333251953125,2434333.3333333335
2025-03-28,937.5,938.75,926.0,929.6599731445312,2100500.0
2025-03-27,929.5599975585938,942.9000244140625,928.0,938.75,1547000.0
2025-03-26,934.3300170898438,939.4199829101562,923.4500122070312,929.75,1644700.0
2025-03-25,926.6300048828125,932.2899780273438,922.489990234375,930.260009765625,1623000.0
2025-03-24,920.0,928.6500244140625,920.0,926.0399780273438,2208100.0
2025-03-23,909.5833333333334,922.356689453125,907.9866739908854,920.4466552734375,2621266.6666666665
2025-03-22,899.1666666666666,916.0633544921875,895.9733479817709,914.8533325195312,3034433.3333333335
2025-03-21,888.75,909.77001953125,883.9600219726562,909.260009765625,3447600.0
2025-03-20,901.5,907.47998046875,894.0999755859375,895.4000244140625,1891800.0
2025-03-19,902.8599853515625,910.1599731445312,896.0,904.0499877929688,1908500.0
2025-03-18,913.0,917.5599975585938,896.8400268554688,898.0499877929688,2182000.0
2025-03-17,901.6300048828125,923.3900146484375,898.0,916.6099853515625,2256100.0
2025-03-16,898.3566691080729,917.9100138346354,892.5199991861979,912.3799845377604,2566200.0
2025-03-15,895.0833333333334,912.4300130208334,887.0399983723959,908.1499837239584,2876300.0
2025-03-14,891.8099975585938,906.9500122070312,881.5599975585938,903.9199829101562,3186400.0
2025-03-13,922.0,923.5,887.469970703125,890.6199951171875,3447200.0
2025-03-12,938.0,944.3800048828125,923.25,927.0800170898438,2331600.0
2025-03-11,931.0,938.0,921.2000122070312,930.489990234375,3204900.0
2025-03-10,955.469970703125,959.6599731445312,924.030029296875,934.4099731445312,4459900.0
2025-03-09,968.6966552734375,973.9133097330729,930.280029296875,944.3766479492188,4810166.666666667
2025-03-08,981.92333984375,988.1666463216146,936.530029296875,954.3433227539062,5160433.333333333
2025-03-07,995.1500244140625,1002.4199829101562,942.780029296875,964.3099975585938,5510700.0
2025-03-06,1032.949951171875,1045.8900146484375,1019.0499877929688,1026.6199951171875,2594600.0
2025-03-05,1033.0799560546875,1050.97998046875,1028.5,1047.75,1898600.0
2025-03-04,1045.72998046875,1047.9300537109375,1028.72998046875,1036.8699951171875,2536800.0
2025-03-03,1051.739990234375,1066.0,1041.1400146484375,1046.8499755859375,2422500.0
2025-03-02,1044.6966552734375,1060.4600016276042,1035.42333984375,1047.4366455078125,2717366.6666666665
2025-03-01,1037.6533203125,1054.9200032552083,1029.7066650390625,1048.0233154296875,3012233.3333333335
2025-02-28,1030.6099853515625,1049.3800048828125,1023.989990234375,1048.6099853515625,3307100.0
2025-02-27,1034.0,1042.530029296875,1018.8300170898438,1021.7100219726562,1629100.0
2025-02-26,1050.1400146484375,1058.8900146484375,1030.1800537109375,1031.969970703125,1555700.0
2025-02-25,1040.72998046875,1057.02001953125,1037.4599609375,1055.6600341796875,2083800.0
2025-02-24,1028.5400390625,1038.18994140625,1025.219970703125,1035.5999755859375,1759700.0
2025-02-23,1030.5633544921875,1037.5299479166667,1025.0399983723958,1035.4099934895833,1778566.6666666667
2025-02-22,1032.586669921875,1036.8699544270833,1024.8600260416667,1035.2200113932292,1797433.3333333333
2025-02-21,1034.6099853515625,1036.2099609375,1024.6800537109375,1035.030029296875,1816300.0
2025-02-20,1053.6400146484375,1053.6400146484375,1033.8499755859375,1034.8299560546875,2000500.0
2025-02-19,1056.06005859375,1063.1800537109375,1053.0,1062.5400390625,1349600.0
2025-02-18,1069.2099609375,1071.0,1045.239990234375,1056.030029296875,2090600.0
2025-02-17,1071.0274658203125,1072.6224975585938,1050.9324951171875,1059.9850158691406,1920625.0
2025-02-16,1072.844970703125,1074.2449951171875,1056.625,1063.9400024414062,1750650.0
2025-02-15,1074.6624755859375,1075.8674926757812,1062.3175048828125,1067.8949890136719,1580675.0
2025-02-14,1076.47998046875,1077.489990234375,1068.010009765625,1071.8499755859375,1410700.0
2025-02-13,1067.010009765625,1078.22998046875,1064.6500244140625,1076.8599853515625,1623300.0
2025-02-12,1054.1500244140625,1067.0,1051.0,1065.1199951171875,1662300.0
2025-02-11,1059.9100341796875,1066.0,1049.0400390625,1058.3399658203125,1748500.0
2025-02-10,1052.0,1063.0,1046.0,1061.9200439453125,2036900.0
2025-02-09,1050.3333333333333,1060.9033203125,1042.5033365885417,1055.8833821614583,1902233.3333333333
2025-02-08,1048.6666666666667,1058.806640625,1039.0066731770833,1049.8467203776042,1767566.6666666667
2025-02-07,1047.0,1056.7099609375,1035.510009765625,1043.81005859375,1632900.0
2025-02-06,1050.0,1063.0,1044.199951171875,1050.989990234375,2218000.0
2025-02-05,1020.0,1043.0899658203125,1020.0,1042.8800048828125,2047600.0
2025-02-04,1005.4000244140625,1024.3499755859375,999.6500244140625,1021.8599853515625,2001600.0
2025-02-03,972.3900146484375,1009.6099853515625,968.9400024414062,1005.8300170898438,2751000.0
2025-02-02,973.67333984375,1003.4066569010416,971.2200113932291,997.1800130208334,2459233.3333333335
2025-02-01,974.9566650390625,997.2033284505209,973.5000203450521,988.5300089518229,2167466.6666666665
2025-01-31,976.239990234375,991.0,975.780029296875,979.8800048828125,1875700.0
2025-01-30,970.2999877929688,986.75,970.0999755859375,979.010009765625,1788200.0
2025-01-29,957.7999877929688,968.260009765625,955.0,964.02001953125,1713700.0
2025-01-28,961.8300170898438,965.7100219726562,954.0700073242188,958.6699829101562,2166400.0
2025-01-27,930.0,966.989990234375,927.1799926757812,965.25,3044700.0
2025-01-26,934.0533243815104,960.0066528320312,929.3066609700521,956.7266642252604,2550600.0
2025-01-25,938.1066487630209,953.0233154296875,931.4333292643229,948.2033284505209,2056500.0
2025-01-24,942.1599731445312,946.0399780273438,933.5599975585938,939.6799926757812,1562400.0
2025-01-23,941.6900024414062,943.3900146484375,936.489990234375,942.1599731445312,1352400.0
2025-01-22,951.22998046875,951.9400024414062,939.239990234375,944.7000122070312,2155000.0
2025-01-21,945.25,956.5499877929688,943.5,947.72998046875,2042400.0
2025-01-20,941.4375,953.3624877929688,938.7675018310547,946.5949859619141,2125550.0
2025-01-19,937.625,950.1749877929688,934.0350036621094,945.4599914550781,2208700.0
2025-01-18,933.8125,946.9874877929688,929.3025054931641,944.3249969482422,2291850.0
2025-01-17,930.0,943.7999877929688,924.5700073242188,943.1900024414062,2375000.0
2025-01-16,924.72998046875,927.4000244140625,917.8200073242188,919.75,1353000.0
2025-01-15,927.260009765625,932.8699951171875,918.2999877929688,923.5,1839400.0
2025-01-14,924.2999877929688,927.760009765625,909.9199829101562,917.22998046875,1683800.0
2025-01-13,934.0,934.989990234375,921.0,924.7000122070312,1693800.0
2025-01-12,933.7866617838541,938.086669921875,921.8333333333334,928.7800089518229,2051133.3333333335
2025-01-11,933.5733235677084,941.183349609375,922.6666666666666,932.8600056966146,2408466.6666666665
2025-01-10,933.3599853515625,944.280029296875,923.5,936.9400024414062,2765800.0
2025-01-09,928.1699829101562,937.3900146484375,919.4599914550781,932.1549987792969,2270300.0
2025-01-08,922.97998046875,930.5,915.4199829101562,927.3699951171875,1774800.0
2025-01-07,923.8400268554688,931.3099975585938,916.4299926757812,921.3699951171875,1888000.0
2025-01-06,917.97998046875,927.4099731445312,913.27001953125,922.7100219726562,1970400.0
2025-01-05,916.7633260091146,926.3433227539062,912.5133463541666,920.6666870117188,1851000.0
2025-01-04,915.5466715494791,925.2766723632812,911.7566731770834,918.6233520507812,1731600.0
2025-01-03,914.3300170898438,924.2100219726562,911.0,916.5800170898438,1612200.0
2025-01-02,915.0,925.77001953125,902.0,909.8099975585938,1765100.0
2025-01-01,919.3250122070312,925.2550048828125,907.2699890136719,913.0400085449219,1754000.0
2024-12-31,923.6500244140625,924.739990234375,912.5399780273438,916.27001953125,1742900.0
2024-12-30,931.0,934.1699829101562,915.5,922.2100219726562,1881200.0
2024-12-29,936.9066569010416,939.5966593424479,921.0,928.0400187174479,1901933.3333333333
2024-12-28,942.8133138020834,945.0233357747396,926.5,933.8700154622396,1922666.6666666667
2024-12-27,948.719970703125,950.4500122070312,932.0,939.7000122070312,1943400.0
2024-12-26,956.8200073242188,959.4099731445312,954.0,956.1400146484375,969000.0
2024-12-25,953.7799987792969,959.3949890136719,949.7250061035156,957.4800109863281,954000.0
2024-12-24,950.739990234375,959.3800048828125,945.4500122070312,958.8200073242188,939000.0
2024-12-23,953.8800048828125,954.260009765625,937.0,949.9099731445312,1856800.0
2024-12-22,952.3833414713541,956.8200073242188,939.0166625976562,951.2966512044271,3029133.3333333335
2024-12-21,950.8866780598959,959.3800048828125,941.0333251953125,952.6833292643229,4201466.666666667
2024-12-20,949.3900146484375,961.9400024414062,943.0499877929688,954.0700073242188,5373800.0
2024-12-19,974.510009765625,974.6400146484375,953.510009765625,954.7999877929688,2610800.0
2024-12-18,982.0,985.5999755859375,964.0,964.739990234375,2725300.0
2024-12-17,994.0,996.9199829101562,980.760009765625,982.0800170898438,2050200.0
2024-12-16,989.0499877929688,1008.25,986.3699951171875,992.8699951171875,2581300.0
2024-12-15,986.3666585286459,1007.7266642252604,979.489990234375,991.6966552734375,2704833.3333333335
2024-12-14,983.6833292643229,1007.2033284505209,972.6099853515625,990.5233154296875,2828366.6666666665
2024-12-13,981.0,1006.6799926757812,965.72998046875,989.3499755859375,2951900.0
2024-12-12,1001.6799926757812,1002.469970703125,987.2100219726562,988.3900146484375,2344300.0
2024-12-11,995.0,1007.7999877929688,993.5900268554688,994.6900024414062,1903600.0
2024-12-10,989.72998046875,994.989990234375,985.8800048828125,993.4000244140625,1556800.0
2024-12-09,997.010009765625,997.010009765625,980.5,987.8599853515625,1855500.0
2024-12-08,992.0933430989584,997.2433471679688,981.086669921875,989.4433186848959,1816100.0
2024-12-07,987.1766764322916,997.4766845703125,981.67333984375,991.0266520182291,1776700.0
2024-12-06,982.260009765625,997.7100219726562,982.260009765625,992.6099853515625,1737300.0
2024-12-05,986.6599731445312,990.1300048828125,978.2000122070312,982.260009765625,2089400.0
2024-12-04,982.0,991.1500244140625,977.5499877929688,990.9199829101562,1784700.0
2024-12-03,974.6900024414062,983.0,970.760009765625,982.1500244140625,1653900.0
2024-12-02,971.3599853515625,976.5,964.760009765625,975.0,1955800.0
2024-12-01,970.2699991861979,975.42333984375,963.9966634114584,973.9600016276041,1669166.6666666665
2024-11-30,969.1800130208334,974.3466796875,963.2333170572916,972.9200032552084,1382533.3333333333
2024-11-29,968.0900268554688,973.27001953125,962.469970703125,971.8800048828125,1095900.0
2024-11-28,969.7750244140625,972.7799987792969,960.5299987792969,966.7149963378906,1297700.0
2024-11-27,971.4600219726562,972.2899780273438,958.5900268554688,961.5499877929688,1499500.0
2024-11-26,964.0,974.3699951171875,960.8900146484375,971.5,1438000.0
2024-11-25,975.0,975.0,949.6900024414062,960.8900146484375,3240900.0
2024-11-24,970.913330078125,975.4333292643229,952.6333414713541,961.9300130208334,2853500.0
2024-11-23,966.82666015625,975.8666585286459,955.5766805013021,962.9700113932291,2466100.0
2024-11-22,962.739990234375,976.2999877929688,958.52001953125,964.010009765625,2078700.0
2024-11-21,935.0,958.489990234375,930.0,955.6500244140625,2320500.0
2024-11-20,925.0800170898438,928.7999877929688,916.5,928.0800170898438,1452100.0
2024-11-19,928.0,934.0,916.3599853515625,930.1500244140625,1690500.0
2024-11-18,910.6400146484375,925.9400024414062,907.1099853515625,919.510009765625,1797800.0
2024-11-17,913.0066731770834,924.1433308919271,906.5933227539062,915.3633422851562,1955166.6666666667
2024-11-16,915.3733317057291,922.3466593424479,906.07666015625,911.2166748046875,2112533.3333333335
2024-11-15,917.739990234375,920.5499877929688,905.5599975585938,907.0700073242188,2269900.0
2024-11-14,927.0,931.1500244140625,922.1699829101562,923.8900146484375,1859900.0
2024-11-13,930.0,937.5900268554688,923.2000122070312,933.72998046875,1757600.0
2024-11-12,935.9500122070312,939.5599975585938,927.0,932.3800048828125,1691400.0
2024-11-11,943.7999877929688,951.280029296875,931.4400024414062,932.8800048828125,2181800.0
2024-11-10,933.8666585286459,954.8533528645834,925.5433349609375,936.5199991861979,2546900.0
2024-11-09,923.9333292643229,958.4266764322916,919.6466674804688,940.1599934895834,2912000.0
2024-11-08,914.0,962.0,913.75,943.7999877929688,3277100.0
2024-11-07,898.6199951171875,919.47998046875,894.3699951171875,913.9299926757812,2145500.0
2024-11-06,898.280029296875,899.9000244140625,886.280029296875,899.25,2437400.0
2024-11-05,888.0,895.5800170898438,886.7999877929688,890.1699829101562,1622300.0
2024-11-04,881.3400268554688,887.0,876.72998046875,886.0700073242188,1576700.0
2024-11-03,878.9833577473959,884.4699910481771,873.5999959309896,883.1500040690104,1592866.6666666667
2024-11-02,876.6266886393229,881.9399820963541,870.4700113932291,880.2300008138021,1609033.3333333333
2024-11-01,874.27001953125,879.4099731445312,867.3400268554688,877.3099975585938,1625200.0
2024-10-31,877.2000122070312,877.6500244140625,868.6500244140625,874.1799926757812,1771900.0
2024-10-30,886.3800048828125,886.5700073242188,877.3699951171875,879.0900268554688,1412200.0
2024-10-29,890.0,891.1699829101562,874.0900268554688,886.989990234375,1361700.0
2024-10-28,895.989990234375,895.989990234375,890.0,890.9600219726562,912500.0
2024-10-27,895.8766682942709,897.8666585286459,890.0,891.0466715494791,1083600.0
2024-10-26,895.7633463541666,899.7433268229166,890.0,891.1333211263021,1254700.0
2024-10-25,895.6500244140625,901.6199951171875,890.0,891.219970703125,1425800.0
2024-10-24,901.5,903.5,888.260009765625,893.4199829101562,1649600.0
2024-10-23,896.02001953125,905.6799926757812,894.989990234375,899.1699829101562,2193500.0
2024-10-22,890.97998046875,894.8900146484375,884.3099975585938,893.489990234375,1189700.0
2024-10-21,889.0,891.4000244140625,883.7000122070312,886.77001953125,1184900.0
2024-10-20,887.9200032552084,891.1366780598959,883.7166748046875,887.7000122070312,1341266.6666666667
2024-10-19,886.8400065104166,890.8733317057291,883.7333374023438,888.6300048828125,1497633.3333333333
2024-10-18,885.760009765625,890.6099853515625,883.75,889.5599975585938,1654000.0
2024-10-17,891.5599975585938,895.3300170898438,882.7999877929688,885.2899780273438,1321500.0
2024-10-16,889.9199829101562,891.3300170898438,879.5,887.3800048828125,1475500.0
2024-10-15,892.0900268554688,900.6500244140625,889.5499877929688,894.6099853515625,1613900.0
2024-10-14,892.4500122070312,895.1699829101562,886.260009765625,889.760009765625,1431500.0
2024-10-13,893.1333414713541,894.9466552734375,886.0066731770834,889.5166829427084,1463433.3333333333
2024-10-12,893.8166707356771,894.7233276367188,885.7533365885416,889.2733561197916,1495366.6666666667
2024-10-11,894.5,894.5,885.5,889.030029296875,1527300.0
2024-10-10,910.0,910.0,891.8400268554688,893.6300048828125,1765800.0
2024-10-09,892.239990234375,910.0,887.8699951171875,909.0999755859375,1956500.0
2024-10-08,876.7000122070312,891.3099975585938,876.7000122070312,890.4199829101562,1697900.0
2024-10-07,881.5999755859375,887.7100219726562,872.3300170898438,873.5900268554688,1963200.0
2024-10-06,880.3966471354166,886.5700073242188,873.4433390299479,876.7633463541666,1814266.6666666667
2024-10-05,879.1933186848959,885.4299926757812,874.5566609700521,879.9366658528646,1665333.3333333333
2024-10-04,877.989990234375,884.2899780273438,875.6699829101562,883.1099853515625,1516400.0
2024-10-03,874.4400024414062,881.1799926757812,872.6699829101562,875.6699829101562,1451900.0
2024-10-02,874.6500244140625,881.22998046875,867.1599731445312,878.530029296875,1317100.0
2024-10-01,885.25,886.989990234375,872.75,877.3800048828125,1836700.0
2024-09-30,891.3699951171875,910.0,881.4099731445312,886.52001953125,2142900.0
2024-09-29,892.0,904.4966634114584,878.9399820963541,886.2200113932291,2581633.3333333335
2024-09-28,892.6300048828125,898.9933268229166,876.4699910481771,885.9200032552084,3020366.6666666665
2024-09-27,893.260009765625,893.489990234375,874.0,885.6199951171875,3459100.0
