,Open,High,Low,Close,Volume
2025-05-17,161.0,163.6300048828125,160.35000610351562,163.1999969482422,1660800.0
2025-05-16,161.0,163.6300048828125,160.35000610351562,163.1999969482422,1660800.0
2025-05-15,159.33999633789062,161.3800048828125,158.85000610351562,160.89999389648438,965700.0
2025-05-14,160.0800018310547,160.77999877929688,157.52000427246094,158.33999633789062,819200.0
2025-05-13,163.86000061035156,163.86000061035156,159.85000610351562,160.92999267578125,677300.0
2025-05-12,163.63999938964844,164.80999755859375,161.8000030517578,163.6300048828125,548900.0
2025-05-11,162.89666748046875,164.40333048502603,161.5,163.42667134602866,576866.6666666666
2025-05-10,162.15333557128906,163.99666341145834,161.1999969482422,163.22333780924478,604833.3333333334
2025-05-09,161.41000366210938,163.58999633789062,160.89999389648438,163.02000427246094,632800.0
2025-05-08,165.14999389648438,165.2899932861328,161.5,161.66000366210938,956500.0
2025-05-07,164.63999938964844,166.0399932861328,164.47000122070312,164.82000732421875,820000.0
2025-05-06,164.0500030517578,165.3300018310547,163.47999572753906,164.64999389648438,471700.0
2025-05-05,167.07000732421875,167.74000549316406,164.77000427246094,165.33999633789062,653800.0
2025-05-04,166.3800048828125,168.16000366210938,164.50333658854166,166.1499989827474,777966.6666666666
2025-05-03,165.69000244140625,168.5800018310547,164.2366689046224,166.96000162760416,902133.3333333334
2025-05-02,165.0,169.0,163.97000122070312,167.77000427246094,1026300.0
2025-05-01,157.94000244140625,163.72999572753906,156.08999633789062,162.07000732421875,1056600.0
2025-04-30,157.55999755859375,159.94000244140625,155.2100067138672,159.64999389648438,957800.0
2025-04-29,159.58999633789062,160.85000610351562,157.41000366210938,157.49000549316406,1309000.0
2025-04-28,159.02999877929688,161.07000732421875,159.02999877929688,160.44000244140625,676600.0
2025-04-27,159.04666646321616,160.65667215983072,158.68999735514322,160.086669921875,573266.6666666666
2025-04-26,159.0633341471354,160.24333699544272,158.3499959309896,159.73333740234375,469933.3333333333
2025-04-25,159.0800018310547,159.8300018310547,158.00999450683594,159.3800048828125,366600.0
2025-04-24,159.5500030517578,161.07000732421875,158.3800048828125,159.4600067138672,683400.0
2025-04-23,159.58999633789062,161.8699951171875,158.88999938964844,159.52000427246094,599800.0
2025-04-22,157.11000061035156,160.00999450683594,156.47000122070312,158.32000732421875,581700.0
2025-04-21,155.91000366210938,157.6199951171875,153.2899932861328,154.82000732421875,577400.0
2025-04-20,155.5525016784668,157.70249557495117,153.4849967956543,155.38500595092773,656975.0
2025-04-19,155.19499969482422,157.78499603271484,153.68000030517578,155.95000457763672,736550.0
2025-04-18,154.83749771118164,157.86749649047852,153.87500381469727,156.5150032043457,816125.0
2025-04-17,154.47999572753906,157.9499969482422,154.07000732421875,157.0800018310547,895700.0
2025-04-16,155.00999450683594,156.32000732421875,153.05999755859375,153.82000732421875,1642300.0
2025-04-15,157.52000427246094,158.1999969482422,154.72000122070312,154.88999938964844,1545000.0
2025-04-14,156.61000061035156,158.99000549316406,155.08999633789062,158.42999267578125,1064300.0
