,Open,High,Low,Close,Volume
2025-05-17,296.1000061035156,298.2099914550781,294.82000732421875,298.0799865722656,1901600.0
2025-05-16,296.1000061035156,298.2099914550781,294.82000732421875,298.0799865722656,1901600.0
2025-05-15,294.9700012207031,297.17999267578125,294.3999938964844,295.7799987792969,1780800.0
2025-05-14,295.8500061035156,297.989990234375,294.6499938964844,295.5400085449219,1353200.0
2025-05-13,294.17999267578125,298.8299865722656,292.95001220703125,297.010009765625,1220300.0
2025-05-12,295.95001220703125,297.8599853515625,292.5199890136719,293.20001220703125,1500000.0
2025-05-11,293.90000406901044,295.9033203125,290.2699890136719,291.29334513346356,1302300.0
2025-05-10,291.84999593098956,293.9466552734375,288.0199890136719,289.3866780598958,1104600.0
2025-05-09,289.79998779296875,291.989990234375,285.7699890136719,287.4800109863281,906900.0
2025-05-08,284.8900146484375,291.3500061035156,284.05999755859375,289.6199951171875,1149000.0
2025-05-07,279.3800048828125,284.7699890136719,279.3699951171875,283.3599853515625,1271200.0
2025-05-06,277.8800048828125,281.29998779296875,276.2099914550781,278.6400146484375,678300.0
2025-05-05,278.19000244140625,283.2699890136719,278.19000244140625,280.07000732421875,894600.0
2025-05-04,278.22666422526044,282.57666015625,277.56667073567706,280.0433349609375,916266.6666666666
2025-05-03,278.26332600911456,281.8833312988281,276.94333902994794,280.01666259765625,937933.3333333334
2025-05-02,278.29998779296875,281.19000244140625,276.32000732421875,279.989990234375,959600.0
2025-05-01,276.1400146484375,278.57000732421875,273.1400146484375,273.489990234375,1303900.0
2025-04-30,270.3999938964844,274.8699951171875,267.6099853515625,274.25,1226000.0
2025-04-29,270.79998779296875,273.17999267578125,270.3999938964844,272.8900146484375,820400.0
2025-04-28,269.7900085449219,273.55999755859375,269.4200134277344,271.4700012207031,1171900.0
2025-04-27,270.2933349609375,273.12999471028644,269.2033386230469,270.9566650390625,1217300.0
2025-04-26,270.7966613769531,272.6999918619792,268.9866638183594,270.4433288574219,1262700.0
2025-04-25,271.29998779296875,272.2699890136719,268.7699890136719,269.92999267578125,1308100.0
2025-04-24,265.5400085449219,272.7699890136719,265.0199890136719,271.7099914550781,1303300.0
2025-04-23,265.489990234375,270.79998779296875,263.5799865722656,264.44000244140625,1021800.0
2025-04-22,257.80999755859375,263.1400146484375,256.0400085449219,261.1400146484375,1072900.0
2025-04-21,255.9199981689453,256.5199890136719,250.4600067138672,254.27000427246094,1277200.0
2025-04-20,257.5149955749512,257.9874954223633,252.38000869750977,255.57000350952148,1221250.0
2025-04-19,259.10999298095703,259.4550018310547,254.30001068115234,256.87000274658203,1165300.0
2025-04-18,260.7049903869629,260.9225082397461,256.2200126647949,258.1700019836426,1109350.0
2025-04-17,262.29998779296875,262.3900146484375,258.1400146484375,259.4700012207031,1053400.0
2025-04-16,261.7900085449219,266.1499938964844,257.9100036621094,260.1600036621094,1323100.0
2025-04-15,262.3999938964844,266.54998779296875,262.0,265.3399963378906,1082300.0
2025-04-14,263.0,263.6400146484375,258.20001220703125,260.7099914550781,1261600.0
2025-04-13,260.9733378092448,262.6900126139323,255.94000752766928,259.9566650390625,1265933.3333333333
2025-04-12,258.94667561848956,261.74001057942706,253.68000284830728,259.2033386230469,1270266.6666666667
2025-04-11,256.9200134277344,260.7900085449219,251.4199981689453,258.45001220703125,1274600.0
2025-04-10,257.1600036621094,259.20001220703125,248.5800018310547,256.9200134277344,2238400.0
2025-04-09,238.0800018310547,265.1400146484375,237.25,263.5299987792969,2456700.0
2025-04-08,249.7100067138672,251.49000549316406,235.1999969482422,238.83999633789062,1838100.0
2025-04-07,237.6300048828125,253.9600067138672,232.6699981689453,243.6199951171875,3597300.0
2025-04-06,241.79000345865884,253.52667236328125,236.57666524251303,244.24999491373697,3452000.0
2025-04-05,245.95000203450522,253.0933380126953,240.48333231608072,244.87999471028647,3306700.0
2025-04-04,250.11000061035156,252.66000366210938,244.38999938964844,245.50999450683594,3161400.0
2025-04-03,256.9800109863281,260.42999267578125,254.02999877929688,257.1499938964844,1791100.0
2025-04-02,260.1199951171875,269.6700134277344,259.3500061035156,267.92999267578125,1245700.0
2025-04-01,261.17999267578125,264.8999938964844,258.2699890136719,264.6099853515625,1042900.0
2025-03-31,259.0199890136719,262.1700134277344,255.17999267578125,261.79998779296875,1844800.0
2025-03-30,261.7766621907552,264.3033447265625,257.09665934244794,261.7433268229167,1641000.0
2025-03-29,264.53333536783856,266.4366760253906,259.01332600911456,261.68666585286456,1437200.0
2025-03-28,267.2900085449219,268.57000732421875,260.92999267578125,261.6300048828125,1233400.0
2025-03-27,268.5,273.5199890136719,268.20001220703125,269.80999755859375,1230500.0
2025-03-26,271.7099914550781,274.260009765625,270.2900085449219,271.2099914550781,1092800.0
2025-03-25,270.5899963378906,273.7900085449219,270.5899963378906,273.0799865722656,1068500.0
2025-03-24,271.9599914550781,272.30999755859375,269.0199890136719,269.19000244140625,1660400.0
2025-03-23,268.7899983723958,271.0,266.8299967447917,268.5433349609375,1778333.3333333333
2025-03-22,265.62000528971356,269.69000244140625,264.64000447591144,267.89666748046875,1896266.6666666667
2025-03-21,262.45001220703125,268.3800048828125,262.45001220703125,267.25,2014200.0
2025-03-20,268.04998779296875,271.4700012207031,266.1400146484375,267.82000732421875,1465400.0
2025-03-19,263.07000732421875,271.6300048828125,263.0,268.29998779296875,1930200.0
2025-03-18,259.95001220703125,261.3599853515625,257.9800109863281,259.95001220703125,1509700.0
2025-03-17,252.9600067138672,263.25,252.6300048828125,260.6199951171875,1785300.0
2025-03-16,251.6366729736328,260.4633331298828,251.4166717529297,258.55666097005206,1624533.3333333333
2025-03-15,250.31333923339844,257.6766662597656,250.20333862304688,256.4933268229167,1463766.6666666667
2025-03-14,248.99000549316406,254.88999938964844,248.99000549316406,254.42999267578125,1303000.0
2025-03-13,251.85000610351562,252.6699981689453,244.85000610351562,246.92999267578125,1498400.0
2025-03-12,254.5,255.91000366210938,250.11000061035156,251.85000610351562,2432100.0
2025-03-11,247.55999755859375,254.3800048828125,246.9499969482422,250.85000610351562,2776600.0
2025-03-10,256.6099853515625,256.92999267578125,246.30999755859375,248.39999389648438,3198600.0
2025-03-09,257.59998575846356,258.40333048502606,248.26666259765625,252.1833292643229,3281833.3333333335
2025-03-08,258.58998616536456,259.8766682942708,250.22332763671875,255.96666463216147,3365066.6666666665
2025-03-07,259.5799865722656,261.3500061035156,252.17999267578125,259.75,3448300.0
2025-03-06,262.4100036621094,266.5,259.239990234375,260.3900146484375,1641700.0
2025-03-05,265.69000244140625,268.75,262.7200012207031,267.239990234375,1788700.0
2025-03-04,270.6400146484375,271.0,262.79998779296875,267.42999267578125,2430600.0
2025-03-03,278.260009765625,280.4599914550781,270.6099853515625,272.0299987792969,2524500.0
