,Open,High,Low,Close,Volume
2025-05-17,190.42999267578125,190.49600219726562,188.4149932861328,190.1999969482422,1204200.0
2025-05-16,190.42999267578125,190.49600219726562,188.4149932861328,190.1999969482422,1204200.0
2025-05-15,188.2100067138672,190.22999572753906,187.3699951171875,189.9499969482422,1013800.0
2025-05-14,187.7100067138672,189.42999267578125,186.72999572753906,188.08999633789062,1419600.0
2025-05-13,187.39999389648438,189.17999267578125,186.8699951171875,187.49000549316406,1046400.0
2025-05-12,186.3800048828125,187.08999633789062,182.96499633789062,187.00999450683594,1178500.0
2025-05-11,185.83333841959634,186.413330078125,182.63666280110678,185.53999837239584,1028300.0
2025-05-10,185.28667195638022,185.73666381835938,182.3083292643229,184.07000223795572,878100.0
2025-05-09,184.74000549316406,185.05999755859375,181.97999572753906,182.60000610351562,727900.0
2025-05-08,184.3000030517578,184.3000030517578,181.56500244140625,182.97999572753906,1075000.0
2025-05-07,182.8000030517578,183.9199981689453,181.22000122070312,183.11000061035156,1161500.0
2025-05-06,180.1199951171875,185.10000610351562,179.17999267578125,182.5399932861328,1598600.0
2025-05-05,176.39999389648438,182.81500244140625,174.4600067138672,182.19000244140625,1997700.0
2025-05-04,175.16666158040366,182.55333455403647,173.31033833821616,180.21666971842447,2411600.0
2025-05-03,173.9333292643229,182.29166666666666,172.1606699625651,178.24333699544272,2825500.0
2025-05-02,172.6999969482422,182.02999877929688,171.01100158691406,176.27000427246094,3239400.0
2025-05-01,190.86000061035156,193.5500030517578,188.77000427246094,192.36000061035156,1806400.0
2025-04-30,184.7899932861328,188.8000030517578,184.375,188.3300018310547,1541200.0
2025-04-29,184.80999755859375,188.67999267578125,184.80999755859375,188.4600067138672,1268800.0
2025-04-28,184.19000244140625,185.35000610351562,182.27499389648438,185.07000732421875,1457400.0
2025-04-27,183.2300008138021,184.87000528971353,181.36632792154947,184.51333618164062,1379466.6666666667
2025-04-26,182.2699991861979,184.39000447591147,180.4576619466146,183.9566650390625,1301533.3333333333
2025-04-25,181.30999755859375,183.91000366210938,179.5489959716797,183.39999389648438,1223600.0
2025-04-24,177.57000732421875,181.9499969482422,177.57000732421875,180.4199981689453,1081200.0
2025-04-23,175.4600067138672,179.3800048828125,174.5050048828125,178.00999450683594,1498300.0
2025-04-22,167.30999755859375,170.75999450683594,166.8800048828125,170.19000244140625,1841600.0
